LGTD,LTTD,站点编号,时间,站名,zr,ymdh,dyrn,z,保证水位,dwz,河名,avq,hnnm,w,detaz,unitname,damel,iymdh,fymdh,q,警戒水位,sttp,obhtztm,frgrd,obhtz
120.592600,31.537958,63204250,2023-04-19 22,甘露,3.38,,,3.38,4.20,,太湖流域,,武澄锡虞区,,,,6.00,,,,3.80,河道,1991-07-03 00:00:00,,4.810
120.591000,31.604000,63204260,2023-04-19 22,张桥,3.39,,,3.39,4.20,,太湖流域,,武澄锡虞区,,,,,,,-30.493,3.80,河道,2015-06-18 06:00:00,,4.630
120.806751,31.768990,63204301,2023-04-19 22,望虞闸（上）,3.47,,,3.47,,,太湖流域,,阳澄淀泖区,,,,7.15,,,,,闸坝,2003-09-12 00:00:00,,5.020
120.809356,31.771151,63204302,2023-04-19 22,常熟泵站,3.47/1.28,,,3.47,,1.28,太湖流域,,阳澄淀泖区,,,,7.15,,,,,闸坝,2003-09-12 00:00:00,,5.020
120.917996,31.746781,63204401,2023-04-19 22,浒浦闸,3.31,,,3.31,6.69,,太湖流域,,阳澄淀泖区,,,,7.00,,,,,闸坝,1997-08-19 00:00:00,,6.690
120.917996,31.746781,63204401,2023-04-19 22,浒浦闸,1.38,,,1.38,6.69,,太湖流域,,阳澄淀泖区,,,,7.00,,,,,闸坝,1997-08-19 00:00:00,,6.690
120.748262,31.636899,63204450,2023-04-19 22,常熟,3.31,,,3.31,4.00,,太湖流域,,阳澄淀泖区,,,,4.50,,,,3.70,河道,1954-07-24 00:00:00,,4.260
121.043497,31.718705,63204600,2023-04-19 22,白茆闸（上）,3.32,,,3.32,5.50,,太湖流域,,阳澄淀泖区,,,,5.50,,,,,闸坝,2008-09-02 00:00:00,,4.860
120.735903,31.490368,63204650,2023-04-19 22,湘城,3.21,,,3.21,4.00,,太湖流域,,阳澄淀泖区,,,,5.00,,,,3.70,河道,1954-07-24 00:00:00,,4.310
121.012546,31.545483,63204800,2023-04-19 22,直塘,3.19,,,3.19,,,太湖流域,,阳澄淀泖区,,,,,,,,,河道,,,
121.203317,31.607823,63204850,2023-04-19 22,七浦闸(上),3.09,,,3.09,,,太湖流域,,阳澄淀泖区,,,,5.50,,,,,闸坝,2001-10-17 00:00:00,,4.450
121.241402,31.583698,63204950,2023-04-19 22,杨林闸（上）,3.15,,,3.15,6.00,,太湖流域,,阳澄淀泖区,,,,6.00,,,,,闸坝,2001-08-21 00:00:00,,4.850
121.191667,31.466944,63205020,2023-04-19 22,娄陆,3.12,,,3.12,,,太湖流域,,浦东浦西区,,,,,,,0.000,,河道,,,
121.268874,31.504397,63205050,2023-04-19 22,浏河闸(上),3.10,,,3.10,,,太湖流域,,阳澄淀泖区,,,,7.00,,,,,闸坝,2000-09-02 00:00:00,,4.630
120.960980,31.379209,63205150,2023-04-19 22,昆山(二）,3.05,,,3.05,4.00,,太湖流域,,阳澄淀泖区,,,,6.00,,,,3.70,河道,1999-07-01 00:00:00,,4.160
120.504758,31.010252,63205311,2023-04-19 22,太浦闸,3.02/2.99,,,3.02,4.66,2.99,太湖流域,,太湖区,,,,5.50,,,50.099,3.80,闸坝,2016-07-07 12:45:00,,4.610
120.635474,30.997390,63205350,2023-04-19 22,平望,2.98,,,2.98,4.40,,太湖流域,,阳澄淀泖区,,,,5.20,,,,3.90,河道,1999-07-03 00:00:00,,4.330
120.655863,31.199560,63205400,2023-04-19 22,瓜泾口,3.07,,,3.07,,,太湖流域,,太湖区,,,,5.00,,,,,河道,1954-08-25 00:00:00,,4.620
120.133888,30.318888,63300200,2023-04-19 22,拱宸桥,3.17,,,3.17,5.00,,太湖流域,,杭嘉湖区,,,,4.01,,,,4.50,河道,1999-07-01 00:00:00,,5.651
120.192276,30.468138,63300400,2023-04-19 22,塘栖,3.08,,,3.08,4.50,,太湖流域,,杭嘉湖区,,,,4.97,,,,4.00,河道,,,
120.420775,30.521017,63300800,2023-04-19 22,崇德,2.96,,,2.96,4.10,,太湖流域,,杭嘉湖区,,,,5.40,,,,3.70,河道,1963-09-17 00:00:00,,5.051
120.700421,30.755590,63301150,2023-04-19 22,嘉兴,2.86,,,2.86,3.70,,太湖流域,,杭嘉湖区,,,,5.48,,,,3.30,河道,,,4.421
120.732600,30.755333,63301200,2023-04-19 22,嘉兴杭,2.88,,,2.88,,,太湖流域,,杭嘉湖区,,,,,,,,,河道,,,
120.701293,30.887031,63301600,2023-04-19 22,王江泾,2.88,,,2.88,3.50,,太湖流域,,杭嘉湖区,,,,4.24,,,-39.400,3.20,河道,2021-07-28 00:00:00,,4.361
119.970556,30.199167,63301831,2023-04-19 22,闲林水库,69.00,,,69.00,70.75,,太湖流域,,杭嘉湖区,,,,74.00,,,,70.00,水库,,,
120.078505,30.545861,63302300,2023-04-19 22,德清大闸下,3.00,,,3.00,,,太湖流域,,浙西区,,,,7.84,,,,,河道,2019-08-10 00:00:00,,4.721
120.122253,30.853610,63302800,2023-04-19 22,三里桥,3.03,,,3.03,4.20,,太湖流域,,杭嘉湖区,,,,6.04,,,,3.70,河道,,,
120.189833,30.506388,63303310,2023-04-19 22,塘栖北,3.06,,,3.06,,,太湖流域,,杭嘉湖区,,,,,,,,,河道,,,
120.169093,30.713834,63303400,2023-04-19 22,菱湖,3.06,,,3.06,4.20,,太湖流域,,杭嘉湖区,,,,,,,,3.70,河道,1999-07-01 16:00:00,,5.141
120.275538,30.611721,63303600,2023-04-19 22,新市,3.02,,,3.02,4.30,,太湖流域,,杭嘉湖区,,,,6.34,,,0.690,3.70,河道,1999-07-01 00:00:00,,5.181
120.343889,30.793611,63304400,2023-04-19 22,双林,3.02,,,3.02,,,太湖流域,,杭嘉湖区,,,,,,,,,河道,,,
120.545833,30.823889,63304650,2023-04-19 22,思源,2.97,,,2.97,,,太湖流域,,杭嘉湖区,,,,,,,1.773,,河道,,,
120.493889,30.762222,63304700,2023-04-19 22,太师桥,2.97,,,2.97,,,太湖流域,,杭嘉湖区,,,,,,,11.683,,河道,,,
120.494978,30.755272,63304800,2023-04-19 22,乌镇,2.95,,,2.95,3.80,,太湖流域,,杭嘉湖区,,,,4.95,,,,3.40,河道,1999-07-01 00:00:00,,4.751
120.421996,30.886579,63305200,2023-04-19 22,南浔,2.98,,,2.98,4.00,,太湖流域,,杭嘉湖区,,,,4.64,,,,3.50,河道,1999-07-02 00:00:00,,4.721
120.301427,30.416764,63305800,2023-04-19 22,临平(上),5.13,,,5.13,6.00,,太湖流域,,杭嘉湖区,,,,7.04,,,,5.50,河道,1983-07-06 00:00:00,,6.621
120.531064,30.403390,63306300,2023-04-19 22,盐官上河闸,4.60,,,4.60,,,太湖流域,,杭嘉湖区,,,,,,,,,闸坝,,,
120.269444,30.457916,63306400,2023-04-19 22,临平(下),3.05,,,3.05,4.50,,太湖流域,,杭嘉湖区,,,,,,,,4.00,河道,1999-07-01 00:00:00,,5.301
120.546441,30.402323,63307100,2023-04-19 22,盐官枢纽,2.92,,,2.92,,,太湖流域,,杭嘉湖区,,,,,,,0.240,,闸坝,,,
120.525556,30.625556,63307200,2023-04-19 22,桐乡,2.95,,,2.95,4.10,,太湖流域,,杭嘉湖区,,,,5.50,,,,3.70,河道,1999-07-01 00:00:00,,4.881
120.903192,30.373813,63307700,2023-04-19 22,长山闸,2.87,,,2.87,,,太湖流域,,杭嘉湖区,,,,,,,-0.060,,闸坝,2013-10-08 00:00:00,,4.661
120.685777,30.521306,63307800,2023-04-19 22,硖石,2.87,,,2.87,4.20,,太湖流域,,杭嘉湖区,,,,4.59,,,,3.80,河道,,,4.891
120.846000,30.527000,63309200,2023-04-19 22,欤城,2.86,,,2.86,3.80,,太湖流域,,杭嘉湖区,,,,5.79,,,,3.30,河道,2013-10-08 00:00:00,,4.511
120.943404,30.505708,63309300,2023-04-19 22,南台头闸,2.86,,,2.86,,,太湖流域,,杭嘉湖区,,,,,,,0.230,,闸坝,,,
121.025521,30.690608,63309600,2023-04-19 22,平湖,2.80,,,2.80,3.60,,太湖流域,,杭嘉湖区,,,,4.19,,,,3.20,河道,1962-09-06 00:00:00,,4.501
121.163070,30.646954,63310010,2023-04-19 22,独山枢纽,2.82,,,2.82,,,太湖流域,,杭嘉湖区,,,,,,,1.150,,闸坝,,,
121.268889,30.710556,63310220,2023-04-19 22,黄姑塘闸,2.81,,,2.81,,,太湖流域,,浦东浦西区,,,,,,,1.248,,河道,,,
121.130556,30.787778,63310300,2023-04-19 22,廊下,2.44,,,2.44,,,太湖流域,,浦东浦西区,,,,,,,67.057,,河道,,,
121.100220,30.819059,63310400,2023-04-19 22,青阳汇,2.60,,,2.60,,,太湖流域,,杭嘉湖区,,,,4.56,,,146.060,,河道,2021-07-27 05:05:00,,4.441
120.921466,30.851501,63310600,2023-04-19 22,嘉善,2.77,,,2.77,3.60,,太湖流域,,杭嘉湖区,,,,4.00,,,,3.30,河道,2021-07-27 00:00:00,,4.351
120.895222,30.927389,63311400,2023-04-19 22,西塘,2.75,,,2.75,,,太湖流域,,杭嘉湖区,,,,,,,,,河道,,,
120.974440,30.951222,63311500,2023-04-19 22,横港大桥,2.60,,,2.60,,,太湖流域,,杭嘉湖区,,,,,,,,,河道,,,
120.830333,31.001694,63312400,2023-04-19 22,陶庄(外),2.80,,,2.80,,,太湖流域,,杭嘉湖区,,,,,,,,,潮位,,,
121.251000,30.963000,63401100,2023-04-19 22,米市渡,1.90,,,1.90,4.25,,太湖流域,,浦东浦西区,,,,5.24,,,,3.80,潮位,2013-10-08 00:00:00,,4.610
121.298300,30.963000,63401120,2023-04-19 22,松浦大桥,1.81,,,1.81,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,2013-10-08 15:59:00,,4.750
121.298300,30.963000,63401120,2023-04-19 22,松浦大桥,1.80,,,1.80,,,太湖流域,,浦东浦西区,,,,,,,2264.230,,潮位,2013-10-08 15:59:00,,4.750
121.486000,31.243000,63401500,2023-04-19 22,黄浦公园,1.50,,,1.50,5.86,,太湖流域,,浦东浦西区,,,,6.90,,,,4.55,潮位,1997-08-19 00:20:00,,5.720
121.500000,31.383000,63401750,2023-04-19 22,吴淞口,2.42,,,2.42,6.27,,太湖流域,,浦东浦西区,,,,7.30,,,,4.80,潮位,1999-08-18 23:45:00,,5.990
121.295800,30.778900,63401900,2023-04-19 22,张堰（二）,2.58,,,2.58,3.90,,太湖流域,,浦东浦西区,,,,,,,,3.30,河道,,,
121.212500,30.929400,63402200,2023-04-19 22,泖港,2.01,,,2.01,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,2013-10-08 16:12:00,,4.480
121.175300,30.897500,63402300,2023-04-19 22,洙泾,2.12,,,2.12,4.20,,太湖流域,,浦东浦西区,,,,,,,,3.65,潮位,2013-10-08 00:00:00,,4.220
121.131100,30.788600,63402390,2023-04-19 22,马家宅,2.44,,,2.44,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,,,
121.145555,30.850000,63402450,2023-04-19 22,蒋古渡,2.26,,,2.26,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,2013-10-08 00:00:00,,3.990
121.003000,30.902800,63402500,2023-04-19 22,枫围,2.46,,,2.46,4.00,,太湖流域,,浦东浦西区,,,,,,,,3.50,潮位,,,
121.151349,30.963007,63402600,2023-04-19 22,三角渡,2.08,,,2.08,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.154200,30.972200,63402700,2023-04-19 22,夏字圩,2.10,,,2.10,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,1997-08-19 00:00:00,,4.360
121.033333,30.966666,63402910,2023-04-19 22,东团,2.28,,,2.28,4.10,,太湖流域,,浦东浦西区,,,,,,,,3.50,潮位,,,
121.000000,31.083333,63402950,2023-04-19 22,河祝,2.58,,,2.58,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.048000,31.051100,63403100,2023-04-19 22,泖甸,2.50,,,2.50,4.00,,太湖流域,,浦东浦西区,,,,,,,,3.50,潮位,1997-07-02 00:00:00,,4.040
120.982300,31.046123,63403120,2023-04-19 22,莲盛,2.55,,,2.55,3.60,,太湖流域,,浦东浦西区,,,,,,,,3.20,河道,,,
120.896900,31.018900,63403200,2023-04-19 22,金泽,2.53,,,2.53,4.05,,太湖流域,,浦东浦西区,,,,,,,,3.55,河道,1999-07-03 00:00:00,,4.090
120.892236,31.181271,63403500,2023-04-19 22,陈墓(锦溪),3.00,,,3.00,4.00,,太湖流域,,阳澄淀泖区,,,,5.00,,,,3.60,河道,1999-07-01 00:00:00,,4.240
120.776685,31.104756,63403600,2023-04-19 22,金家坝,2.98,,,2.98,,,太湖流域,,阳澄淀泖区,,,,,,,,,河道,1999-07-01 00:00:00,,4.280
120.916900,31.115000,63403800,2023-04-19 22,商榻,2.64,,,2.64,3.90,,太湖流域,,阳澄淀泖区,,,,,,,,3.40,河道,1999-07-02 00:00:00,,3.930
121.100000,31.134000,63404000,2023-04-19 22,青浦南门,2.58,,,2.58,3.50,,太湖流域,,浦东浦西区,,,,4.20,,,,3.20,河道,2013-10-08 00:00:00,,3.780
121.285000,31.115000,63404200,2023-04-19 22,泗泾（二）,2.56,,,2.56,3.50,,太湖流域,,浦东浦西区,,,,,,,,3.20,河道,,,
121.012500,31.108611,63404250,2023-04-19 22,淀浦河西闸(闸内),2.60,,,2.60,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.009034,31.108417,63404251,2023-04-19 22,淀浦河西闸(闸外),2.63,,,2.63,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.356900,31.122500,63404290,2023-04-19 22,淀浦河东闸（闸内）,2.27,,,2.27,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.390000,30.988000,63404400,2023-04-19 22,沙港（二）,1.68,,,1.68,4.75,,太湖流域,,浦东浦西区,,,,,,,,4.30,潮位,,,
121.445000,30.915300,63404500,2023-04-19 22,南桥,2.62,,,2.62,,,太湖流域,,浦东浦西区,,,,,,,,3.30,河道,2005-08-07 00:00:00,,3.710
121.486100,31.008000,63404510,2023-04-19 22,金汇港北闸(闸外),1.57,,,1.57,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,,,
121.495600,31.020800,63404560,2023-04-19 22,大治河西闸(闸外),1.55,,,1.55,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,,,
121.761861,31.219291,63404572,2023-04-19 22,三甲港闸(闸外),3.23,,,3.23,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,,,
121.472508,31.163933,63404582,2023-04-19 22,杨思闸(闸外),1.35,,,1.35,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,,,
121.731666,30.860833,63404650,2023-04-19 22,中港闸(闸内),2.66,,,2.66,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.731666,30.860833,63404650,2023-04-19 22,中港闸(闸内),0.00,,,0.00,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.377222,31.171110,63404700,2023-04-19 22,虹桥,2.65,,,2.65,3.80,,太湖流域,,浦东浦西区,,,,,,,,3.20,河道,,,
120.937675,31.327863,63404900,2023-04-19 22,周巷,3.13,,,3.13,,,太湖流域,,浦东浦西区,,,,,,,,,河道,1999-07-01 00:00:00,,4.230
121.146944,31.271944,63405000,2023-04-19 22,赵屯,2.74,,,2.74,4.00,,太湖流域,,浦东浦西区,,,,,,,,3.50,河道,2020-07-07 06:05:00,,4.050
121.229200,31.264700,63405100,2023-04-19 22,黄渡,2.69,,,2.69,,,太湖流域,,浦东浦西区,,,,,,,,,河道,2019-08-10 22:45:00,,4.190
121.486666,31.244722,63405290,2023-04-19 22,苏州河闸桥(外),1.63,,,1.63,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,,,
121.486666,31.244722,63405290,2023-04-19 22,苏州河闸桥(外),1.63,,,1.63,,,太湖流域,,浦东浦西区,,,,,,,,,潮位,,,
121.250000,31.383000,63405480,2023-04-19 22,嘉定南门,2.78,,,2.78,4.00,,太湖流域,,浦东浦西区,,,,4.50,,,,3.20,河道,1999-08-22 00:00:00,,4.080
121.179700,31.280000,63405505,2023-04-19 22,蕴藻浜西闸（闸外）,2.72,,,2.72,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.180833,31.282222,63405510,2023-04-19 22,蕴藻浜西闸（闸内）,2.73,,,2.73,,,太湖流域,,浦东浦西区,,,,,,,,,河道,,,
121.844730,30.854244,63405800,2023-04-19 22,芦潮港,3.92,,,3.92,,,太湖流域,,浦东浦西区,,,,,,,,4.80,潮位,1997-08-19 00:00:00,,5.680
121.371459,30.732879,63405900,2023-04-19 22,金山嘴,3.24,,,3.24,,,太湖流域,,浦东浦西区,,,,,,,,5.40,潮位,1997-08-19 00:00:00,,6.570
121.420800,31.048000,63425120,2023-04-19 22,北桥,2.63,,,2.63,3.60,,太湖流域,,浦东浦西区,,,,,,,,3.20,河道,,,
121.747500,31.119444,63425700,2023-04-19 22,祝桥,2.69,,,2.69,3.60,,太湖流域,,浦东浦西区,,,,,,,,3.20,河道,,,
121.050009,31.000827,63439069,2023-04-19 22,朱枫闸,2.52,,,2.52,3.60,,太湖流域,,浦东浦西区,,,,,,,,3.20,河道,,,
118.336542,29.405219,70100050,2023-04-19 22,齐溪水库,278.34,,,278.34,290.77,,浙闽台河流,,钱塘江流域,,,,293.21,,,,286.21,水库,,,
118.411638,29.139166,70100160,2023-04-19 22,开化,121.00,,,121.00,125.00,,浙闽台河流,,钱塘江流域,,,,126.39,,,1.400,123.50,河道,,,
118.529381,28.898189,70100350,2023-04-19 22,常山,78.05,,,78.05,84.00,,浙闽台河流,,钱塘江流域,,,,87.53,,,,82.00,河道,,,
118.859472,28.972875,70100500,2023-04-19 22,衢州,59.36,,,59.36,63.70,,浙闽台河流,,钱塘江流域,,,,66.04,,,512.000,61.20,河道,1955-06-20 00:00:00,,65.750
118.925112,28.985200,70100550,2023-04-19 22,塔底梯级,59.42,,,59.42,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.037550,29.008166,70100580,2023-04-19 22,郑家龙头,46.99,,,46.99,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
119.167621,29.053157,70100600,2023-04-19 22,龙游,40.07,,,40.07,44.50,,浙闽台河流,,钱塘江流域,,,,46.19,,,,42.70,河道,,,
119.250000,29.075000,70100650,2023-04-19 22,小溪滩梯级,40.01,,,40.01,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.327926,29.102610,70100700,2023-04-19 22,洋港,34.08,,,34.08,36.50,,浙闽台河流,,钱塘江流域,,,,39.14,,,,35.00,河道,,,
119.408320,29.161518,70100702,2023-04-19 22,姚家枢纽,28.61,,,28.61,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.466345,29.218416,70100900,2023-04-19 22,兰溪,22.90,,,22.90,31.00,,浙闽台河流,,钱塘江流域,,,,34.00,,,897.000,28.00,河道,1955-06-21 00:00:00,,33.490
119.514444,29.367500,70101000,2023-04-19 22,三河,22.35,,,22.35,26.50,,浙闽台河流,,钱塘江流域,,,,,,,,25.50,河道,,,
119.650660,29.708551,70101500,2023-04-19 22,富春江水库,22.39,,,22.39,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.647512,29.715777,70101501,2023-04-19 22,富春江坝下,6.04,,,6.04,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,1997-07-09 00:00:00,,15.640
119.681149,29.811629,70101700,2023-04-19 22,桐庐,5.16,,,5.16,12.30,,浙闽台河流,,钱塘江流域,,,,,,,,11.50,河道,,,
119.763771,29.877431,70101800,2023-04-19 22,窄溪,4.98,,,4.98,,,浙闽台河流,,钱塘江流域,,,,,,,-124.870,,河道,,,
119.956944,30.047777,70102000,2023-04-19 22,富阳,4.93,,,4.93,9.00,,浙闽台河流,,钱塘江流域,,,,,,,,8.00,河道,,,
120.167222,30.125277,70102100,2023-04-19 22,闻家堰,4.93,,,4.93,8.00,,浙闽台河流,,钱塘江流域,,,,,,,,7.30,河道,1997-07-11 00:00:00,,8.250
120.156662,30.122382,70102150,2023-04-19 22,之江,4.91,,,4.91,,,浙闽台河流,,钱塘江流域,,,,10.55,,,2160.000,,河道,,,
120.165824,30.126387,70102151,2023-04-19 22,之江站闻堰,4.94,,,4.94,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
120.144190,30.203006,70102300,2023-04-19 22,闸口,4.89,,,4.89,7.80,,浙闽台河流,,钱塘江流域,,,,,,,,7.00,潮位,1997-08-19 02:08:00,,8.020
120.264570,30.293746,70102700,2023-04-19 22,七堡,6.56,,,6.56,,,浙闽台河流,,钱塘江流域,,,,,,,,,潮位,,,
120.403055,30.285833,70102900,2023-04-19 22,仓前,6.07,,,6.07,,,浙闽台河流,,钱塘江流域,,,,,,,,,潮位,,,8.010
120.545396,30.401719,70103200,2023-04-19 22,盐官,4.54,,,4.54,,,浙闽台河流,,钱塘江流域,,,,,,,,8.04,潮位,,,9.491
120.907694,30.372856,70103600,2023-04-19 22,澉浦,2.10,,,2.10,,,浙闽台河流,,钱塘江流域,,,,,,,,7.04,潮位,1997-08-19 00:52:00,,8.401
118.278766,29.258046,70103660,2023-04-19 22,茅岗水库,285.64,,,285.64,303.54,,浙闽台河流,,钱塘江流域,,,,305.04,,,,301.04,水库,,,
118.676944,28.936666,70104320,2023-04-19 22,古县畈,68.52,,,68.52,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
118.543045,28.959478,70104330,2023-04-19 22,狮子口水库,100.61,,,100.61,104.29,,浙闽台河流,,钱塘江流域,,,,106.60,,,,101.80,水库,,,
118.637625,29.124788,70104340,2023-04-19 22,芙蓉水库,261.47,,,261.47,277.31,,浙闽台河流,,钱塘江流域,,,,279.00,,,,273.08,水库,,,
118.588888,28.905555,70104357,2023-04-19 22,常山溪口,75.82,,,75.82,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
118.725500,29.024408,70104358,2023-04-19 22,茗坑口水库,119.70,,,119.70,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.766824,29.003439,70104360,2023-04-19 22,大水垅水库,103.94,,,103.94,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.737450,28.928427,70104362,2023-04-19 22,凤山峡水库,92.16,,,92.16,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.476388,28.936388,70104366,2023-04-19 22,樊溪,83.88,,,83.88,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
118.580167,29.006043,70104370,2023-04-19 22,光坞水库,228.69,,,228.69,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.608412,28.420253,70104380,2023-04-19 22,白水坑水库,338.65,,,338.65,351.90,,浙闽台河流,,钱塘江流域,,,,353.60,,,,343.80,水库,,,
118.552685,28.465464,70104500,2023-04-19 22,峡口水库,231.42,,,231.42,238.01,,浙闽台河流,,钱塘江流域,,,,241.90,,,,235.24,水库,,,
118.620449,28.705338,70104660,2023-04-19 22,江山(二),90.89,,,90.89,95.50,,浙闽台河流,,钱塘江流域,,,,94.89,,,,94.50,河道,,,
118.661666,28.772777,70104700,2023-04-19 22,双塔底,85.18,,,85.18,87.20,,浙闽台河流,,钱塘江流域,,,,87.28,,,,85.70,河道,,,
118.764988,28.866127,70105020,2023-04-19 22,棠村,68.42,,,68.42,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
118.533333,28.447500,70105102,2023-04-19 22,南洋水库,216.21,,,216.21,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.521111,28.379722,70105106,2023-04-19 22,江山石鼓水库,332.59,,,332.59,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.511666,28.424722,70105108,2023-04-19 22,江山大坑水库,214.08,,,214.08,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.478570,28.452694,70105110,2023-04-19 22,泉水垄水库,199.80,,,199.80,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.429603,28.504279,70105112,2023-04-19 22,里塘坞水库,172.83,,,172.83,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.464010,28.572650,70105114,2023-04-19 22,白马泉水库,166.33,,,166.33,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.529100,28.783741,70105120,2023-04-19 22,九井岭脚水库,183.14,,,183.14,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.522670,28.693479,70105126,2023-04-19 22,茹菇塘水库,124.11,,,124.11,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.536944,28.526666,70105128,2023-04-19 22,划船丘水库,197.54,,,197.54,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.582805,28.559049,70105130,2023-04-19 22,塘北垄水库,223.41,,,223.41,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.586111,28.571111,70105132,2023-04-19 22,联家垄水库,162.93,,,162.93,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.669426,28.672104,70105150,2023-04-19 22,碗窑水库,183.94,,,183.94,195.48,,浙闽台河流,,钱塘江流域,,,,196.24,,,,194.24,水库,,,
118.547989,28.707533,70105204,2023-04-19 22,敌垄水库,133.69,,,133.69,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.569923,28.756024,70105206,2023-04-19 22,店坝头水库,138.33,,,138.33,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.599463,28.785219,70105212,2023-04-19 22,花园垄水库,120.80,,,120.80,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.724218,28.787385,70105213,2023-04-19 22,牛栏坞水库,125.22,,,125.22,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.667055,28.850858,70105216,2023-04-19 22,苏州塘水库,171.91,,,171.91,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.710961,28.891955,70105220,2023-04-19 22,三官岭水库,167.10,,,167.10,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.745980,28.895746,70105222,2023-04-19 22,坞口垄水库,100.81,,,100.81,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.833336,28.835930,70105226,2023-04-19 22,塘坞水库,83.41,,,83.41,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.765820,29.043760,70105228,2023-04-19 22,柯城龙头水库,142.28,,,142.28,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.787735,29.042390,70105230,2023-04-19 22,过溪垄水库,135.15,,,135.15,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.799390,29.042614,70105232,2023-04-19 22,杨家源水库,142.29,,,142.29,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
