2011-01-01,河名,站名,水位,流量,含沙量
2011-06-20,黄河                          ,花园口                        ,89.12,553,*73.1
2011-06-20,黄河                          ,夹河滩                        ,72.61,510,*9.65
2011-06-20,黄河                          ,高村                          ,58.28,377,1.60
2011-06-20,黄河                          ,孙口                          ,42.71,314,0.685
2011-06-20,大汶河                        ,戴村坝,-,-,-
2011-06-20,东平湖                        ,东平湖老湖蓄水量,41.84,(3.58)亿,-
2011-06-20,大汶河                        ,出湖闸,-,-,-
2011-06-20,黄河                          ,艾山                          ,36.15,313,1.02
2011-06-20,黄河                          ,泺口                          ,24.5,156,*4.32
2011-06-20,黄河                          ,利津                          ,8.01,80.9,*4.06
2011-06-21,黄河                          ,唐乃亥                        ,2673.15,1370,-
2011-06-21,黄河                          ,龙羊峡入库,-,1300,-
2011-06-21,黄河                          ,龙羊峡蓄水量,2569.69,(144)亿,-
2011-06-21,黄河                          ,龙羊峡出库,-,403,-
2011-06-21,黄河                          ,刘家峡入库,-,466,-
2011-06-21,黄河                          ,刘家峡蓄水量,1723.43,(26.4)亿,-
2011-06-21,黄河                          ,刘家峡出库,-,1120,-
2011-06-21,黄河                          ,兰州                          ,1512.44,1370,-
2011-06-21,黄河                          ,下河沿                        ,1230.32,1170,-
2011-06-21,黄河                          ,石嘴山                        ,1085.48,675,-
2011-06-21,黄河                          ,巴彦高勒                      ,1050.03,293,-
2011-06-21,黄河                          ,三湖河口                      ,1016.72,265,-
2011-06-21,黄河                          ,包头                          ,-,-,-
2011-06-21,黄河                          ,头道拐                        ,985.91,178,-
2011-06-21,黄河                          ,万家寨蓄水量,975.92,(3.67)亿,-
2011-06-21,黄河                          ,万家寨上出库,-,268,-
2011-06-21,黄河                          ,万家寨下                      ,895.95,268,-
2011-06-21,黄河                          ,府谷                          ,808.85,660,-
2011-06-21,黄河                          ,吴堡                          ,636.29,402,-
2011-06-21,黄河                          ,龙门                          ,381.65,375,-
2011-06-21,汾河                          ,河津                          ,369.72,0.190,-
2011-06-21,北洛河                        ,状头                          ,361.26,0.383,-
2011-06-21,泾河                          ,张家山                        ,420.24,1.43,-
2011-06-21,渭河                          ,咸阳                          ,380.87,41,-
2011-06-21,渭河                          ,华县                          ,333.77,22.6,-
2011-06-21,黄河                          ,潼关                          ,325.98,488,-
2011-06-21,黄河                          ,史家滩蓄水量,317.81,(4.31)亿,-
2011-06-21,黄河                          ,三门峡                        ,272.67,232,*7.25
2011-06-21,黄河                          ,小浪底上蓄水量,247.44,(41.8)亿,-
2011-06-21,黄河                          ,小浪底                        ,134.74,1930,*89.3
2011-06-21,伊河                          ,东湾                          ,364.97,2.60,-
2011-06-21,伊河                          ,陆浑坝上蓄水量,312.75,(4.17)亿,-
2011-06-21,伊河                          ,陆浑坝上出库,-,-,-
2011-06-21,伊河                          ,龙门镇                        ,147.21,0.260,-
2011-06-21,洛河                          ,卢氏                          ,550.4,1.19,-
2011-06-21,洛河                          ,故县水库蓄水量,521.22,(4.43)亿,-
2011-06-21,洛河                          ,故县水库出库,-,-,-
2011-06-21,洛河                          ,长水（二）                    ,378.13,2.97,-
2011-06-21,洛河                          ,白马寺                        ,114.27,43.9,-
2011-06-21,伊洛河                        ,黑石关                        ,104.79,17.1,-
2011-06-21,丹河                          ,山路坪                        ,-,-,-
2011-06-21,沁河                          ,五龙口                        ,140.94,0.120,-
2011-06-21,沁河                          ,武陟                          ,99.21,0.0930,-
2011-06-21,黄河                          ,花园口                        ,90.1,2060,5.97
2011-06-21,黄河                          ,夹河滩                        ,72.63,530,*9.65
2011-06-21,黄河                          ,高村                          ,58.35,415,1.15
2011-06-21,黄河                          ,孙口                          ,42.75,323,0.874
2011-06-21,大汶河                        ,戴村坝,40.56,0,-
2011-06-21,东平湖                        ,东平湖老湖蓄水量,41.83,(3.56)亿,-
2011-06-21,大汶河                        ,出湖闸,-,-,-
2011-06-21,黄河                          ,艾山                          ,36.16,318,0.855
2011-06-21,黄河                          ,泺口                          ,24.48,151,*4.32
2011-06-21,黄河                          ,利津                          ,7.96,72.4,*4.06
2011-06-22,黄河                          ,唐乃亥                        ,2673.12,1360,-
2011-06-22,黄河                          ,龙羊峡入库,-,1490,-
2011-06-22,黄河                          ,龙羊峡蓄水量,2569.98,(145)亿,-
2011-06-22,黄河                          ,龙羊峡出库,-,512,-
2011-06-22,黄河                          ,刘家峡入库,-,534,-
2011-06-22,黄河                          ,刘家峡蓄水量,1723.11,(26.1)亿,-
2011-06-22,黄河                          ,刘家峡出库,-,1110,-
2011-06-22,黄河                          ,兰州                          ,1511.46,727,-
2011-06-22,黄河                          ,下河沿                        ,1230.34,1180,-
2011-06-22,黄河                          ,石嘴山                        ,1085.54,721,-
2011-06-22,黄河                          ,巴彦高勒                      ,1050,280,-
2011-06-22,黄河                          ,三湖河口                      ,1016.71,260,-
2011-06-22,黄河                          ,包头                          ,-,-,-
2011-06-22,黄河                          ,头道拐                        ,985.83,175,-
2011-06-22,黄河                          ,万家寨蓄水量,975.56,(3.58)亿,-
2011-06-22,黄河                          ,万家寨上出库,-,264,-
2011-06-22,黄河                          ,万家寨下                      ,895.63,264,-
2011-06-22,黄河                          ,府谷                          ,808.46,489,-
2011-06-22,黄河                          ,吴堡                          ,636.72,595,-
2011-06-22,黄河                          ,龙门                          ,382.09,507,-
2011-06-22,汾河                          ,河津                          ,-,-,-
2011-06-22,北洛河                        ,状头                          ,361.26,0.383,-
2011-06-22,泾河                          ,张家山                        ,420.24,1.43,-
2011-06-22,渭河                          ,咸阳                          ,380.92,48,-
2011-06-22,渭河                          ,华县                          ,333.76,20.8,-
2011-06-22,黄河                          ,潼关                          ,325.98,510,-
2011-06-22,黄河                          ,史家滩蓄水量,317.7,(4.22)亿,-
2011-06-22,黄河                          ,三门峡                        ,273.18,394,*7.25
2011-06-22,黄河                          ,小浪底上蓄水量,246.2,(39.7)亿,-
2011-06-22,黄河                          ,小浪底                        ,136.01,3640,*89.3
2011-06-22,伊河                          ,东湾                          ,364.97,2.60,-
2011-06-22,伊河                          ,陆浑坝上蓄水量,312.69,(4.15)亿,-
2011-06-22,伊河                          ,陆浑坝上出库,-,-,-
2011-06-22,伊河                          ,龙门镇                        ,147.21,0.260,-
2011-06-22,洛河                          ,卢氏                          ,550.4,1.19,-
2011-06-22,洛河                          ,故县水库蓄水量,521.25,(4.43)亿,-
2011-06-22,洛河                          ,故县水库出库,-,-,-
2011-06-22,洛河                          ,长水（二）                    ,378.07,1.88,-
2011-06-22,洛河                          ,白马寺                        ,114.16,33.5,-
2011-06-22,伊洛河                        ,黑石关                        ,105.18,41.4,-
2011-06-22,丹河                          ,山路坪                        ,-,-,-
2011-06-22,沁河                          ,五龙口                        ,140.93,0.110,-
2011-06-22,沁河                          ,武陟                          ,99.21,0.0930,-
2011-06-22,黄河                          ,花园口                        ,90.47,2920,4.75
2011-06-22,黄河                          ,夹河滩                        ,73.56,2370,6.61
2011-06-22,黄河                          ,高村                          ,59.31,1630,7.51
2011-06-22,黄河                          ,孙口                          ,42.8,329,1.05
2011-06-22,大汶河                        ,戴村坝,-,-,-
2011-06-22,东平湖                        ,东平湖老湖蓄水量,41.82,(3.55)亿,-
2011-06-22,大汶河                        ,出湖闸,-,-,-
2011-06-22,黄河                          ,艾山                          ,36.23,292,1.14
2011-06-22,黄河                          ,泺口                          ,24.54,156,*4.32
2011-06-22,黄河                          ,利津                          ,7.94,62.9,*4.06
2011-06-23,黄河                          ,唐乃亥                        ,2673.51,1630,-
2011-06-23,黄河                          ,龙羊峡入库,-,1460,-
2011-06-23,黄河                          ,龙羊峡蓄水量,2570.27,(146)亿,-
2011-06-23,黄河                          ,龙羊峡出库,-,476,-
2011-06-23,黄河                          ,刘家峡入库,-,623,-
2011-06-23,黄河                          ,刘家峡蓄水量,1722.72,(25.7)亿,-
2011-06-23,黄河                          ,刘家峡出库,-,1100,-
2011-06-23,黄河                          ,兰州                          ,1511.9,1010,-
2011-06-23,黄河                          ,下河沿                        ,1230.47,1280,-
2011-06-23,黄河                          ,石嘴山                        ,1085.55,690,-
2011-06-23,黄河                          ,巴彦高勒                      ,1050.03,293,-
2011-06-23,黄河                          ,三湖河口                      ,1016.67,240,-
2011-06-23,黄河                          ,包头                          ,-,-,-
2011-06-23,黄河                          ,头道拐                        ,985.75,163,-
2011-06-23,黄河                          ,万家寨蓄水量,975.14,(3.48)亿,-
2011-06-23,黄河                          ,万家寨上出库,-,6,-
2011-06-23,黄河                          ,万家寨下                      ,894.88,6,-
2011-06-23,黄河                          ,府谷                          ,808.28,418,-
2011-06-23,黄河                          ,吴堡                          ,636.62,548,-
2011-06-23,黄河                          ,龙门                          ,381.76,405,-
2011-06-23,汾河                          ,河津                          ,-,-,-
2011-06-23,北洛河                        ,状头                          ,361.26,0.383,-
2011-06-23,泾河                          ,张家山                        ,420.24,1.43,-
2011-06-23,渭河                          ,咸阳                          ,381.08,67,-
2011-06-23,渭河                          ,华县                          ,333.79,22.5,-
2011-06-23,黄河                          ,潼关                          ,325.8,411,-
2011-06-23,黄河                          ,史家滩蓄水量,317.39,(4)亿,-
2011-06-23,黄河                          ,三门峡                        ,273.28,431,*7.25
2011-06-23,黄河                          ,小浪底上蓄水量,244.53,(36.8)亿,-
2011-06-23,黄河                          ,小浪底                        ,136.27,4010,*89.3
2011-06-23,伊河                          ,东湾                          ,364.97,2.60,-
2011-06-23,伊河                          ,陆浑坝上蓄水量,312.62,(4.13)亿,-
2011-06-23,伊河                          ,陆浑坝上出库,-,-,-
2011-06-23,伊河                          ,龙门镇                        ,147.21,0.260,-
2011-06-23,洛河                          ,卢氏                          ,550.42,1.58,-
2011-06-23,洛河                          ,故县水库蓄水量,521.01,(4.40)亿,-
2011-06-23,洛河                          ,故县水库出库,-,-,-
2011-06-23,洛河                          ,长水（二）                    ,378.3,8.47,-
2011-06-23,洛河                          ,白马寺                        ,114.1,25.8,-
2011-06-23,伊洛河                        ,黑石关                        ,105.18,41.4,-
2011-06-23,丹河                          ,山路坪                        ,-,-,-
2011-06-23,沁河                          ,五龙口                        ,140.93,0.110,-
2011-06-23,沁河                          ,武陟                          ,99.21,0.0930,-
2011-06-23,黄河                          ,花园口                        ,90.95,3700,5.98
2011-06-23,黄河                          ,夹河滩                        ,73.91,3050,8.31
2011-06-23,黄河                          ,高村                          ,59.86,2250,6.66
2011-06-23,黄河                          ,孙口                          ,44.49,1900,11.1
2011-06-23,大汶河                        ,戴村坝,-,-,-
2011-06-23,东平湖                        ,东平湖老湖蓄水量,41.83,(3.56)亿,-
2011-06-23,大汶河                        ,出湖闸,-,-,-
2011-06-23,黄河                          ,艾山                          ,37.52,1340,11.9
2011-06-23,黄河                          ,泺口                          ,24.8,305,1.90
2011-06-23,黄河                          ,利津                          ,8.05,79.7,*4.06
2011-06-24,黄河                          ,唐乃亥                        ,2673.18,1400,-
2011-06-24,黄河                          ,龙羊峡入库,-,1500,-
2011-06-24,黄河                          ,龙羊峡蓄水量,2570.58,(147)亿,-
2011-06-24,黄河                          ,龙羊峡出库,-,454,-
2011-06-24,黄河                          ,刘家峡入库,-,822,-
2011-06-24,黄河                          ,刘家峡蓄水量,1722.52,(25.5)亿,-
2011-06-24,黄河                          ,刘家峡出库,-,1060,-
2011-06-24,黄河                          ,兰州                          ,1512.59,1500,-
2011-06-24,黄河                          ,下河沿                        ,1230.52,1320,-
2011-06-24,黄河                          ,石嘴山                        ,1085.6,730,-
2011-06-24,黄河                          ,巴彦高勒                      ,1050.08,305,-
2011-06-24,黄河                          ,三湖河口                      ,1016.69,250,-
2011-06-24,黄河                          ,包头                          ,-,-,-
2011-06-24,黄河                          ,头道拐                        ,985.67,166,-
2011-06-24,黄河                          ,万家寨蓄水量,975.12,(3.47)亿,-
2011-06-24,黄河                          ,万家寨上出库,-,6,-
2011-06-24,黄河                          ,万家寨下                      ,894.48,6,-
2011-06-24,黄河                          ,府谷                          ,807.63,241,-
2011-06-24,黄河                          ,吴堡                          ,636.48,485,-
2011-06-24,黄河                          ,龙门                          ,381.98,471,-
2011-06-24,汾河                          ,河津                          ,-,-,-
2011-06-24,北洛河                        ,状头                          ,361.26,0.383,-
2011-06-24,泾河                          ,张家山                        ,420.24,1.43,-
2011-06-24,渭河                          ,咸阳                          ,381.32,94,-
2011-06-24,渭河                          ,华县                          ,334.1,39.4,-
2011-06-24,黄河                          ,潼关                          ,325.92,500,-
2011-06-24,黄河                          ,史家滩蓄水量,317.46,(4.05)亿,-
2011-06-24,黄河                          ,三门峡                        ,273.03,341,*7.25
2011-06-24,黄河                          ,小浪底上蓄水量,242.62,(33.7)亿,-
2011-06-24,黄河                          ,小浪底                        ,136.18,3990,*89.3
2011-06-24,伊河                          ,东湾                          ,364.97,2.60,-
2011-06-24,伊河                          ,陆浑坝上蓄水量,312.55,(4.10)亿,-
2011-06-24,伊河                          ,陆浑坝上出库,-,-,-
2011-06-24,伊河                          ,龙门镇                        ,147.21,0.260,-
2011-06-24,洛河                          ,卢氏                          ,550.41,1.37,-
2011-06-24,洛河                          ,故县水库蓄水量,521.04,(4.41)亿,-
2011-06-24,洛河                          ,故县水库出库,-,-,-
2011-06-24,洛河                          ,长水（二）                    ,378.07,1.88,-
2011-06-24,洛河                          ,白马寺                        ,114.04,19.7,-
2011-06-24,伊洛河                        ,黑石关                        ,105.1,35.7,-
2011-06-24,丹河                          ,山路坪                        ,-,-,-
2011-06-24,沁河                          ,五龙口                        ,140.95,0.135,-
2011-06-24,沁河                          ,武陟                          ,99.21,0.0930,-
2011-06-24,黄河                          ,花园口                        ,91.12,3650,4.54
2011-06-24,黄河                          ,夹河滩                        ,74.05,3380,5.18
2011-06-24,黄河                          ,高村                          ,60.24,2980,8.44
2011-06-24,黄河                          ,孙口                          ,45.16,2410,10.9
2011-06-24,大汶河                        ,戴村坝,-,-,-
2011-06-24,东平湖                        ,东平湖老湖蓄水量,41.82,(3.55)亿,-
2011-06-24,大汶河                        ,出湖闸,-,-,-
2011-06-24,黄河                          ,艾山                          ,38.53,2400,9.46
2011-06-24,黄河                          ,泺口                          ,27.16,1900,9.06
2011-06-24,黄河                          ,利津                          ,8.65,235,2.40
2011-06-25,黄河                          ,唐乃亥                        ,2673.33,1500,-
2011-06-25,黄河                          ,龙羊峡入库,-,1340,-
2011-06-25,黄河                          ,龙羊峡蓄水量,2570.77,(148)亿,-
2011-06-25,黄河                          ,龙羊峡出库,-,694,-
2011-06-25,黄河                          ,刘家峡入库,-,722,-
2011-06-25,黄河                          ,刘家峡蓄水量,1722.2,(25.2)亿,-
2011-06-25,黄河                          ,刘家峡出库,-,1110,-
2011-06-25,黄河                          ,兰州                          ,1512.03,1100,-
2011-06-25,黄河                          ,下河沿                        ,1230.52,1320,-
2011-06-25,黄河                          ,石嘴山                        ,1085.65,772,-
2011-06-25,黄河                          ,巴彦高勒                      ,1050.15,320,-
2011-06-25,黄河                          ,三湖河口                      ,1016.68,245,-
2011-06-25,黄河                          ,包头                          ,-,-,-
2011-06-25,黄河                          ,头道拐                        ,985.67,166,-
2011-06-25,黄河                          ,万家寨蓄水量,975.4,(3.54)亿,-
2011-06-25,黄河                          ,万家寨上出库,-,6,-
2011-06-25,黄河                          ,万家寨下                      ,894.53,6,-
2011-06-25,黄河                          ,府谷                          ,807,135,-
2011-06-25,黄河                          ,吴堡                          ,635.88,239,-
2011-06-25,黄河                          ,龙门                          ,381.88,524,-
2011-06-25,汾河                          ,河津                          ,-,-,-
2011-06-25,北洛河                        ,状头                          ,361.26,0.383,-
2011-06-25,泾河                          ,张家山                        ,420.24,1.43,-
2011-06-25,渭河                          ,咸阳                          ,381.31,92,-
2011-06-25,渭河                          ,华县                          ,334.33,66.5,-
2011-06-25,黄河                          ,潼关                          ,325.8,411,-
2011-06-25,黄河                          ,史家滩蓄水量,317.34,(3.97)亿,-
2011-06-25,黄河                          ,三门峡                        ,272.95,314,*7.25
2011-06-25,黄河                          ,小浪底上蓄水量,240.66,(30.6)亿,-
2011-06-25,黄河                          ,小浪底                        ,136.17,3980,*89.3
2011-06-25,伊河                          ,东湾                          ,364.97,2.60,-
2011-06-25,伊河                          ,陆浑坝上蓄水量,312.49,(4.08)亿,-
2011-06-25,伊河                          ,陆浑坝上出库,-,-,-
2011-06-25,伊河                          ,龙门镇                        ,147.2,0.222,-
2011-06-25,洛河                          ,卢氏                          ,550.41,1.37,-
2011-06-25,洛河                          ,故县水库蓄水量,520.75,(4.37)亿,-
2011-06-25,洛河                          ,故县水库出库,-,-,-
2011-06-25,洛河                          ,长水（二）                    ,378.3,8.47,-
2011-06-25,洛河                          ,白马寺                        ,113.99,16,-
2011-06-25,伊洛河                        ,黑石关                        ,105,23.6,-
2011-06-25,丹河                          ,山路坪                        ,-,-,-
2011-06-25,沁河                          ,五龙口                        ,141.22,6.60,-
2011-06-25,沁河                          ,武陟                          ,-,-,-
2011-06-25,黄河                          ,花园口                        ,91.08,3690,2.34
2011-06-25,黄河                          ,夹河滩                        ,74.09,3510,5.53
2011-06-25,黄河                          ,高村                          ,60.34,3320,5.99
2011-06-25,黄河                          ,孙口                          ,45.41,2850,11.4
2011-06-25,大汶河                        ,戴村坝,-,-,-
2011-06-25,东平湖                        ,东平湖老湖蓄水量,41.8,(3.42)亿,-
2011-06-25,大汶河                        ,出湖闸,-,-,-
2011-06-25,黄河                          ,艾山                          ,38.91,2780,11.6
2011-06-25,黄河                          ,泺口                          ,27.8,2600,6.81
2011-06-25,黄河                          ,利津                          ,10.21,2030,12.2
2011-06-26,黄河                          ,唐乃亥                        ,2673.7,1770,-
2011-06-26,黄河                          ,龙羊峡入库,-,1490,-
2011-06-26,黄河                          ,龙羊峡蓄水量,2571.01,(148)亿,-
2011-06-26,黄河                          ,龙羊峡出库,-,676,-
2011-06-26,黄河                          ,刘家峡入库,-,800,-
2011-06-26,黄河                          ,刘家峡蓄水量,1721.96,(24.9)亿,-
2011-06-26,黄河                          ,刘家峡出库,-,1080,-
2011-06-26,黄河                          ,兰州                          ,1511.58,800,-
2011-06-26,黄河                          ,下河沿                        ,1230.53,1330,-
2011-06-26,黄河                          ,石嘴山                        ,1085.57,706,-
2011-06-26,黄河                          ,巴彦高勒                      ,1050.19,340,-
2011-06-26,黄河                          ,三湖河口                      ,1016.74,280,-
2011-06-26,黄河                          ,包头                          ,-,-,-
2011-06-26,黄河                          ,头道拐                        ,985.61,160,-
2011-06-26,黄河                          ,万家寨蓄水量,975.68,(3.61)亿,-
2011-06-26,黄河                          ,万家寨上出库,-,6,-
2011-06-26,黄河                          ,万家寨下                      ,894.48,6,-
2011-06-26,黄河                          ,府谷                          ,806.98,130,-
2011-06-26,黄河                          ,吴堡                          ,635.89,242,-
2011-06-26,黄河                          ,龙门                          ,381.86,477,-
2011-06-26,汾河                          ,河津                          ,-,-,-
2011-06-26,北洛河                        ,状头                          ,361.26,0.383,-
2011-06-26,泾河                          ,张家山                        ,420.24,1.43,-
2011-06-26,渭河                          ,咸阳                          ,381.14,74,-
2011-06-26,渭河                          ,华县                          ,334.52,92,-
2011-06-26,黄河                          ,潼关                          ,325.95,470,-
2011-06-26,黄河                          ,史家滩蓄水量,317.43,(4.03)亿,-
2011-06-26,黄河                          ,三门峡                        ,273.03,341,*7.25
2011-06-26,黄河                          ,小浪底上蓄水量,238.61,(27.6)亿,-
2011-06-26,黄河                          ,小浪底                        ,136.23,4060,*89.3
2011-06-26,伊河                          ,东湾                          ,364.97,2.60,-
2011-06-26,伊河                          ,陆浑坝上蓄水量,312.4,(4.05)亿,-
2011-06-26,伊河                          ,陆浑坝上出库,-,-,-
2011-06-26,伊河                          ,龙门镇                        ,147.2,0.222,-
2011-06-26,洛河                          ,卢氏                          ,550.41,1.37,-
2011-06-26,洛河                          ,故县水库蓄水量,520.78,(4.37)亿,-
2011-06-26,洛河                          ,故县水库出库,-,-,-
2011-06-26,洛河                          ,长水（二）                    ,378.07,1.88,-
2011-06-26,洛河                          ,白马寺                        ,114.02,18,-
2011-06-26,伊洛河                        ,黑石关                        ,104.99,23.4,-
2011-06-26,丹河                          ,山路坪                        ,-,-,-
2011-06-26,沁河                          ,五龙口                        ,140.97,0.180,-
2011-06-26,沁河                          ,武陟                          ,-,-,-
2011-06-26,黄河                          ,花园口                        ,91.05,3930,4.92
2011-06-26,黄河                          ,夹河滩                        ,74.14,3620,4.18
2011-06-26,黄河                          ,高村                          ,60.47,3500,5.94
2011-06-26,黄河                          ,孙口                          ,45.67,3170,10.2
2011-06-26,大汶河                        ,戴村坝,-,-,-
2011-06-26,东平湖                        ,东平湖老湖蓄水量,41.78,(3.49)亿,-
2011-06-26,大汶河                        ,出湖闸,-,-,-
2011-06-26,黄河                          ,艾山                          ,39.18,3040,9.35
2011-06-26,黄河                          ,泺口                          ,28.03,2870,11
2011-06-26,黄河                          ,利津                          ,10.56,2480,12.4
2011-06-27,黄河                          ,唐乃亥                        ,2673.52,1630,-
2011-06-27,黄河                          ,龙羊峡入库,-,1610,-
2011-06-27,黄河                          ,龙羊峡蓄水量,2571.34,(149)亿,-
2011-06-27,黄河                          ,龙羊峡出库,-,477,-
2011-06-27,黄河                          ,刘家峡入库,-,1010,-
2011-06-27,黄河                          ,刘家峡蓄水量,1721.9,(24.9)亿,-
2011-06-27,黄河                          ,刘家峡出库,-,1070,-
2011-06-27,黄河                          ,兰州                          ,1512.24,1230,-
2011-06-27,黄河                          ,下河沿                        ,1230.57,1360,-
2011-06-27,黄河                          ,石嘴山                        ,1085.62,749,-
2011-06-27,黄河                          ,巴彦高勒                      ,1050.15,320,-
2011-06-27,黄河                          ,三湖河口                      ,1016.87,360,-
2011-06-27,黄河                          ,包头                          ,-,-,-
2011-06-27,黄河                          ,头道拐                        ,985.61,160,-
2011-06-27,黄河                          ,万家寨蓄水量,975.88,(3.66)亿,-
2011-06-27,黄河                          ,万家寨上出库,-,6,-
2011-06-27,黄河                          ,万家寨下                      ,894.48,6,-
2011-06-27,黄河                          ,府谷                          ,806.97,132,-
2011-06-27,黄河                          ,吴堡                          ,635.56,150,-
2011-06-27,黄河                          ,龙门                          ,381.39,258,-
2011-06-27,汾河                          ,河津                          ,-,-,-
2011-06-27,北洛河                        ,状头                          ,361.26,0.383,-
2011-06-27,泾河                          ,张家山                        ,420.24,1.43,-
2011-06-27,渭河                          ,咸阳                          ,381.09,68,-
2011-06-27,渭河                          ,华县                          ,334.46,84.4,-
2011-06-27,黄河                          ,潼关                          ,325.9,400,-
2011-06-27,黄河                          ,史家滩蓄水量,317.55,(4.12)亿,-
2011-06-27,黄河                          ,三门峡                        ,272.55,203,*7.25
2011-06-27,黄河                          ,小浪底上蓄水量,236.44,(24.5)亿,-
2011-06-27,黄河                          ,小浪底                        ,136.14,3940,*89.3
2011-06-27,伊河                          ,东湾                          ,364.97,2.60,-
2011-06-27,伊河                          ,陆浑坝上蓄水量,312.31,(4.02)亿,-
2011-06-27,伊河                          ,陆浑坝上出库,-,-,-
2011-06-27,伊河                          ,龙门镇                        ,147.2,0.222,-
2011-06-27,洛河                          ,卢氏                          ,550.41,1.37,-
2011-06-27,洛河                          ,故县水库蓄水量,520.82,(4.38)亿,-
2011-06-27,洛河                          ,故县水库出库,-,-,-
2011-06-27,洛河                          ,长水（二）                    ,378.03,1.28,-
2011-06-27,洛河                          ,白马寺                        ,114,16.6,-
2011-06-27,伊洛河                        ,黑石关                        ,104.95,22,-
2011-06-27,丹河                          ,山路坪                        ,-,-,-
2011-06-27,沁河                          ,五龙口                        ,141.12,2.75,-
2011-06-27,沁河                          ,武陟                          ,-,-,-
2011-06-27,黄河                          ,花园口                        ,91.03,3970,2.97
2011-06-27,黄河                          ,夹河滩                        ,74.11,3590,3.39
2011-06-27,黄河                          ,高村                          ,60.5,3500,5.44
2011-06-27,黄河                          ,孙口                          ,45.78,3360,8.83
2011-06-27,大汶河                        ,戴村坝,-,-,-
2011-06-27,东平湖                        ,东平湖老湖蓄水量,41.77,(3.47)亿,-
2011-06-27,大汶河                        ,出湖闸,-,-,-
2011-06-27,黄河                          ,艾山                          ,39.28,3130,7.38
2011-06-27,黄河                          ,泺口                          ,28.23,3120,12.2
2011-06-27,黄河                          ,利津                          ,10.71,2690,16.9
2011-06-28,黄河                          ,唐乃亥                        ,2673.15,1380,-
2011-06-28,黄河                          ,龙羊峡入库,-,1490,-
2011-06-28,黄河                          ,龙羊峡蓄水量,2571.6,(150)亿,-
2011-06-28,黄河                          ,龙羊峡出库,-,590,-
2011-06-28,黄河                          ,刘家峡入库,-,897,-
2011-06-28,黄河                          ,刘家峡蓄水量,1721.74,(24.7)亿,-
2011-06-28,黄河                          ,刘家峡出库,-,1090,-
2011-06-28,黄河                          ,兰州                          ,1511.98,1060,-
2011-06-28,黄河                          ,下河沿                        ,1230.56,1360,-
2011-06-28,黄河                          ,石嘴山                        ,1085.84,940,-
2011-06-28,黄河                          ,巴彦高勒                      ,1050.15,320,-
2011-06-28,黄河                          ,三湖河口                      ,1016.99,390,-
2011-06-28,黄河                          ,包头                          ,-,-,-
2011-06-28,黄河                          ,头道拐                        ,985.55,131,-
2011-06-28,黄河                          ,万家寨蓄水量,976.13,(3.72)亿,-
2011-06-28,黄河                          ,万家寨上出库,-,6,-
2011-06-28,黄河                          ,万家寨下                      ,894.48,6,-
2011-06-28,黄河                          ,府谷                          ,807.18,165,-
2011-06-28,黄河                          ,吴堡                          ,635.38,114,-
2011-06-28,黄河                          ,龙门                          ,381.44,282,-
2011-06-28,汾河                          ,河津                          ,-,-,-
2011-06-28,北洛河                        ,状头                          ,361.26,0.383,-
2011-06-28,泾河                          ,张家山                        ,420.24,1.43,-
2011-06-28,渭河                          ,咸阳                          ,381.08,59,-
2011-06-28,渭河                          ,华县                          ,334.42,80,-
2011-06-28,黄河                          ,潼关                          ,325.85,350,-
2011-06-28,黄河                          ,史家滩蓄水量,317.66,(4.20)亿,-
2011-06-28,黄河                          ,三门峡                        ,272.73,249,*7.25
2011-06-28,黄河                          ,小浪底上蓄水量,234.1,(21.3)亿,-
2011-06-28,黄河                          ,小浪底                        ,136.18,3990,*89.3
2011-06-28,伊河                          ,东湾                          ,364.97,2.60,-
2011-06-28,伊河                          ,陆浑坝上蓄水量,312.25,(4)亿,-
2011-06-28,伊河                          ,陆浑坝上出库,-,-,-
2011-06-28,伊河                          ,龙门镇                        ,147.2,0.222,-
2011-06-28,洛河                          ,卢氏                          ,550.41,1.37,-
2011-06-28,洛河                          ,故县水库蓄水量,520.61,(4.35)亿,-
2011-06-28,洛河                          ,故县水库出库,-,-,-
2011-06-28,洛河                          ,长水（二）                    ,378.13,2.97,-
2011-06-28,洛河                          ,白马寺                        ,114.05,20.5,-
2011-06-28,伊洛河                        ,黑石关                        ,105.04,24.9,-
2011-06-28,丹河                          ,山路坪                        ,-,-,-
2011-06-28,沁河                          ,五龙口                        ,141.19,5.30,-
2011-06-28,沁河                          ,武陟                          ,-,-,-
2011-06-28,黄河                          ,花园口                        ,90.99,3900,1.87
2011-06-28,黄河                          ,夹河滩                        ,74.15,3680,4.27
2011-06-28,黄河                          ,高村                          ,60.46,3490,5.96
2011-06-28,黄河                          ,孙口                          ,45.8,3390,6.69
2011-06-28,大汶河                        ,戴村坝,-,-,-
2011-06-28,东平湖                        ,东平湖老湖蓄水量,41.78,(3.49)亿,-
2011-06-28,大汶河                        ,出湖闸,-,-,-
2011-06-28,黄河                          ,艾山                          ,39.4,3240,8.80
2011-06-28,黄河                          ,泺口                          ,28.23,3120,8.93
2011-06-28,黄河                          ,利津                          ,10.81,2960,11.1
2011-06-29,黄河                          ,唐乃亥                        ,2673.01,1300,-
2011-06-29,黄河                          ,龙羊峡入库,-,1280,-
2011-06-29,黄河                          ,龙羊峡蓄水量,2571.81,(151)亿,-
2011-06-29,黄河                          ,龙羊峡出库,-,561,-
