2020-01-01,河名,站名,水位,流量,含沙量
2020-02-05,洛河                          ,长水（二）                    ,377.82,1.27,-
2020-02-05,洛河                          ,白马寺                        ,113.26,24.1,-
2020-02-05,伊洛河                        ,黑石关                        ,107.1,28.8,-
2020-02-05,丹河                          ,山路坪                        ,-,-,-
2020-02-05,沁河                          ,五龙口                        ,141.04,2.21,-
2020-02-05,沁河                          ,武陟                          ,98.24,2.38,-
2020-02-05,黄河                          ,花园口                        ,88.89,401,*1.27
2020-02-05,黄河                          ,夹河滩                        ,71.32,390,*2
2020-02-05,黄河                          ,高村                          ,57,304,*3.84
2020-02-05,黄河                          ,孙口                          ,42.13,293,*3.70
2020-02-05,大汶河                        ,戴村坝,-,-,-
2020-02-05,东平湖                        ,东平湖老湖蓄水量,40.54,(3.83)亿,-
2020-02-05,大汶河                        ,出湖闸,-,-,-
2020-02-05,黄河                          ,艾山                          ,35.32,273,*3.23
2020-02-05,黄河                          ,泺口                          ,23.71,248,*4.06
2020-02-05,黄河                          ,利津                          ,8.25,225,*4.25
2020-02-06,黄河                          ,唐乃亥                        ,2670.61,260,-
2020-02-06,黄河                          ,龙羊峡入库,-,231,-
2020-02-06,黄河                          ,龙羊峡蓄水量,2596.34,(228)亿,-
2020-02-06,黄河                          ,龙羊峡出库,-,465,-
2020-02-06,黄河                          ,刘家峡入库,-,519,-
2020-02-06,黄河                          ,刘家峡蓄水量,1729.07,(32.3)亿,-
2020-02-06,黄河                          ,刘家峡出库,-,519,-
2020-02-06,黄河                          ,兰州                          ,1510.39,531,-
2020-02-06,黄河                          ,下河沿                        ,1229.6,750,-
2020-02-06,黄河                          ,石嘴山                        ,1085.43,679,-
2020-02-06,黄河                          ,巴彦高勒                      ,1051.93,619,-
2020-02-06,黄河                          ,三湖河口                      ,1018.54,688,-
2020-02-06,黄河                          ,包头                          ,1003.66,638,-
2020-02-06,黄河                          ,头道拐                        ,988.87,627,-
2020-02-06,黄河                          ,万家寨蓄水量,969.07,(3.22)亿,-
2020-02-06,黄河                          ,万家寨上出库,-,661,-
2020-02-06,黄河                          ,万家寨下                      ,899.19,661,-
2020-02-06,黄河                          ,府谷                          ,808.26,830,-
2020-02-06,黄河                          ,吴堡                          ,636.15,548,-
2020-02-06,黄河                          ,龙门                          ,377.62,570,-
2020-02-06,汾河                          ,河津                          ,371.34,36.2,-
2020-02-06,北洛河                        ,状头                          ,361.58,8.70,-
2020-02-06,泾河                          ,张家山                        ,420.63,24.7,-
2020-02-06,渭河                          ,咸阳                          ,376.61,44,-
2020-02-06,渭河                          ,华县                          ,334.16,108,-
2020-02-06,黄河                          ,潼关                          ,326.12,870,-
2020-02-06,黄河                          ,史家滩蓄水量,317.1,(5.39)亿,-
2020-02-06,黄河                          ,三门峡                        ,274.4,1020,-
2020-02-06,黄河                          ,小浪底上蓄水量,263.46,(65.9)亿,-
2020-02-06,黄河                          ,小浪底                        ,133.72,484,*299
2020-02-06,伊河                          ,东湾                          ,-,-,-
2020-02-06,伊河                          ,陆浑坝上蓄水量,310.03,(3.41)亿,-
2020-02-06,伊河                          ,陆浑坝上出库,-,-,-
2020-02-06,伊河                          ,龙门镇                        ,147.35,7.90,-
2020-02-06,洛河                          ,卢氏                          ,-,-,-
2020-02-06,洛河                          ,故县水库蓄水量,526.65,(4.99)亿,-
2020-02-06,洛河                          ,故县水库出库,-,-,-
2020-02-06,洛河                          ,长水（二）                    ,377.82,1.27,-
2020-02-06,洛河                          ,白马寺                        ,113.09,20.7,-
2020-02-06,伊洛河                        ,黑石关                        ,107.14,29.1,-
2020-02-06,丹河                          ,山路坪                        ,-,-,-
2020-02-06,沁河                          ,五龙口                        ,-,-,-
2020-02-06,沁河                          ,武陟                          ,98.24,2.38,-
2020-02-06,黄河                          ,花园口                        ,88.96,416,*1.27
2020-02-06,黄河                          ,夹河滩                        ,71.3,370,*2
2020-02-06,黄河                          ,高村                          ,56.98,295,*3.84
2020-02-06,黄河                          ,孙口                          ,42.16,304,*3.70
2020-02-06,大汶河                        ,戴村坝,-,-,-
2020-02-06,东平湖                        ,东平湖老湖蓄水量,40.53,(3.82)亿,-
2020-02-06,大汶河                        ,出湖闸,-,-,-
2020-02-06,黄河                          ,艾山                          ,35.29,266,*3.23
2020-02-06,黄河                          ,泺口                          ,23.66,242,*4.06
2020-02-06,黄河                          ,利津                          ,8.15,200,*4.25
2020-02-07,黄河                          ,唐乃亥                        ,2670.62,262,-
2020-02-07,黄河                          ,龙羊峡入库,-,239,-
2020-02-07,黄河                          ,龙羊峡蓄水量,2596.29,(228)亿,-
2020-02-07,黄河                          ,龙羊峡出库,-,488,-
2020-02-07,黄河                          ,刘家峡入库,-,571,-
2020-02-07,黄河                          ,刘家峡蓄水量,1729.17,(32.4)亿,-
2020-02-07,黄河                          ,刘家峡出库,-,527,-
2020-02-07,黄河                          ,兰州                          ,1510.58,627,-
2020-02-07,黄河                          ,下河沿                        ,1229.27,588,-
2020-02-07,黄河                          ,石嘴山                        ,1085.41,663,-
2020-02-07,黄河                          ,巴彦高勒                      ,1051.97,682,-
2020-02-07,黄河                          ,三湖河口                      ,1018.54,688,-
2020-02-07,黄河                          ,包头                          ,1003.66,638,-
2020-02-07,黄河                          ,头道拐                        ,988.86,625,-
2020-02-07,黄河                          ,万家寨蓄水量,969.67,(3.33)亿,-
2020-02-07,黄河                          ,万家寨上出库,-,182,-
2020-02-07,黄河                          ,万家寨下                      ,898.26,182,-
2020-02-07,黄河                          ,府谷                          ,808.01,702,-
2020-02-07,黄河                          ,吴堡                          ,636.49,779,-
2020-02-07,黄河                          ,龙门                          ,377.68,600,-
2020-02-07,汾河                          ,河津                          ,371.33,35.9,-
2020-02-07,北洛河                        ,状头                          ,361.63,11.2,-
2020-02-07,泾河                          ,张家山                        ,420.47,13.6,-
2020-02-07,渭河                          ,咸阳                          ,376.68,53.5,-
2020-02-07,渭河                          ,华县                          ,334.16,108,-
2020-02-07,黄河                          ,潼关                          ,325.89,790,-
2020-02-07,黄河                          ,史家滩蓄水量,317.25,(5.53)亿,-
2020-02-07,黄河                          ,三门峡                        ,273.81,675,-
2020-02-07,黄河                          ,小浪底上蓄水量,263.63,(66.3)亿,-
2020-02-07,黄河                          ,小浪底                        ,133.75,513,*299
2020-02-07,伊河                          ,东湾                          ,-,-,-
2020-02-07,伊河                          ,陆浑坝上蓄水量,310.03,(3.41)亿,-
2020-02-07,伊河                          ,陆浑坝上出库,-,-,-
2020-02-07,伊河                          ,龙门镇                        ,147.35,7.90,-
2020-02-07,洛河                          ,卢氏                          ,-,-,-
2020-02-07,洛河                          ,故县水库蓄水量,526.69,(4.99)亿,-
2020-02-07,洛河                          ,故县水库出库,-,-,-
2020-02-07,洛河                          ,长水（二）                    ,377.82,1.27,-
2020-02-07,洛河                          ,白马寺                        ,112.82,16.4,-
2020-02-07,伊洛河                        ,黑石关                        ,107.16,29.2,-
2020-02-07,丹河                          ,山路坪                        ,-,-,-
2020-02-07,沁河                          ,五龙口                        ,-,-,-
2020-02-07,沁河                          ,武陟                          ,98.24,2.38,-
2020-02-07,黄河                          ,花园口                        ,88.99,423,*1.27
2020-02-07,黄河                          ,夹河滩                        ,71.31,380,*2
2020-02-07,黄河                          ,高村                          ,57,304,*3.84
2020-02-07,黄河                          ,孙口                          ,42.16,304,*3.70
2020-02-07,大汶河                        ,戴村坝,-,-,-
2020-02-07,东平湖                        ,东平湖老湖蓄水量,40.52,(3.80)亿,-
2020-02-07,大汶河                        ,出湖闸,-,-,-
2020-02-07,黄河                          ,艾山                          ,35.3,269,*3.23
2020-02-07,黄河                          ,泺口                          ,23.61,228,*4.06
2020-02-07,黄河                          ,利津                          ,8.12,192,*4.25
2020-02-08,黄河                          ,唐乃亥                        ,2670.61,260,-
2020-02-08,黄河                          ,龙羊峡入库,-,234,-
2020-02-08,黄河                          ,龙羊峡蓄水量,2596.24,(227)亿,-
2020-02-08,黄河                          ,龙羊峡出库,-,477,-
2020-02-08,黄河                          ,刘家峡入库,-,649,-
2020-02-08,黄河                          ,刘家峡蓄水量,1729.24,(32.5)亿,-
2020-02-08,黄河                          ,刘家峡出库,-,517,-
2020-02-08,黄河                          ,兰州                          ,1510.56,616,-
2020-02-08,黄河                          ,下河沿                        ,1229.14,528,-
2020-02-08,黄河                          ,石嘴山                        ,1085.49,722,-
2020-02-08,黄河                          ,巴彦高勒                      ,1051.89,673,-
2020-02-08,黄河                          ,三湖河口                      ,1018.53,697,-
2020-02-08,黄河                          ,包头                          ,1003.68,642,-
2020-02-08,黄河                          ,头道拐                        ,988.84,621,-
2020-02-08,黄河                          ,万家寨蓄水量,969.47,(3.29)亿,-
2020-02-08,黄河                          ,万家寨上出库,-,724,-
2020-02-08,黄河                          ,万家寨下                      ,899.28,724,-
2020-02-08,黄河                          ,府谷                          ,808.19,793,-
2020-02-08,黄河                          ,吴堡                          ,636.37,700,-
2020-02-08,黄河                          ,龙门                          ,378.1,833,-
2020-02-08,汾河                          ,河津                          ,371.34,36.2,-
2020-02-08,北洛河                        ,状头                          ,361.67,13.4,-
2020-02-08,泾河                          ,张家山                        ,420.53,17.5,-
2020-02-08,渭河                          ,咸阳                          ,376.67,52.2,-
2020-02-08,渭河                          ,华县                          ,334.14,105,-
2020-02-08,黄河                          ,潼关                          ,325.81,725,-
2020-02-08,黄河                          ,史家滩蓄水量,317.16,(5.45)亿,-
2020-02-08,黄河                          ,三门峡                        ,273.04,344,-
2020-02-08,黄河                          ,小浪底上蓄水量,263.87,(66.8)亿,-
2020-02-08,黄河                          ,小浪底                        ,133.44,277,*299
2020-02-08,伊河                          ,东湾                          ,-,-,-
2020-02-08,伊河                          ,陆浑坝上蓄水量,310.03,(3.41)亿,-
2020-02-08,伊河                          ,陆浑坝上出库,-,-,-
2020-02-08,伊河                          ,龙门镇                        ,147.35,7.90,-
2020-02-08,洛河                          ,卢氏                          ,-,-,-
2020-02-08,洛河                          ,故县水库蓄水量,526.74,(5)亿,-
2020-02-08,洛河                          ,故县水库出库,-,-,-
2020-02-08,洛河                          ,长水（二）                    ,377.96,3.67,-
2020-02-08,洛河                          ,白马寺                        ,112.57,12.9,-
2020-02-08,伊洛河                        ,黑石关                        ,107.12,29,-
2020-02-08,丹河                          ,山路坪                        ,-,-,-
2020-02-08,沁河                          ,五龙口                        ,-,-,-
2020-02-08,沁河                          ,武陟                          ,98.24,2.38,-
2020-02-08,黄河                          ,花园口                        ,89.01,435,*1.27
2020-02-08,黄河                          ,夹河滩                        ,71.31,380,*2
2020-02-08,黄河                          ,高村                          ,57,304,*3.84
2020-02-08,黄河                          ,孙口                          ,42.25,340,*3.70
2020-02-08,大汶河                        ,戴村坝,-,-,-
2020-02-08,东平湖                        ,东平湖老湖蓄水量,40.5,(3.77)亿,-
2020-02-08,大汶河                        ,出湖闸,-,-,-
2020-02-08,黄河                          ,艾山                          ,35.3,269,*3.23
2020-02-08,黄河                          ,泺口                          ,23.62,231,*4.06
2020-02-08,黄河                          ,利津                          ,8.11,190,*4.25
2020-02-09,黄河                          ,唐乃亥                        ,2670.63,265,-
2020-02-09,黄河                          ,龙羊峡入库,-,234,-
2020-02-09,黄河                          ,龙羊峡蓄水量,2596.17,(227)亿,-
2020-02-09,黄河                          ,龙羊峡出库,-,491,-
2020-02-09,黄河                          ,刘家峡入库,-,566,-
2020-02-09,黄河                          ,刘家峡蓄水量,1729.21,(32.5)亿,-
2020-02-09,黄河                          ,刘家峡出库,-,508,-
2020-02-09,黄河                          ,兰州                          ,1510.44,555,-
2020-02-09,黄河                          ,下河沿                        ,1229.52,710,-
2020-02-09,黄河                          ,石嘴山                        ,1085.42,671,-
2020-02-09,黄河                          ,巴彦高勒                      ,1051.94,678,-
2020-02-09,黄河                          ,三湖河口                      ,1018.54,699,-
2020-02-09,黄河                          ,包头                          ,1003.7,646,-
2020-02-09,黄河                          ,头道拐                        ,988.82,617,-
2020-02-09,黄河                          ,万家寨蓄水量,971.09,(3.60)亿,-
2020-02-09,黄河                          ,万家寨上出库,-,385,-
2020-02-09,黄河                          ,万家寨下                      ,898.71,385,-
2020-02-09,黄河                          ,府谷                          ,807.84,620,-
2020-02-09,黄河                          ,吴堡                          ,636.42,739,-
2020-02-09,黄河                          ,龙门                          ,377.94,742,-
2020-02-09,汾河                          ,河津                          ,371.01,26.1,-
2020-02-09,北洛河                        ,状头                          ,361.54,6.85,-
2020-02-09,泾河                          ,张家山                        ,420.53,17.5,-
2020-02-09,渭河                          ,咸阳                          ,376.67,52.2,-
2020-02-09,渭河                          ,华县                          ,334.16,108,-
2020-02-09,黄河                          ,潼关                          ,325.95,840,-
2020-02-09,黄河                          ,史家滩蓄水量,317.22,(5.50)亿,-
2020-02-09,黄河                          ,三门峡                        ,274.06,811,-
2020-02-09,黄河                          ,小浪底上蓄水量,263.94,(67)亿,-
2020-02-09,黄河                          ,小浪底                        ,133.42,265,*299
2020-02-09,伊河                          ,东湾                          ,-,-,-
2020-02-09,伊河                          ,陆浑坝上蓄水量,310.02,(3.40)亿,-
2020-02-09,伊河                          ,陆浑坝上出库,-,-,-
2020-02-09,伊河                          ,龙门镇                        ,147.35,7.90,-
2020-02-09,洛河                          ,卢氏                          ,-,-,-
2020-02-09,洛河                          ,故县水库蓄水量,526.79,(5)亿,-
2020-02-09,洛河                          ,故县水库出库,-,-,-
2020-02-09,洛河                          ,长水（二）                    ,377.82,1.27,-
2020-02-09,洛河                          ,白马寺                        ,112.63,14.6,-
2020-02-09,伊洛河                        ,黑石关                        ,106.92,27.6,-
2020-02-09,丹河                          ,山路坪                        ,-,-,-
2020-02-09,沁河                          ,五龙口                        ,-,-,-
2020-02-09,沁河                          ,武陟                          ,98.24,2.38,-
2020-02-09,黄河                          ,花园口                        ,88.95,422,*1.27
2020-02-09,黄河                          ,夹河滩                        ,71.35,417,*2
2020-02-09,黄河                          ,高村                          ,57.01,375,*3.84
2020-02-09,黄河                          ,孙口                          ,42.38,405,*3.70
2020-02-09,大汶河                        ,戴村坝,-,-,-
2020-02-09,东平湖                        ,东平湖老湖蓄水量,40.49,(3.76)亿,-
2020-02-09,大汶河                        ,出湖闸,-,-,-
2020-02-09,黄河                          ,艾山                          ,35.47,313,*3.23
2020-02-09,黄河                          ,泺口                          ,23.67,245,*4.06
2020-02-09,黄河                          ,利津                          ,8.07,185,*4.25
2020-02-10,黄河                          ,唐乃亥                        ,2670.59,254,-
2020-02-10,黄河                          ,龙羊峡入库,-,211,-
2020-02-10,黄河                          ,龙羊峡蓄水量,2596.13,(227)亿,-
2020-02-10,黄河                          ,龙羊峡出库,-,492,-
2020-02-10,黄河                          ,刘家峡入库,-,358,-
2020-02-10,黄河                          ,刘家峡蓄水量,1729.12,(32.4)亿,-
2020-02-10,黄河                          ,刘家峡出库,-,519,-
2020-02-10,黄河                          ,兰州                          ,1510.43,550,-
2020-02-10,黄河                          ,下河沿                        ,1229.39,645,-
2020-02-10,黄河                          ,石嘴山                        ,1085.32,605,-
2020-02-10,黄河                          ,巴彦高勒                      ,1051.86,670,-
2020-02-10,黄河                          ,三湖河口                      ,1018.54,699,-
2020-02-10,黄河                          ,包头                          ,1003.72,650,-
2020-02-10,黄河                          ,头道拐                        ,988.82,594,-
2020-02-10,黄河                          ,万家寨蓄水量,971.82,(3.75)亿,-
2020-02-10,黄河                          ,万家寨上出库,-,633,-
2020-02-10,黄河                          ,万家寨下                      ,899.15,633,-
2020-02-10,黄河                          ,府谷                          ,807.8,606,-
2020-02-10,黄河                          ,吴堡                          ,636.36,690,-
2020-02-10,黄河                          ,龙门                          ,377.94,742,-
2020-02-10,汾河                          ,河津                          ,371.09,28.4,-
2020-02-10,北洛河                        ,状头                          ,361.6,9.62,-
2020-02-10,泾河                          ,张家山                        ,420.53,17.5,-
2020-02-10,渭河                          ,咸阳                          ,376.62,45.4,-
2020-02-10,渭河                          ,华县                          ,334.17,109,-
2020-02-10,黄河                          ,潼关                          ,326.02,890,-
2020-02-10,黄河                          ,史家滩蓄水量,317.45,(5.72)亿,-
2020-02-10,黄河                          ,三门峡                        ,274.38,1010,-
2020-02-10,黄河                          ,小浪底上蓄水量,264,(67.1)亿,-
2020-02-10,黄河                          ,小浪底                        ,134.4,1290,*299
2020-02-10,伊河                          ,东湾                          ,-,-,-
2020-02-10,伊河                          ,陆浑坝上蓄水量,310.06,(3.41)亿,-
2020-02-10,伊河                          ,陆浑坝上出库,-,-,-
2020-02-10,伊河                          ,龙门镇                        ,147.35,7.90,-
2020-02-10,洛河                          ,卢氏                          ,-,-,-
2020-02-10,洛河                          ,故县水库蓄水量,526.83,(5)亿,-
2020-02-10,洛河                          ,故县水库出库,-,-,-
2020-02-10,洛河                          ,长水（二）                    ,377.82,1.27,-
2020-02-10,洛河                          ,白马寺                        ,112.64,13.6,-
2020-02-10,伊洛河                        ,黑石关                        ,106.92,27.6,-
2020-02-10,丹河                          ,山路坪                        ,-,-,-
2020-02-10,沁河                          ,五龙口                        ,-,-,-
2020-02-10,沁河                          ,武陟                          ,98.24,2.38,-
2020-02-10,黄河                          ,花园口                        ,88.9,411,*1.27
2020-02-10,黄河                          ,夹河滩                        ,71.34,410,*2
2020-02-10,黄河                          ,高村                          ,57.01,375,*3.84
2020-02-10,黄河                          ,孙口                          ,42.38,405,*3.70
2020-02-10,大汶河                        ,戴村坝,-,-,-
2020-02-10,东平湖                        ,东平湖老湖蓄水量,40.48,(3.74)亿,-
2020-02-10,大汶河                        ,出湖闸,-,-,-
2020-02-10,黄河                          ,艾山                          ,35.6,353,*3.23
2020-02-10,黄河                          ,泺口                          ,23.82,290,*4.06
2020-02-10,黄河                          ,利津                          ,8.07,185,*4.25
2020-02-11,黄河                          ,唐乃亥                        ,2670.62,262,-
2020-02-11,黄河                          ,龙羊峡入库,-,251,-
2020-02-11,黄河                          ,龙羊峡蓄水量,2596.07,(227)亿,-
2020-02-11,黄河                          ,龙羊峡出库,-,486,-
2020-02-11,黄河                          ,刘家峡入库,-,335,-
2020-02-11,黄河                          ,刘家峡蓄水量,1729.04,(32.2)亿,-
2020-02-11,黄河                          ,刘家峡出库,-,511,-
2020-02-11,黄河                          ,兰州                          ,1510.47,570,-
2020-02-11,黄河                          ,下河沿                        ,1229.37,636,-
2020-02-11,黄河                          ,石嘴山                        ,1085.4,657,-
2020-02-11,黄河                          ,巴彦高勒                      ,1051.77,664,-
2020-02-11,黄河                          ,三湖河口                      ,1018.54,699,-
2020-02-11,黄河                          ,包头                          ,1003.74,674,-
2020-02-11,黄河                          ,头道拐                        ,988.82,594,-
2020-02-11,黄河                          ,万家寨蓄水量,972,(3.79)亿,-
2020-02-11,黄河                          ,万家寨上出库,-,505,-
2020-02-11,黄河                          ,万家寨下                      ,898.94,505,-
2020-02-11,黄河                          ,府谷                          ,808.09,738,-
2020-02-11,黄河                          ,吴堡                          ,636.06,490,-
2020-02-11,黄河                          ,龙门                          ,377.99,770,-
2020-02-11,汾河                          ,河津                          ,371.19,31.4,-
2020-02-11,北洛河                        ,状头                          ,361.68,13.9,-
2020-02-11,泾河                          ,张家山                        ,420.51,16.2,-
2020-02-11,渭河                          ,咸阳                          ,376.57,38.9,-
2020-02-11,渭河                          ,华县                          ,334.11,101,-
2020-02-11,黄河                          ,潼关                          ,325.95,838,-
2020-02-11,黄河                          ,史家滩蓄水量,317.65,(5.92)亿,-
2020-02-11,黄河                          ,三门峡                        ,274.4,1020,-
2020-02-11,黄河                          ,小浪底上蓄水量,264.16,(67.5)亿,-
2020-02-11,黄河                          ,小浪底                        ,134.3,1150,*299
2020-02-11,伊河                          ,东湾                          ,-,-,-
2020-02-11,伊河                          ,陆浑坝上蓄水量,310.06,(3.41)亿,-
2020-02-11,伊河                          ,陆浑坝上出库,-,-,-
2020-02-11,伊河                          ,龙门镇                        ,147.3,5.40,-
2020-02-11,洛河                          ,卢氏                          ,-,-,-
2020-02-11,洛河                          ,故县水库蓄水量,526.87,(5.01)亿,-
2020-02-11,洛河                          ,故县水库出库,-,-,-
2020-02-11,洛河                          ,长水（二）                    ,377.82,1.27,-
2020-02-11,洛河                          ,白马寺                        ,112.6,13.3,-
2020-02-11,伊洛河                        ,黑石关                        ,107.09,28.7,-
2020-02-11,丹河                          ,山路坪                        ,-,-,-
2020-02-11,沁河                          ,五龙口                        ,-,-,-
2020-02-11,沁河                          ,武陟                          ,98.24,2.38,-
2020-02-11,黄河                          ,花园口                        ,88.87,404,*1.27
2020-02-11,黄河                          ,夹河滩                        ,71.29,355,*2
2020-02-11,黄河                          ,高村                          ,56.93,312,*3.84
2020-02-11,黄河                          ,孙口                          ,42.34,384,*3.70
2020-02-11,大汶河                        ,戴村坝,-,-,-
2020-02-11,东平湖                        ,东平湖老湖蓄水量,40.46,(3.71)亿,-
2020-02-11,大汶河                        ,出湖闸,-,-,-
2020-02-11,黄河                          ,艾山                          ,35.66,372,*3.23
2020-02-11,黄河                          ,泺口                          ,24,355,*4.06
2020-02-11,黄河                          ,利津                          ,8.12,190,*4.25
2020-02-12,黄河                          ,唐乃亥                        ,2670.57,249,-
2020-02-12,黄河                          ,龙羊峡入库,-,220,-
2020-02-12,黄河                          ,龙羊峡蓄水量,2596.02,(227)亿,-
2020-02-12,黄河                          ,龙羊峡出库,-,501,-
2020-02-12,黄河                          ,刘家峡入库,-,433,-
2020-02-12,黄河                          ,刘家峡蓄水量,1729.05,(32.3)亿,-
2020-02-12,黄河                          ,刘家峡出库,-,476,-
2020-02-12,黄河                          ,兰州                          ,1510.47,570,-
2020-02-12,黄河                          ,下河沿                        ,1229.65,775,-
2020-02-12,黄河                          ,石嘴山                        ,1085.41,663,-
2020-02-12,黄河                          ,巴彦高勒                      ,1051.75,662,-
2020-02-12,黄河                          ,三湖河口                      ,1018.54,699,-
2020-02-12,黄河                          ,包头                          ,1003.74,674,-
2020-02-12,黄河                          ,头道拐                        ,988.83,596,-
2020-02-12,黄河                          ,万家寨蓄水量,972.18,(3.82)亿,-
2020-02-12,黄河                          ,万家寨上出库,-,661,-
2020-02-12,黄河                          ,万家寨下                      ,899.19,661,-
2020-02-12,黄河                          ,府谷                          ,808,695,-
2020-02-12,黄河                          ,吴堡                          ,636.12,520,-
2020-02-12,黄河                          ,龙门                          ,377.52,514,-
2020-02-12,汾河                          ,河津                          ,371.15,30.2,-
2020-02-12,北洛河                        ,状头                          ,361.64,11.8,-
2020-02-12,泾河                          ,张家山                        ,420.5,15.5,-
2020-02-12,渭河                          ,咸阳                          ,376.56,37.6,-
2020-02-12,渭河                          ,华县                          ,334.11,101,-
2020-02-12,黄河                          ,潼关                          ,326.02,890,-
2020-02-12,黄河                          ,史家滩蓄水量,317.75,(6.02)亿,-
2020-02-12,黄河                          ,三门峡                        ,274.46,1060,-
2020-02-12,黄河                          ,小浪底上蓄水量,264.31,(67.8)亿,-
2020-02-12,黄河                          ,小浪底                        ,134.05,839,*299
2020-02-12,伊河                          ,东湾                          ,-,-,-
2020-02-12,伊河                          ,陆浑坝上蓄水量,310.06,(3.41)亿,-
2020-02-12,伊河                          ,陆浑坝上出库,-,-,-
2020-02-12,伊河                          ,龙门镇                        ,147.34,7.40,-
2020-02-12,洛河                          ,卢氏                          ,-,-,-
2020-02-12,洛河                          ,故县水库蓄水量,526.91,(5.01)亿,-
2020-02-12,洛河                          ,故县水库出库,-,-,-
2020-02-12,洛河                          ,长水（二）                    ,377.82,1.27,-
2020-02-12,洛河                          ,白马寺                        ,112.63,13.5,-
2020-02-12,伊洛河                        ,黑石关                        ,106.93,27.1,-
2020-02-12,丹河                          ,山路坪                        ,-,-,-
2020-02-12,沁河                          ,五龙口                        ,-,-,-
2020-02-12,沁河                          ,武陟                          ,98.24,2.38,-
2020-02-12,黄河                          ,花园口                        ,88.93,417,*1.27
2020-02-12,黄河                          ,夹河滩                        ,71.27,335,*2
2020-02-12,黄河                          ,高村                          ,56.87,280,*3.84
2020-02-12,黄河                          ,孙口                          ,42.23,330,*3.70
2020-02-12,大汶河                        ,戴村坝,-,-,-
2020-02-12,东平湖                        ,东平湖老湖蓄水量,40.44,(3.68)亿,-
2020-02-12,大汶河                        ,出湖闸,-,-,-
2020-02-12,黄河                          ,艾山                          ,35.56,368,*3.23
2020-02-12,黄河                          ,泺口                          ,24.03,362,*4.06
2020-02-12,黄河                          ,利津                          ,8.22,206,*4.25
2020-02-13,黄河                          ,唐乃亥                        ,2670.61,260,-
2020-02-13,黄河                          ,龙羊峡入库,-,225,-
2020-02-13,黄河                          ,龙羊峡蓄水量,2595.95,(226)亿,-
2020-02-13,黄河                          ,龙羊峡出库,-,506,-
2020-02-13,黄河                          ,刘家峡入库,-,821,-
2020-02-13,黄河                          ,刘家峡蓄水量,1729.16,(32.4)亿,-
2020-02-13,黄河                          ,刘家峡出库,-,470,-
2020-02-13,黄河                          ,兰州                          ,1510.41,541,-
2020-02-13,黄河                          ,下河沿                        ,1229.43,665,-
2020-02-13,黄河                          ,石嘴山                        ,1085.36,631,-
2020-02-13,黄河                          ,巴彦高勒                      ,1051.84,626,-
2020-02-13,黄河                          ,三湖河口                      ,1018.54,699,-
2020-02-13,黄河                          ,包头                          ,1003.76,680,-
2020-02-13,黄河                          ,头道拐                        ,988.85,600,-
2020-02-13,黄河                          ,万家寨蓄水量,971.95,(3.78)亿,-
2020-02-13,黄河                          ,万家寨上出库,-,1030,-
2020-02-13,黄河                          ,万家寨下                      ,899.71,1030,-
2020-02-13,黄河                          ,府谷                          ,808.11,747,-
2020-02-13,黄河                          ,吴堡                          ,636.25,639,-
2020-02-13,黄河                          ,龙门                          ,377.63,571,-
2020-02-13,汾河                          ,河津                          ,371.03,26.6,-
2020-02-13,北洛河                        ,状头                          ,361.54,6.77,-
2020-02-13,泾河                          ,张家山                        ,420.46,13,-
2020-02-13,渭河                          ,咸阳                          ,376.64,48.1,-
2020-02-13,渭河                          ,华县                          ,334.04,93,-
2020-02-13,黄河                          ,潼关                          ,325.75,680,-
2020-02-13,黄河                          ,史家滩蓄水量,317.73,(6)亿,-
2020-02-13,黄河                          ,三门峡                        ,274.48,1070,-
2020-02-13,黄河                          ,小浪底上蓄水量,264.48,(68.2)亿,-
2020-02-13,黄河                          ,小浪底                        ,134.32,1180,*299
2020-02-13,伊河                          ,东湾                          ,-,-,-
2020-02-13,伊河                          ,陆浑坝上蓄水量,310.06,(3.41)亿,-
2020-02-13,伊河                          ,陆浑坝上出库,-,-,-
2020-02-13,伊河                          ,龙门镇                        ,147.34,7.40,-
2020-02-13,洛河                          ,卢氏                          ,-,-,-
2020-02-13,洛河                          ,故县水库蓄水量,526.94,(5.02)亿,-
2020-02-13,洛河                          ,故县水库出库,-,-,-
2020-02-13,洛河                          ,长水（二）                    ,377.82,1.27,-
2020-02-13,洛河                          ,白马寺                        ,112.63,13.5,-
2020-02-13,伊洛河                        ,黑石关                        ,107.03,27.9,-
2020-02-13,丹河                          ,山路坪                        ,-,-,-
2020-02-13,沁河                          ,五龙口                        ,-,-,-
2020-02-13,沁河                          ,武陟                          ,98.24,2.38,-
2020-02-13,黄河                          ,花园口                        ,88.99,456,*1.27
2020-02-13,黄河                          ,夹河滩                        ,71.31,375,*2
2020-02-13,黄河                          ,高村                          ,56.89,349,*3.84
2020-02-13,黄河                          ,孙口                          ,42.15,300,*3.70
2020-02-13,大汶河                        ,戴村坝,-,-,-
2020-02-13,东平湖                        ,东平湖老湖蓄水量,40.44,(3.68)亿,-
2020-02-13,大汶河                        ,出湖闸,-,-,-
2020-02-13,黄河                          ,艾山                          ,35.47,340,*3.23
2020-02-13,黄河                          ,泺口                          ,23.97,347,*4.06
2020-02-13,黄河                          ,利津                          ,8.3,220,*4.25
2020-02-14,黄河                          ,唐乃亥                        ,2670.63,265,-
2020-02-14,黄河                          ,龙羊峡入库,-,250,-
