2017-01-01,河名,站名,水位,流量,含沙量
2017-04-12,黄河                          ,花园口                        ,88.7,974,*1.27
2017-04-12,黄河                          ,夹河滩                        ,71.81,938,*2
2017-04-12,黄河                          ,高村                          ,58.01,890,*3.84
2017-04-12,黄河                          ,孙口                          ,43,702,*3.70
2017-04-12,大汶河                        ,戴村坝,-,-,-
2017-04-12,东平湖                        ,东平湖老湖蓄水量,40.95,(2.56)亿,-
2017-04-12,大汶河                        ,出湖闸,-,-,-
2017-04-12,黄河                          ,艾山                          ,36.19,618,*3.23
2017-04-12,黄河                          ,泺口                          ,24.89,494,*4.06
2017-04-12,黄河                          ,利津                          ,8.58,259,*4.25
2017-04-13,黄河                          ,唐乃亥                        ,2671.16,349,-
2017-04-13,黄河                          ,龙羊峡入库,-,257,-
2017-04-13,黄河                          ,龙羊峡蓄水量,2571.83,(151)亿,-
2017-04-13,黄河                          ,龙羊峡出库,-,493,-
2017-04-13,黄河                          ,刘家峡入库,-,344,-
2017-04-13,黄河                          ,刘家峡蓄水量,1734.28,(39.7)亿,-
2017-04-13,黄河                          ,刘家峡出库,-,390,-
2017-04-13,黄河                          ,兰州                          ,1510.49,448,-
2017-04-13,黄河                          ,下河沿                        ,1229.07,476,-
2017-04-13,黄河                          ,石嘴山                        ,1084.93,338,-
2017-04-13,黄河                          ,巴彦高勒                      ,1050.5,411,-
2017-04-13,黄河                          ,三湖河口                      ,1016.91,422,-
2017-04-13,黄河                          ,包头                          ,1001.85,353,-
2017-04-13,黄河                          ,头道拐                        ,986.21,315,-
2017-04-13,黄河                          ,万家寨蓄水量,976.73,(3.46)亿,-
2017-04-13,黄河                          ,万家寨上出库,-,93,-
2017-04-13,黄河                          ,万家寨下                      ,897.93,93,-
2017-04-13,黄河                          ,府谷                          ,806.52,340,-
2017-04-13,黄河                          ,吴堡                          ,635.85,433,-
2017-04-13,黄河                          ,龙门                          ,378.21,258,-
2017-04-13,汾河                          ,河津                          ,370.83,20.5,-
2017-04-13,北洛河                        ,状头                          ,361.72,16.6,-
2017-04-13,泾河                          ,张家山                        ,420.26,2.02,-
2017-04-13,渭河                          ,咸阳                          ,381.26,212,-
2017-04-13,渭河                          ,华县                          ,335.53,233,-
2017-04-13,黄河                          ,潼关                          ,325.98,644,-
2017-04-13,黄河                          ,史家滩蓄水量,317.99,(4.72)亿,-
2017-04-13,黄河                          ,三门峡                        ,274.13,852,-
2017-04-13,黄河                          ,小浪底上蓄水量,256.94,(52.1)亿,-
2017-04-13,黄河                          ,小浪底                        ,134.11,997,*299
2017-04-13,伊河                          ,东湾                          ,-,-,-
2017-04-13,伊河                          ,陆浑坝上蓄水量,311.81,(3.87)亿,-
2017-04-13,伊河                          ,陆浑坝上出库,-,-,-
2017-04-13,伊河                          ,龙门镇                        ,147.32,2.30,-
2017-04-13,洛河                          ,卢氏                          ,-,-,-
2017-04-13,洛河                          ,故县水库蓄水量,524.06,(4.83)亿,-
2017-04-13,洛河                          ,故县水库出库,-,-,-
2017-04-13,洛河                          ,长水（二）                    ,377.93,3.10,-
2017-04-13,洛河                          ,白马寺                        ,113.1,23.2,-
2017-04-13,伊洛河                        ,黑石关                        ,106.57,16.3,-
2017-04-13,丹河                          ,山路坪                        ,-,-,-
2017-04-13,沁河                          ,五龙口                        ,-,-,-
2017-04-13,沁河                          ,武陟                          ,98.67,8.40,-
2017-04-13,黄河                          ,花园口                        ,88.76,1010,*1.27
2017-04-13,黄河                          ,夹河滩                        ,71.78,925,*2
2017-04-13,黄河                          ,高村                          ,57.98,890,*3.84
2017-04-13,黄河                          ,孙口                          ,43.03,796,*3.70
2017-04-13,大汶河                        ,戴村坝,-,-,-
2017-04-13,东平湖                        ,东平湖老湖蓄水量,40.95,(2.56)亿,-
2017-04-13,大汶河                        ,出湖闸,-,-,-
2017-04-13,黄河                          ,艾山                          ,36.22,724,*3.23
2017-04-13,黄河                          ,泺口                          ,24.92,514,*4.06
2017-04-13,黄河                          ,利津                          ,8.74,324,*4.25
2017-04-14,黄河                          ,唐乃亥                        ,2671.16,349,-
2017-04-14,黄河                          ,龙羊峡入库,-,334,-
2017-04-14,黄河                          ,龙羊峡蓄水量,2571.79,(151)亿,-
2017-04-14,黄河                          ,龙羊峡出库,-,468,-
2017-04-14,黄河                          ,刘家峡入库,-,441,-
2017-04-14,黄河                          ,刘家峡蓄水量,1734.28,(39.7)亿,-
2017-04-14,黄河                          ,刘家峡出库,-,380,-
2017-04-14,黄河                          ,兰州                          ,1510.65,531,-
2017-04-14,黄河                          ,下河沿                        ,1229,448,-
2017-04-14,黄河                          ,石嘴山                        ,1084.94,342,-
2017-04-14,黄河                          ,巴彦高勒                      ,1050.44,381,-
2017-04-14,黄河                          ,三湖河口                      ,1016.98,451,-
2017-04-14,黄河                          ,包头                          ,1001.93,395,-
2017-04-14,黄河                          ,头道拐                        ,986.21,315,-
2017-04-14,黄河                          ,万家寨蓄水量,976.78,(3.47)亿,-
2017-04-14,黄河                          ,万家寨上出库,-,93,-
2017-04-14,黄河                          ,万家寨下                      ,897.93,93,-
2017-04-14,黄河                          ,府谷                          ,806.03,185,-
2017-04-14,黄河                          ,吴堡                          ,635.76,380,-
2017-04-14,黄河                          ,龙门                          ,378.97,527,-
2017-04-14,汾河                          ,河津                          ,370.7,17.3,-
2017-04-14,北洛河                        ,状头                          ,361.63,11,-
2017-04-14,泾河                          ,张家山                        ,420.46,11.3,-
2017-04-14,渭河                          ,咸阳                          ,380.95,127,-
2017-04-14,渭河                          ,华县                          ,335.7,257,-
2017-04-14,黄河                          ,潼关                          ,325.85,540,-
2017-04-14,黄河                          ,史家滩蓄水量,317.98,(4.71)亿,-
2017-04-14,黄河                          ,三门峡                        ,273.57,557,-
2017-04-14,黄河                          ,小浪底上蓄水量,256.78,(51.8)亿,-
2017-04-14,黄河                          ,小浪底                        ,134.18,1070,*299
2017-04-14,伊河                          ,东湾                          ,-,-,-
2017-04-14,伊河                          ,陆浑坝上蓄水量,311.77,(3.86)亿,-
2017-04-14,伊河                          ,陆浑坝上出库,-,-,-
2017-04-14,伊河                          ,龙门镇                        ,147.33,2.70,-
2017-04-14,洛河                          ,卢氏                          ,-,-,-
2017-04-14,洛河                          ,故县水库蓄水量,524.25,(4.86)亿,-
2017-04-14,洛河                          ,故县水库出库,-,-,-
2017-04-14,洛河                          ,长水（二）                    ,377.86,1.82,-
2017-04-14,洛河                          ,白马寺                        ,113.21,22.6,-
2017-04-14,伊洛河                        ,黑石关                        ,106.5,48.5,-
2017-04-14,丹河                          ,山路坪                        ,-,-,-
2017-04-14,沁河                          ,五龙口                        ,-,-,-
2017-04-14,沁河                          ,武陟                          ,98.69,8.80,-
2017-04-14,黄河                          ,花园口                        ,88.79,1030,*1.27
2017-04-14,黄河                          ,夹河滩                        ,71.82,943,*2
2017-04-14,黄河                          ,高村                          ,57.99,900,*3.84
2017-04-14,黄河                          ,孙口                          ,43.03,796,*3.70
2017-04-14,大汶河                        ,戴村坝,-,-,-
2017-04-14,东平湖                        ,东平湖老湖蓄水量,40.96,(2.57)亿,-
2017-04-14,大汶河                        ,出湖闸,-,-,-
2017-04-14,黄河                          ,艾山                          ,36.24,730,*3.23
2017-04-14,黄河                          ,泺口                          ,24.92,514,*4.06
2017-04-14,黄河                          ,利津                          ,8.82,343,*4.25
2017-04-15,黄河                          ,唐乃亥                        ,2671.21,364,-
2017-04-15,黄河                          ,龙羊峡入库,-,325,-
2017-04-15,黄河                          ,龙羊峡蓄水量,2571.76,(150)亿,-
2017-04-15,黄河                          ,龙羊峡出库,-,392,-
2017-04-15,黄河                          ,刘家峡入库,-,392,-
2017-04-15,黄河                          ,刘家峡蓄水量,1734.28,(39.7)亿,-
2017-04-15,黄河                          ,刘家峡出库,-,407,-
2017-04-15,黄河                          ,兰州                          ,1510.49,448,-
2017-04-15,黄河                          ,下河沿                        ,1229.07,476,-
2017-04-15,黄河                          ,石嘴山                        ,1085.02,381,-
2017-04-15,黄河                          ,巴彦高勒                      ,1050.18,248,-
2017-04-15,黄河                          ,三湖河口                      ,1016.96,445,-
2017-04-15,黄河                          ,包头                          ,1001.95,410,-
2017-04-15,黄河                          ,头道拐                        ,986.29,340,-
2017-04-15,黄河                          ,万家寨蓄水量,976.77,(3.47)亿,-
2017-04-15,黄河                          ,万家寨上出库,-,96,-
2017-04-15,黄河                          ,万家寨下                      ,897.95,96,-
2017-04-15,黄河                          ,府谷                          ,806.78,439,-
2017-04-15,黄河                          ,吴堡                          ,635.76,380,-
2017-04-15,黄河                          ,龙门                          ,378.7,398,-
2017-04-15,汾河                          ,河津                          ,371.18,29.9,-
2017-04-15,北洛河                        ,状头                          ,361.58,8.51,-
2017-04-15,泾河                          ,张家山                        ,420.32,4.46,-
2017-04-15,渭河                          ,咸阳                          ,380.86,109,-
2017-04-15,渭河                          ,华县                          ,335.71,265,-
2017-04-15,黄河                          ,潼关                          ,326.09,723,-
2017-04-15,黄河                          ,史家滩蓄水量,317.81,(4.58)亿,-
2017-04-15,黄河                          ,三门峡                        ,272.93,309,-
2017-04-15,黄河                          ,小浪底上蓄水量,256.7,(51.6)亿,-
2017-04-15,黄河                          ,小浪底                        ,134.24,1130,*299
2017-04-15,伊河                          ,东湾                          ,-,-,-
2017-04-15,伊河                          ,陆浑坝上蓄水量,311.73,(3.85)亿,-
2017-04-15,伊河                          ,陆浑坝上出库,-,-,-
2017-04-15,伊河                          ,龙门镇                        ,147.34,3.10,-
2017-04-15,洛河                          ,卢氏                          ,-,-,-
2017-04-15,洛河                          ,故县水库蓄水量,524.23,(4.85)亿,-
2017-04-15,洛河                          ,故县水库出库,-,-,-
2017-04-15,洛河                          ,长水（二）                    ,377.86,1.82,-
2017-04-15,洛河                          ,白马寺                        ,113.19,22.5,-
2017-04-15,伊洛河                        ,黑石关                        ,106.72,55,-
2017-04-15,丹河                          ,山路坪                        ,-,-,-
2017-04-15,沁河                          ,五龙口                        ,141.23,8.70,-
2017-04-15,沁河                          ,武陟                          ,98.65,7.80,-
2017-04-15,黄河                          ,花园口                        ,88.93,1130,*1.27
2017-04-15,黄河                          ,夹河滩                        ,71.83,948,*2
2017-04-15,黄河                          ,高村                          ,57.99,900,*3.84
2017-04-15,黄河                          ,孙口                          ,43.05,801,*3.70
2017-04-15,大汶河                        ,戴村坝,-,-,-
2017-04-15,东平湖                        ,东平湖老湖蓄水量,40.95,(2.56)亿,-
2017-04-15,大汶河                        ,出湖闸,-,-,-
2017-04-15,黄河                          ,艾山                          ,36.29,743,*3.23
2017-04-15,黄河                          ,泺口                          ,24.92,514,*4.06
2017-04-15,黄河                          ,利津                          ,8.78,386,*4.25
2017-04-16,黄河                          ,唐乃亥                        ,2671.24,373,-
2017-04-16,黄河                          ,龙羊峡入库,-,327,-
2017-04-16,黄河                          ,龙羊峡蓄水量,2571.72,(150)亿,-
2017-04-16,黄河                          ,龙羊峡出库,-,501,-
2017-04-16,黄河                          ,刘家峡入库,-,395,-
2017-04-16,黄河                          ,刘家峡蓄水量,1734.29,(39.8)亿,-
2017-04-16,黄河                          ,刘家峡出库,-,395,-
2017-04-16,黄河                          ,兰州                          ,1510.57,489,-
2017-04-16,黄河                          ,下河沿                        ,1229.04,464,-
2017-04-16,黄河                          ,石嘴山                        ,1084.96,340,-
2017-04-16,黄河                          ,巴彦高勒                      ,1050.12,252,-
2017-04-16,黄河                          ,三湖河口                      ,1016.89,410,-
2017-04-16,黄河                          ,包头                          ,1001.98,418,-
2017-04-16,黄河                          ,头道拐                        ,986.34,355,-
2017-04-16,黄河                          ,万家寨蓄水量,977.03,(3.54)亿,-
2017-04-16,黄河                          ,万家寨上出库,-,8,-
2017-04-16,黄河                          ,万家寨下                      ,897.26,8,-
2017-04-16,黄河                          ,府谷                          ,806.21,235,-
2017-04-16,黄河                          ,吴堡                          ,635.4,250,-
2017-04-16,黄河                          ,龙门                          ,378.36,289,-
2017-04-16,汾河                          ,河津                          ,371.09,27.7,-
2017-04-16,北洛河                        ,状头                          ,361.49,4.76,-
2017-04-16,泾河                          ,张家山                        ,420.26,2.02,-
2017-04-16,渭河                          ,咸阳                          ,380.83,104,-
2017-04-16,渭河                          ,华县                          ,335.42,220,-
2017-04-16,黄河                          ,潼关                          ,326.04,675,-
2017-04-16,黄河                          ,史家滩蓄水量,317.87,(4.63)亿,-
2017-04-16,黄河                          ,三门峡                        ,273.78,660,-
2017-04-16,黄河                          ,小浪底上蓄水量,256.57,(51.3)亿,-
2017-04-16,黄河                          ,小浪底                        ,134.14,1030,*299
2017-04-16,伊河                          ,东湾                          ,-,-,-
2017-04-16,伊河                          ,陆浑坝上蓄水量,311.69,(3.84)亿,-
2017-04-16,伊河                          ,陆浑坝上出库,-,-,-
2017-04-16,伊河                          ,龙门镇                        ,147.35,3.50,-
2017-04-16,洛河                          ,卢氏                          ,-,-,-
2017-04-16,洛河                          ,故县水库蓄水量,524.2,(4.85)亿,-
2017-04-16,洛河                          ,故县水库出库,-,-,-
2017-04-16,洛河                          ,长水（二）                    ,377.86,1.82,-
2017-04-16,洛河                          ,白马寺                        ,113.11,23,-
2017-04-16,伊洛河                        ,黑石关                        ,106.8,54.6,-
2017-04-16,丹河                          ,山路坪                        ,-,-,-
2017-04-16,沁河                          ,五龙口                        ,-,-,-
2017-04-16,沁河                          ,武陟                          ,98.61,7.30,-
2017-04-16,黄河                          ,花园口                        ,88.79,1030,*1.27
2017-04-16,黄河                          ,夹河滩                        ,71.92,985,*2
2017-04-16,黄河                          ,高村                          ,58.02,922,*3.84
2017-04-16,黄河                          ,孙口                          ,43.04,799,*3.70
2017-04-16,大汶河                        ,戴村坝,-,-,-
2017-04-16,东平湖                        ,东平湖老湖蓄水量,40.96,(2.57)亿,-
2017-04-16,大汶河                        ,出湖闸,-,-,-
2017-04-16,黄河                          ,艾山                          ,36.27,738,*3.23
2017-04-16,黄河                          ,泺口                          ,24.95,528,*4.06
2017-04-16,黄河                          ,利津                          ,8.74,377,*4.25
2017-04-17,黄河                          ,唐乃亥                        ,2671.18,355,-
2017-04-17,黄河                          ,龙羊峡入库,-,306,-
2017-04-17,黄河                          ,龙羊峡蓄水量,2571.72,(150)亿,-
2017-04-17,黄河                          ,龙羊峡出库,-,306,-
2017-04-17,黄河                          ,刘家峡入库,-,465,-
2017-04-17,黄河                          ,刘家峡蓄水量,1734.37,(39.9)亿,-
2017-04-17,黄河                          ,刘家峡出库,-,480,-
2017-04-17,黄河                          ,兰州                          ,1510.46,433,-
2017-04-17,黄河                          ,下河沿                        ,1229.05,468,-
2017-04-17,黄河                          ,石嘴山                        ,1084.91,316,-
2017-04-17,黄河                          ,巴彦高勒                      ,1050.12,252,-
2017-04-17,黄河                          ,三湖河口                      ,1016.71,310,-
2017-04-17,黄河                          ,包头                          ,1001.93,400,-
2017-04-17,黄河                          ,头道拐                        ,986.37,364,-
2017-04-17,黄河                          ,万家寨蓄水量,977.02,(3.53)亿,-
2017-04-17,黄河                          ,万家寨上出库,-,293,-
2017-04-17,黄河                          ,万家寨下                      ,898.56,293,-
2017-04-17,黄河                          ,府谷                          ,806.31,265,-
2017-04-17,黄河                          ,吴堡                          ,635.7,355,-
2017-04-17,黄河                          ,龙门                          ,378.44,309,-
2017-04-17,汾河                          ,河津                          ,371,25.1,-
2017-04-17,北洛河                        ,状头                          ,361.66,12.7,-
2017-04-17,泾河                          ,张家山                        ,420.26,2.02,-
2017-04-17,渭河                          ,咸阳                          ,380.78,95.5,-
2017-04-17,渭河                          ,华县                          ,335.42,220,-
2017-04-17,黄河                          ,潼关                          ,325.98,620,-
2017-04-17,黄河                          ,史家滩蓄水量,317.98,(4.71)亿,-
2017-04-17,黄河                          ,三门峡                        ,272.88,292,-
2017-04-17,黄河                          ,小浪底上蓄水量,256.39,(51)亿,-
2017-04-17,黄河                          ,小浪底                        ,133.99,876,*299
2017-04-17,伊河                          ,东湾                          ,-,-,-
2017-04-17,伊河                          ,陆浑坝上蓄水量,311.64,(3.83)亿,-
2017-04-17,伊河                          ,陆浑坝上出库,-,-,-
2017-04-17,伊河                          ,龙门镇                        ,147.36,3.90,-
2017-04-17,洛河                          ,卢氏                          ,-,-,-
2017-04-17,洛河                          ,故县水库蓄水量,524.16,(4.84)亿,-
2017-04-17,洛河                          ,故县水库出库,-,-,-
2017-04-17,洛河                          ,长水（二）                    ,377.86,1.82,-
2017-04-17,洛河                          ,白马寺                        ,113.25,22.5,-
2017-04-17,伊洛河                        ,黑石关                        ,106.59,50,-
2017-04-17,丹河                          ,山路坪                        ,-,-,-
2017-04-17,沁河                          ,五龙口                        ,-,-,-
2017-04-17,沁河                          ,武陟                          ,98.58,6.90,-
2017-04-17,黄河                          ,花园口                        ,88.76,1010,*1.27
2017-04-17,黄河                          ,夹河滩                        ,71.87,965,*2
2017-04-17,黄河                          ,高村                          ,58.03,930,*3.84
2017-04-17,黄河                          ,孙口                          ,43.13,819,*3.70
2017-04-17,大汶河                        ,戴村坝,-,-,-
2017-04-17,东平湖                        ,东平湖老湖蓄水量,40.97,(2.59)亿,-
2017-04-17,大汶河                        ,出湖闸,-,-,-
2017-04-17,黄河                          ,艾山                          ,36.35,739,*3.23
2017-04-17,黄河                          ,泺口                          ,24.99,548,*4.06
2017-04-17,黄河                          ,利津                          ,8.77,384,*4.25
2017-04-18,黄河                          ,唐乃亥                        ,2670.91,274,-
2017-04-18,黄河                          ,龙羊峡入库,-,284,-
2017-04-18,黄河                          ,龙羊峡蓄水量,2571.7,(150)亿,-
2017-04-18,黄河                          ,龙羊峡出库,-,354,-
2017-04-18,黄河                          ,刘家峡入库,-,604,-
2017-04-18,黄河                          ,刘家峡蓄水量,1734.41,(39.9)亿,-
2017-04-18,黄河                          ,刘家峡出库,-,467,-
2017-04-18,黄河                          ,兰州                          ,1510.64,526,-
2017-04-18,黄河                          ,下河沿                        ,1229.54,703,-
2017-04-18,黄河                          ,石嘴山                        ,1084.93,324,-
2017-04-18,黄河                          ,巴彦高勒                      ,1050.17,274,-
2017-04-18,黄河                          ,三湖河口                      ,1016.47,270,-
2017-04-18,黄河                          ,包头                          ,1001.85,384,-
2017-04-18,黄河                          ,头道拐                        ,986.33,352,-
2017-04-18,黄河                          ,万家寨蓄水量,976.67,(3.45)亿,-
2017-04-18,黄河                          ,万家寨上出库,-,577,-
2017-04-18,黄河                          ,万家寨下                      ,899.1,577,-
2017-04-18,黄河                          ,府谷                          ,806.92,495,-
2017-04-18,黄河                          ,吴堡                          ,635.5,260,-
2017-04-18,黄河                          ,龙门                          ,378.57,348,-
2017-04-18,汾河                          ,河津                          ,371.05,26.5,-
2017-04-18,北洛河                        ,状头                          ,361.56,7.58,-
2017-04-18,泾河                          ,张家山                        ,420.3,3.61,-
2017-04-18,渭河                          ,咸阳                          ,380.96,128,-
2017-04-18,渭河                          ,华县                          ,335.35,211,-
2017-04-18,黄河                          ,潼关                          ,325.91,560,-
2017-04-18,黄河                          ,史家滩蓄水量,317.89,(4.64)亿,-
2017-04-18,黄河                          ,三门峡                        ,273.51,527,-
2017-04-18,黄河                          ,小浪底上蓄水量,256.24,(50.7)亿,-
2017-04-18,黄河                          ,小浪底                        ,133.92,805,*299
2017-04-18,伊河                          ,东湾                          ,-,-,-
2017-04-18,伊河                          ,陆浑坝上蓄水量,311.6,(3.82)亿,-
2017-04-18,伊河                          ,陆浑坝上出库,-,-,-
2017-04-18,伊河                          ,龙门镇                        ,147.36,3.90,-
2017-04-18,洛河                          ,卢氏                          ,-,-,-
2017-04-18,洛河                          ,故县水库蓄水量,524.1,(4.84)亿,-
2017-04-18,洛河                          ,故县水库出库,-,-,-
2017-04-18,洛河                          ,长水（二）                    ,377.86,1.82,-
2017-04-18,洛河                          ,白马寺                        ,114.53,35.6,-
2017-04-18,伊洛河                        ,黑石关                        ,106.22,38.9,-
2017-04-18,丹河                          ,山路坪                        ,-,-,-
2017-04-18,沁河                          ,五龙口                        ,-,-,-
2017-04-18,沁河                          ,武陟                          ,98.58,6.90,-
2017-04-18,黄河                          ,花园口                        ,88.8,1040,*1.27
2017-04-18,黄河                          ,夹河滩                        ,71.87,965,*2
2017-04-18,黄河                          ,高村                          ,58.01,912,*3.84
2017-04-18,黄河                          ,孙口                          ,43.1,812,*3.70
2017-04-18,大汶河                        ,戴村坝,-,-,-
2017-04-18,东平湖                        ,东平湖老湖蓄水量,40.96,(2.57)亿,-
2017-04-18,大汶河                        ,出湖闸,-,-,-
2017-04-18,黄河                          ,艾山                          ,36.35,739,*3.23
2017-04-18,黄河                          ,泺口                          ,25.04,574,*4.06
2017-04-18,黄河                          ,利津                          ,8.79,388,*4.25
2017-04-19,黄河                          ,唐乃亥                        ,2671.22,367,-
2017-04-19,黄河                          ,龙羊峡入库,-,298,-
2017-04-19,黄河                          ,龙羊峡蓄水量,2571.7,(150)亿,-
2017-04-19,黄河                          ,龙羊峡出库,-,333,-
2017-04-19,黄河                          ,刘家峡入库,-,508,-
2017-04-19,黄河                          ,刘家峡蓄水量,1734.35,(39.8)亿,-
2017-04-19,黄河                          ,刘家峡出库,-,477,-
2017-04-19,黄河                          ,兰州                          ,1510.96,705,-
2017-04-19,黄河                          ,下河沿                        ,1229.28,568,-
2017-04-19,黄河                          ,石嘴山                        ,1084.94,330,-
2017-04-19,黄河                          ,巴彦高勒                      ,1050.17,251,-
2017-04-19,黄河                          ,三湖河口                      ,1016.29,255,-
2017-04-19,黄河                          ,包头                          ,1001.72,321,-
2017-04-19,黄河                          ,头道拐                        ,986.24,319,-
2017-04-19,黄河                          ,万家寨蓄水量,975.96,(3.27)亿,-
2017-04-19,黄河                          ,万家寨上出库,-,359,-
2017-04-19,黄河                          ,万家寨下                      ,898.71,359,-
2017-04-19,黄河                          ,府谷                          ,807.09,567,-
2017-04-19,黄河                          ,吴堡                          ,635.65,300,-
2017-04-19,黄河                          ,龙门                          ,378.35,286,-
2017-04-19,汾河                          ,河津                          ,371.09,27.6,-
2017-04-19,北洛河                        ,状头                          ,361.47,4.08,-
2017-04-19,泾河                          ,张家山                        ,420.26,2.02,-
2017-04-19,渭河                          ,咸阳                          ,380.86,109,-
2017-04-19,渭河                          ,华县                          ,335.48,228,-
2017-04-19,黄河                          ,潼关                          ,325.88,530,-
2017-04-19,黄河                          ,史家滩蓄水量,317.83,(4.59)亿,-
2017-04-19,黄河                          ,三门峡                        ,273.83,685,-
2017-04-19,黄河                          ,小浪底上蓄水量,256.02,(50.2)亿,-
2017-04-19,黄河                          ,小浪底                        ,134.09,977,*299
2017-04-19,伊河                          ,东湾                          ,-,-,-
2017-04-19,伊河                          ,陆浑坝上蓄水量,311.59,(3.82)亿,-
2017-04-19,伊河                          ,陆浑坝上出库,-,-,-
2017-04-19,伊河                          ,龙门镇                        ,147.36,3.90,-
2017-04-19,洛河                          ,卢氏                          ,-,-,-
2017-04-19,洛河                          ,故县水库蓄水量,524.04,(4.83)亿,-
2017-04-19,洛河                          ,故县水库出库,-,-,-
2017-04-19,洛河                          ,长水（二）                    ,378.14,8.68,-
2017-04-19,洛河                          ,白马寺                        ,114.89,13.2,-
2017-04-19,伊洛河                        ,黑石关                        ,105.93,31.6,-
2017-04-19,丹河                          ,山路坪                        ,-,-,-
2017-04-19,沁河                          ,五龙口                        ,-,-,-
2017-04-19,沁河                          ,武陟                          ,98.58,6.90,-
2017-04-19,黄河                          ,花园口                        ,88.87,1090,*1.27
2017-04-19,黄河                          ,夹河滩                        ,71.91,983,*2
2017-04-19,黄河                          ,高村                          ,58.02,962,*3.84
2017-04-19,黄河                          ,孙口                          ,43.08,807,*3.70
2017-04-19,大汶河                        ,戴村坝,-,-,-
2017-04-19,东平湖                        ,东平湖老湖蓄水量,40.96,(2.57)亿,-
2017-04-19,大汶河                        ,出湖闸,-,-,-
2017-04-19,黄河                          ,艾山                          ,36.34,737,*3.23
2017-04-19,黄河                          ,泺口                          ,25.12,602,*4.06
2017-04-19,黄河                          ,利津                          ,8.81,388,*4.25
2017-04-20,黄河                          ,唐乃亥                        ,2671.22,367,-
2017-04-20,黄河                          ,龙羊峡入库,-,316,-
2017-04-20,黄河                          ,龙羊峡蓄水量,2571.7,(150)亿,-
2017-04-20,黄河                          ,龙羊峡出库,-,385,-
2017-04-20,黄河                          ,刘家峡入库,-,437,-
2017-04-20,黄河                          ,刘家峡蓄水量,1734.41,(39.9)亿,-
2017-04-20,黄河                          ,刘家峡出库,-,483,-
2017-04-20,黄河                          ,兰州                          ,1511.06,763,-
2017-04-20,黄河                          ,下河沿                        ,1229.29,573,-
2017-04-20,黄河                          ,石嘴山                        ,1084.99,351,-
2017-04-20,黄河                          ,巴彦高勒                      ,1050.08,220,-
2017-04-20,黄河                          ,三湖河口                      ,1016.22,233,-
2017-04-20,黄河                          ,包头                          ,1001.59,308,-
2017-04-20,黄河                          ,头道拐                        ,986.13,305,-
2017-04-20,黄河                          ,万家寨蓄水量,975.78,(3.22)亿,-
2017-04-20,黄河                          ,万家寨上出库,-,590,-
2017-04-20,黄河                          ,万家寨下                      ,899.12,590,-
2017-04-20,黄河                          ,府谷                          ,806.51,335,-
2017-04-20,黄河                          ,吴堡                          ,635.76,330,-
2017-04-20,黄河                          ,龙门                          ,378.38,294,-
2017-04-20,汾河                          ,河津                          ,370.86,21.3,-
2017-04-20,北洛河                        ,状头                          ,361.48,4.42,-
2017-04-20,泾河                          ,张家山                        ,420.26,2.02,-
2017-04-20,渭河                          ,咸阳                          ,380.72,85.8,-
2017-04-20,渭河                          ,华县                          ,335.53,244,-
2017-04-20,黄河                          ,潼关                          ,325.98,620,-
2017-04-20,黄河                          ,史家滩蓄水量,317.77,(4.55)亿,-
2017-04-20,黄河                          ,三门峡                        ,272.47,186,-
2017-04-20,黄河                          ,小浪底上蓄水量,255.85,(49.9)亿,-
2017-04-20,黄河                          ,小浪底                        ,134.01,896,*299
2017-04-20,伊河                          ,东湾                          ,-,-,-
2017-04-20,伊河                          ,陆浑坝上蓄水量,311.59,(3.82)亿,-
2017-04-20,伊河                          ,陆浑坝上出库,-,-,-
2017-04-20,伊河                          ,龙门镇                        ,147.35,3.50,-
2017-04-20,洛河                          ,卢氏                          ,-,-,-
2017-04-20,洛河                          ,故县水库蓄水量,523.85,(4.80)亿,-
2017-04-20,洛河                          ,故县水库出库,-,-,-
2017-04-20,洛河                          ,长水（二）                    ,378.14,8.68,-
2017-04-20,洛河                          ,白马寺                        ,115.35,22.3,-
2017-04-20,伊洛河                        ,黑石关                        ,106,33.3,-
2017-04-20,丹河                          ,山路坪                        ,-,-,-
2017-04-20,沁河                          ,五龙口                        ,-,-,-
2017-04-20,沁河                          ,武陟                          ,98.58,6.90,-
2017-04-20,黄河                          ,花园口                        ,88.81,1040,*1.27
2017-04-20,黄河                          ,夹河滩                        ,71.94,995,*2
2017-04-20,黄河                          ,高村                          ,58.03,972,*3.84
2017-04-20,黄河                          ,孙口                          ,43.1,831,*3.70
2017-04-20,大汶河                        ,戴村坝,-,-,-
2017-04-20,东平湖                        ,东平湖老湖蓄水量,40.94,(2.54)亿,-
2017-04-20,大汶河                        ,出湖闸,-,-,-
2017-04-20,黄河                          ,艾山                          ,36.37,744,*3.23
2017-04-20,黄河                          ,泺口                          ,25.13,716,*4.06
2017-04-20,黄河                          ,利津                          ,8.86,398,*4.25
2017-04-21,黄河                          ,唐乃亥                        ,2671.1,331,-
2017-04-21,黄河                          ,龙羊峡入库,-,331,-
2017-04-21,黄河                          ,龙羊峡蓄水量,2571.69,(150)亿,-
2017-04-21,黄河                          ,龙羊峡出库,-,398,-
2017-04-21,黄河                          ,刘家峡入库,-,513,-
2017-04-21,黄河                          ,刘家峡蓄水量,1734.23,(39.7)亿,-
2017-04-21,黄河                          ,刘家峡出库,-,650,-
2017-04-21,黄河                          ,兰州                          ,1511.39,968,-
