2019-01-01,河名,站名,水位,流量,含沙量
2019-01-03,黄河                          ,唐乃亥                        ,2670.82,282,-
2019-01-03,黄河                          ,龙羊峡入库,-,251,-
2019-01-03,黄河                          ,龙羊峡蓄水量,2597.81,(239)亿,-
2019-01-03,黄河                          ,龙羊峡出库,-,515,-
2019-01-03,黄河                          ,刘家峡入库,-,878,-
2019-01-03,黄河                          ,刘家峡蓄水量,1728.72,(32)亿,-
2019-01-03,黄河                          ,刘家峡出库,-,508,-
2019-01-03,黄河                          ,兰州                          ,1510.56,553,-
2019-01-03,黄河                          ,下河沿                        ,1229.6,730,-
2019-01-03,黄河                          ,石嘴山                        ,1088.08,529,-
2019-01-03,黄河                          ,巴彦高勒                      ,1052.1,482,-
2019-01-03,黄河                          ,三湖河口                      ,1018.39,572,-
2019-01-03,黄河                          ,包头                          ,1002.76,560,-
2019-01-03,黄河                          ,头道拐                        ,987.9,575,-
2019-01-03,黄河                          ,万家寨蓄水量,970.34,(3.49)亿,-
2019-01-03,黄河                          ,万家寨上出库,-,397,-
2019-01-03,黄河                          ,万家寨下                      ,898.75,397,-
2019-01-03,黄河                          ,府谷                          ,807.47,395,-
2019-01-03,黄河                          ,吴堡                          ,636.07,515,-
2019-01-03,黄河                          ,龙门                          ,378.2,676,-
2019-01-03,汾河                          ,河津                          ,371.08,26.9,-
2019-01-03,北洛河                        ,状头                          ,361.18,0.0340,-
2019-01-03,泾河                          ,张家山                        ,420.5,15.8,-
2019-01-03,渭河                          ,咸阳                          ,380.32,55.8,-
2019-01-03,渭河                          ,华县                          ,334.57,113,-
2019-01-03,黄河                          ,潼关                          ,325.73,455,-
2019-01-03,黄河                          ,史家滩蓄水量,317.13,(4.29)亿,-
2019-01-03,黄河                          ,三门峡                        ,272.94,311,-
2019-01-03,黄河                          ,小浪底上蓄水量,266.81,(71.8)亿,-
2019-01-03,黄河                          ,小浪底                        ,133.73,498,*299
2019-01-03,伊河                          ,东湾                          ,-,-,-
2019-01-03,伊河                          ,陆浑坝上蓄水量,311.43,(3.78)亿,-
2019-01-03,伊河                          ,陆浑坝上出库,-,-,-
2019-01-03,伊河                          ,龙门镇                        ,147.44,12.6,-
2019-01-03,洛河                          ,卢氏                          ,-,-,-
2019-01-03,洛河                          ,故县水库蓄水量,520.65,(4.14)亿,-
2019-01-03,洛河                          ,故县水库出库,-,-,-
2019-01-03,洛河                          ,长水（二）                    ,377.74,0.350,-
2019-01-03,洛河                          ,白马寺                        ,112.96,35.2,-
2019-01-03,伊洛河                        ,黑石关                        ,104.6,24,-
2019-01-03,丹河                          ,山路坪                        ,-,-,-
2019-01-03,沁河                          ,五龙口                        ,-,-,-
2019-01-03,沁河                          ,武陟                          ,98.3,2.50,-
2019-01-03,黄河                          ,花园口                        ,88.17,464,*1.27
2019-01-03,黄河                          ,夹河滩                        ,71.08,428,*2
2019-01-03,黄河                          ,高村                          ,57.08,350,*3.84
2019-01-03,黄河                          ,孙口                          ,42.44,355,*3.70
2019-01-03,大汶河                        ,戴村坝,-,-,-
2019-01-03,东平湖                        ,东平湖老湖蓄水量,42.26,(4.52)亿,-
2019-01-03,大汶河                        ,出湖闸,-,-,-
2019-01-03,黄河                          ,艾山                          ,35.53,301,*3.23
2019-01-03,黄河                          ,泺口                          ,24.18,328,*4.06
2019-01-03,黄河                          ,利津                          ,8.6,288,*4.25
2019-01-04,黄河                          ,唐乃亥                        ,2670.86,292,-
2019-01-04,黄河                          ,龙羊峡入库,-,279,-
2019-01-04,黄河                          ,龙羊峡蓄水量,2597.72,(238)亿,-
2019-01-04,黄河                          ,龙羊峡出库,-,625,-
2019-01-04,黄河                          ,刘家峡入库,-,622,-
2019-01-04,黄河                          ,刘家峡蓄水量,1728.89,(32.3)亿,-
2019-01-04,黄河                          ,刘家峡出库,-,507,-
2019-01-04,黄河                          ,兰州                          ,1510.71,628,-
2019-01-04,黄河                          ,下河沿                        ,1229.42,638,-
2019-01-04,黄河                          ,石嘴山                        ,1088.34,465,-
2019-01-04,黄河                          ,巴彦高勒                      ,1052.16,496,-
2019-01-04,黄河                          ,三湖河口                      ,1018.36,556,-
2019-01-04,黄河                          ,包头                          ,1002.71,550,-
2019-01-04,黄河                          ,头道拐                        ,987.86,555,-
2019-01-04,黄河                          ,万家寨蓄水量,970.89,(3.60)亿,-
2019-01-04,黄河                          ,万家寨上出库,-,407,-
2019-01-04,黄河                          ,万家寨下                      ,898.77,407,-
2019-01-04,黄河                          ,府谷                          ,807.68,454,-
2019-01-04,黄河                          ,吴堡                          ,635.99,480,-
2019-01-04,黄河                          ,龙门                          ,377.82,505,-
2019-01-04,汾河                          ,河津                          ,370.88,21.3,-
2019-01-04,北洛河                        ,状头                          ,361.33,1.16,-
2019-01-04,泾河                          ,张家山                        ,420.49,15,-
2019-01-04,渭河                          ,咸阳                          ,380.32,55.8,-
2019-01-04,渭河                          ,华县                          ,334.59,115,-
2019-01-04,黄河                          ,潼关                          ,325.92,660,-
2019-01-04,黄河                          ,史家滩蓄水量,317.09,(4.26)亿,-
2019-01-04,黄河                          ,三门峡                        ,273.39,475,-
2019-01-04,黄河                          ,小浪底上蓄水量,266.86,(71.9)亿,-
2019-01-04,黄河                          ,小浪底                        ,133.52,326,*299
2019-01-04,伊河                          ,东湾                          ,-,-,-
2019-01-04,伊河                          ,陆浑坝上蓄水量,311.39,(3.77)亿,-
2019-01-04,伊河                          ,陆浑坝上出库,-,-,-
2019-01-04,伊河                          ,龙门镇                        ,147.44,12.6,-
2019-01-04,洛河                          ,卢氏                          ,-,-,-
2019-01-04,洛河                          ,故县水库蓄水量,520.69,(4.15)亿,-
2019-01-04,洛河                          ,故县水库出库,-,-,-
2019-01-04,洛河                          ,长水（二）                    ,377.74,0.350,-
2019-01-04,洛河                          ,白马寺                        ,112.9,29.4,-
2019-01-04,伊洛河                        ,黑石关                        ,104.79,34,-
2019-01-04,丹河                          ,山路坪                        ,-,-,-
2019-01-04,沁河                          ,五龙口                        ,-,-,-
2019-01-04,沁河                          ,武陟                          ,98.3,2.50,-
2019-01-04,黄河                          ,花园口                        ,88.15,458,*1.27
2019-01-04,黄河                          ,夹河滩                        ,71.06,417,*2
2019-01-04,黄河                          ,高村                          ,57.04,337,*3.84
2019-01-04,黄河                          ,孙口                          ,42.43,350,*3.70
2019-01-04,大汶河                        ,戴村坝,-,-,-
2019-01-04,东平湖                        ,东平湖老湖蓄水量,42.28,(4.55)亿,-
2019-01-04,大汶河                        ,出湖闸,-,-,-
2019-01-04,黄河                          ,艾山                          ,35.51,318,*3.23
2019-01-04,黄河                          ,泺口                          ,24.13,313,*4.06
2019-01-04,黄河                          ,利津                          ,8.62,293,*4.25
2019-01-05,黄河                          ,唐乃亥                        ,2670.89,300,-
2019-01-05,黄河                          ,龙羊峡入库,-,281,-
2019-01-05,黄河                          ,龙羊峡蓄水量,2597.68,(238)亿,-
2019-01-05,黄河                          ,龙羊峡出库,-,605,-
2019-01-05,黄河                          ,刘家峡入库,-,884,-
2019-01-05,黄河                          ,刘家峡蓄水量,1728.96,(32.3)亿,-
2019-01-05,黄河                          ,刘家峡出库,-,514,-
2019-01-05,黄河                          ,兰州                          ,1510.5,526,-
2019-01-05,黄河                          ,下河沿                        ,1229.45,653,-
2019-01-05,黄河                          ,石嘴山                        ,1088.34,545,-
2019-01-05,黄河                          ,巴彦高勒                      ,1052.25,525,-
2019-01-05,黄河                          ,三湖河口                      ,1018.32,530,-
2019-01-05,黄河                          ,包头                          ,1002.7,508,-
2019-01-05,黄河                          ,头道拐                        ,987.77,525,-
2019-01-05,黄河                          ,万家寨蓄水量,970.34,(3.49)亿,-
2019-01-05,黄河                          ,万家寨上出库,-,587,-
2019-01-05,黄河                          ,万家寨下                      ,899.09,587,-
2019-01-05,黄河                          ,府谷                          ,807.47,395,-
2019-01-05,黄河                          ,吴堡                          ,636.16,565,-
2019-01-05,黄河                          ,龙门                          ,377.81,501,-
2019-01-05,汾河                          ,河津                          ,370.92,22.4,-
2019-01-05,北洛河                        ,状头                          ,361.22,0.170,-
2019-01-05,泾河                          ,张家山                        ,420.28,2.96,-
2019-01-05,渭河                          ,咸阳                          ,380.34,58.7,-
2019-01-05,渭河                          ,华县                          ,334.62,119,-
2019-01-05,黄河                          ,潼关                          ,325.91,650,-
2019-01-05,黄河                          ,史家滩蓄水量,317.16,(4.31)亿,-
2019-01-05,黄河                          ,三门峡                        ,272.78,263,-
2019-01-05,黄河                          ,小浪底上蓄水量,266.9,(72)亿,-
2019-01-05,黄河                          ,小浪底                        ,133.63,412,*299
2019-01-05,伊河                          ,东湾                          ,-,-,-
2019-01-05,伊河                          ,陆浑坝上蓄水量,311.39,(3.77)亿,-
2019-01-05,伊河                          ,陆浑坝上出库,-,-,-
2019-01-05,伊河                          ,龙门镇                        ,147.44,12.6,-
2019-01-05,洛河                          ,卢氏                          ,-,-,-
2019-01-05,洛河                          ,故县水库蓄水量,520.73,(4.15)亿,-
2019-01-05,洛河                          ,故县水库出库,-,-,-
2019-01-05,洛河                          ,长水（二）                    ,377.74,0.350,-
2019-01-05,洛河                          ,白马寺                        ,112.75,10,-
2019-01-05,伊洛河                        ,黑石关                        ,104.83,36.2,-
2019-01-05,丹河                          ,山路坪                        ,-,-,-
2019-01-05,沁河                          ,五龙口                        ,141.08,0.215,-
2019-01-05,沁河                          ,武陟                          ,98.3,2.50,-
2019-01-05,黄河                          ,花园口                        ,88.1,440,*1.27
2019-01-05,黄河                          ,夹河滩                        ,71.04,405,*2
2019-01-05,黄河                          ,高村                          ,57.03,330,*3.84
2019-01-05,黄河                          ,孙口                          ,42.38,325,*3.70
2019-01-05,大汶河                        ,戴村坝,-,-,-
2019-01-05,东平湖                        ,东平湖老湖蓄水量,42.29,(4.56)亿,-
2019-01-05,大汶河                        ,出湖闸,-,-,-
2019-01-05,黄河                          ,艾山                          ,35.48,310,*3.23
2019-01-05,黄河                          ,泺口                          ,24.05,320,*4.06
2019-01-05,黄河                          ,利津                          ,8.61,281,*4.25
2019-01-06,黄河                          ,唐乃亥                        ,2670.79,275,-
2019-01-06,黄河                          ,龙羊峡入库,-,310,-
2019-01-06,黄河                          ,龙羊峡蓄水量,2597.6,(238)亿,-
2019-01-06,黄河                          ,龙羊峡出库,-,552,-
2019-01-06,黄河                          ,刘家峡入库,-,548,-
2019-01-06,黄河                          ,刘家峡蓄水量,1729.02,(32.4)亿,-
2019-01-06,黄河                          ,刘家峡出库,-,519,-
2019-01-06,黄河                          ,兰州                          ,1511.11,856,-
2019-01-06,黄河                          ,下河沿                        ,1229.4,628,-
2019-01-06,黄河                          ,石嘴山                        ,1088.12,432,-
2019-01-06,黄河                          ,巴彦高勒                      ,1052.41,570,-
2019-01-06,黄河                          ,三湖河口                      ,1018.34,535,-
2019-01-06,黄河                          ,包头                          ,1002.65,493,-
2019-01-06,黄河                          ,头道拐                        ,987.73,505,-
2019-01-06,黄河                          ,万家寨蓄水量,970.64,(3.55)亿,-
2019-01-06,黄河                          ,万家寨上出库,-,895,-
2019-01-06,黄河                          ,万家寨下                      ,899.53,895,-
2019-01-06,黄河                          ,府谷                          ,807.8,490,-
2019-01-06,黄河                          ,吴堡                          ,636.12,541,-
2019-01-06,黄河                          ,龙门                          ,377.89,530,-
2019-01-06,汾河                          ,河津                          ,371.17,29.5,-
2019-01-06,北洛河                        ,状头                          ,361.35,1.39,-
2019-01-06,泾河                          ,张家山                        ,420.54,18.8,-
2019-01-06,渭河                          ,咸阳                          ,380.33,57.2,-
2019-01-06,渭河                          ,华县                          ,334.55,111,-
2019-01-06,黄河                          ,潼关                          ,325.86,590,-
2019-01-06,黄河                          ,史家滩蓄水量,317.33,(4.43)亿,-
2019-01-06,黄河                          ,三门峡                        ,272.94,311,-
2019-01-06,黄河                          ,小浪底上蓄水量,266.95,(72.1)亿,-
2019-01-06,黄河                          ,小浪底                        ,133.49,305,*299
2019-01-06,伊河                          ,东湾                          ,-,-,-
2019-01-06,伊河                          ,陆浑坝上蓄水量,311.39,(3.77)亿,-
2019-01-06,伊河                          ,陆浑坝上出库,-,-,-
2019-01-06,伊河                          ,龙门镇                        ,147.43,12.1,-
2019-01-06,洛河                          ,卢氏                          ,-,-,-
2019-01-06,洛河                          ,故县水库蓄水量,520.79,(4.16)亿,-
2019-01-06,洛河                          ,故县水库出库,-,-,-
2019-01-06,洛河                          ,长水（二）                    ,377.74,0.350,-
2019-01-06,洛河                          ,白马寺                        ,112.64,8.96,-
2019-01-06,伊洛河                        ,黑石关                        ,104.86,38.1,-
2019-01-06,丹河                          ,山路坪                        ,-,-,-
2019-01-06,沁河                          ,五龙口                        ,-,-,-
2019-01-06,沁河                          ,武陟                          ,98.3,2.50,-
2019-01-06,黄河                          ,花园口                        ,88.15,447,*1.27
2019-01-06,黄河                          ,夹河滩                        ,71.04,405,*2
2019-01-06,黄河                          ,高村                          ,57.03,330,*3.84
2019-01-06,黄河                          ,孙口                          ,42.36,317,*3.70
2019-01-06,大汶河                        ,戴村坝,-,-,-
2019-01-06,东平湖                        ,东平湖老湖蓄水量,42.29,(4.56)亿,-
2019-01-06,大汶河                        ,出湖闸,-,-,-
2019-01-06,黄河                          ,艾山                          ,35.44,308,*3.23
2019-01-06,黄河                          ,泺口                          ,24.02,315,*4.06
2019-01-06,黄河                          ,利津                          ,8.59,276,*4.25
2019-01-07,黄河                          ,唐乃亥                        ,2670.81,280,-
2019-01-07,黄河                          ,龙羊峡入库,-,315,-
2019-01-07,黄河                          ,龙羊峡蓄水量,2597.53,(238)亿,-
2019-01-07,黄河                          ,龙羊峡出库,-,617,-
2019-01-07,黄河                          ,刘家峡入库,-,517,-
2019-01-07,黄河                          ,刘家峡蓄水量,1728.87,(32.2)亿,-
2019-01-07,黄河                          ,刘家峡出库,-,517,-
2019-01-07,黄河                          ,兰州                          ,1510.46,508,-
2019-01-07,黄河                          ,下河沿                        ,1229.32,588,-
2019-01-07,黄河                          ,石嘴山                        ,1088.06,513,-
2019-01-07,黄河                          ,巴彦高勒                      ,1052.42,579,-
2019-01-07,黄河                          ,三湖河口                      ,1018.36,540,-
2019-01-07,黄河                          ,包头                          ,1002.6,478,-
2019-01-07,黄河                          ,头道拐                        ,987.63,457,-
2019-01-07,黄河                          ,万家寨蓄水量,970.61,(3.54)亿,-
2019-01-07,黄河                          ,万家寨上出库,-,393,-
2019-01-07,黄河                          ,万家寨下                      ,898.74,393,-
2019-01-07,黄河                          ,府谷                          ,807.64,443,-
2019-01-07,黄河                          ,吴堡                          ,636.12,541,-
2019-01-07,黄河                          ,龙门                          ,378.13,618,-
2019-01-07,汾河                          ,河津                          ,371.18,29.8,-
2019-01-07,北洛河                        ,状头                          ,361.31,0.921,-
2019-01-07,泾河                          ,张家山                        ,420.51,16.5,-
2019-01-07,渭河                          ,咸阳                          ,380.27,48.7,-
2019-01-07,渭河                          ,华县                          ,334.61,116,-
2019-01-07,黄河                          ,潼关                          ,325.8,510,-
2019-01-07,黄河                          ,史家滩蓄水量,317.2,(4.34)亿,-
2019-01-07,黄河                          ,三门峡                        ,273.35,459,-
2019-01-07,黄河                          ,小浪底上蓄水量,267.02,(72.3)亿,-
2019-01-07,黄河                          ,小浪底                        ,133.81,640,*299
2019-01-07,伊河                          ,东湾                          ,-,-,-
2019-01-07,伊河                          ,陆浑坝上蓄水量,311.39,(3.77)亿,-
2019-01-07,伊河                          ,陆浑坝上出库,-,-,-
2019-01-07,伊河                          ,龙门镇                        ,147.42,11.6,-
2019-01-07,洛河                          ,卢氏                          ,-,-,-
2019-01-07,洛河                          ,故县水库蓄水量,520.83,(4.16)亿,-
2019-01-07,洛河                          ,故县水库出库,-,-,-
2019-01-07,洛河                          ,长水（二）                    ,377.74,0.350,-
2019-01-07,洛河                          ,白马寺                        ,112.63,8.96,-
2019-01-07,伊洛河                        ,黑石关                        ,104.91,41.2,-
2019-01-07,丹河                          ,山路坪                        ,-,-,-
2019-01-07,沁河                          ,五龙口                        ,-,-,-
2019-01-07,沁河                          ,武陟                          ,98.3,2.50,-
2019-01-07,黄河                          ,花园口                        ,88.17,455,*1.27
2019-01-07,黄河                          ,夹河滩                        ,71.05,410,*2
2019-01-07,黄河                          ,高村                          ,56.99,335,*3.84
2019-01-07,黄河                          ,孙口                          ,42.35,312,*3.70
2019-01-07,大汶河                        ,戴村坝,-,-,-
2019-01-07,东平湖                        ,东平湖老湖蓄水量,42.31,(4.59)亿,-
2019-01-07,大汶河                        ,出湖闸,-,-,-
2019-01-07,黄河                          ,艾山                          ,35.42,302,*3.23
2019-01-07,黄河                          ,泺口                          ,24,308,*4.06
2019-01-07,黄河                          ,利津                          ,8.64,290,*4.25
2019-01-08,黄河                          ,唐乃亥                        ,2670.79,275,-
2019-01-08,黄河                          ,龙羊峡入库,-,286,-
2019-01-08,黄河                          ,龙羊峡蓄水量,2597.44,(237)亿,-
2019-01-08,黄河                          ,龙羊峡出库,-,628,-
2019-01-08,黄河                          ,刘家峡入库,-,370,-
2019-01-08,黄河                          ,刘家峡蓄水量,1728.95,(32.3)亿,-
2019-01-08,黄河                          ,刘家峡出库,-,512,-
2019-01-08,黄河                          ,兰州                          ,1510.49,522,-
2019-01-08,黄河                          ,下河沿                        ,1229.64,750,-
2019-01-08,黄河                          ,石嘴山                        ,1088.11,520,-
2019-01-08,黄河                          ,巴彦高勒                      ,1052.35,565,-
2019-01-08,黄河                          ,三湖河口                      ,1018.4,504,-
2019-01-08,黄河                          ,包头                          ,1002.57,465,-
2019-01-08,黄河                          ,头道拐                        ,987.61,450,-
2019-01-08,黄河                          ,万家寨蓄水量,971.02,(3.62)亿,-
2019-01-08,黄河                          ,万家寨上出库,-,382,-
2019-01-08,黄河                          ,万家寨下                      ,898.72,382,-
2019-01-08,黄河                          ,府谷                          ,807.65,446,-
2019-01-08,黄河                          ,吴堡                          ,636.19,582,-
2019-01-08,黄河                          ,龙门                          ,378.06,592,-
2019-01-08,汾河                          ,河津                          ,371.16,29.3,-
2019-01-08,北洛河                        ,状头                          ,361.43,2.99,-
2019-01-08,泾河                          ,张家山                        ,420.28,2.96,-
2019-01-08,渭河                          ,咸阳                          ,380.31,54.3,-
2019-01-08,渭河                          ,华县                          ,334.63,118,-
2019-01-08,黄河                          ,潼关                          ,325.92,660,-
2019-01-08,黄河                          ,史家滩蓄水量,317.49,(4.55)亿,-
2019-01-08,黄河                          ,三门峡                        ,273.03,341,-
2019-01-08,黄河                          ,小浪底上蓄水量,267.03,(72.3)亿,-
2019-01-08,黄河                          ,小浪底                        ,133.67,503,*299
2019-01-08,伊河                          ,东湾                          ,-,-,-
2019-01-08,伊河                          ,陆浑坝上蓄水量,311.39,(3.77)亿,-
2019-01-08,伊河                          ,陆浑坝上出库,-,-,-
2019-01-08,伊河                          ,龙门镇                        ,147.39,10,-
2019-01-08,洛河                          ,卢氏                          ,-,-,-
2019-01-08,洛河                          ,故县水库蓄水量,520.85,(4.17)亿,-
2019-01-08,洛河                          ,故县水库出库,-,-,-
2019-01-08,洛河                          ,长水（二）                    ,377.74,0.350,-
2019-01-08,洛河                          ,白马寺                        ,112.69,8.92,-
2019-01-08,伊洛河                        ,黑石关                        ,104.46,15.8,-
2019-01-08,丹河                          ,山路坪                        ,-,-,-
2019-01-08,沁河                          ,五龙口                        ,-,-,-
2019-01-08,沁河                          ,武陟                          ,98.3,2.50,-
2019-01-08,黄河                          ,花园口                        ,88.15,447,*1.27
2019-01-08,黄河                          ,夹河滩                        ,71.07,422,*2
2019-01-08,黄河                          ,高村                          ,56.99,335,*3.84
2019-01-08,黄河                          ,孙口                          ,42.33,320,*3.70
2019-01-08,大汶河                        ,戴村坝,-,-,-
2019-01-08,东平湖                        ,东平湖老湖蓄水量,42.31,(4.59)亿,-
2019-01-08,大汶河                        ,出湖闸,-,-,-
2019-01-08,黄河                          ,艾山                          ,35.39,294,*3.23
2019-01-08,黄河                          ,泺口                          ,23.97,303,*4.06
2019-01-08,黄河                          ,利津                          ,8.54,263,*4.25
2019-01-09,黄河                          ,唐乃亥                        ,2670.8,278,-
2019-01-09,黄河                          ,龙羊峡入库,-,302,-
2019-01-09,黄河                          ,龙羊峡蓄水量,2597.39,(237)亿,-
2019-01-09,黄河                          ,龙羊峡出库,-,537,-
2019-01-09,黄河                          ,刘家峡入库,-,577,-
2019-01-09,黄河                          ,刘家峡蓄水量,1728.94,(32.3)亿,-
2019-01-09,黄河                          ,刘家峡出库,-,520,-
2019-01-09,黄河                          ,兰州                          ,1510.93,749,-
2019-01-09,黄河                          ,下河沿                        ,1229.55,705,-
2019-01-09,黄河                          ,石嘴山                        ,1088.11,520,-
2019-01-09,黄河                          ,巴彦高勒                      ,1052.35,565,-
2019-01-09,黄河                          ,三湖河口                      ,1018.47,520,-
2019-01-09,黄河                          ,包头                          ,1002.53,455,-
2019-01-09,黄河                          ,头道拐                        ,987.55,438,-
2019-01-09,黄河                          ,万家寨蓄水量,971.06,(3.63)亿,-
2019-01-09,黄河                          ,万家寨上出库,-,599,-
2019-01-09,黄河                          ,万家寨下                      ,899.11,599,-
