2004-01-01,河名,站名,水位,流量,含沙量
2004-03-21,洛河                          ,白马寺                        ,115.21,40.1,-
2004-03-21,伊洛河                        ,黑石关                        ,6.1,61.7,-
2004-03-21,丹河                          ,山路坪                        ,-,-,-
2004-03-21,沁河                          ,五龙口                        ,-,-,-
2004-03-21,沁河                          ,武陟                          ,1.97,22.3,-
2004-03-21,黄河                          ,花园口                        ,90.21,600,*73.1
2004-03-21,黄河                          ,夹河滩                        ,74.25,930,*9.65
2004-03-21,黄河                          ,高村                          ,60.09,775,*3.99
2004-03-21,黄河                          ,孙口                          ,44.78,620,*2.75
2004-03-21,大汶河                        ,戴村坝,-,-,-
2004-03-21,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004-03-21,大汶河                        ,出湖闸,-,-,-
2004-03-21,黄河                          ,艾山                          ,37.64,455,*3.80
2004-03-21,黄河                          ,泺口                          ,26.08,340,*4.32
2004-03-21,黄河                          ,利津                          ,8.76,159,*4.06
2004-03-22,黄河                          ,唐乃亥                        ,170.78,208,-
2004-03-22,黄河                          ,龙羊峡入库,-,-,-
2004-03-22,黄河                          ,龙羊峡蓄水量,-,-,-
2004-03-22,黄河                          ,龙羊峡出库,-,-,-
2004-03-22,黄河                          ,刘家峡入库,-,-,-
2004-03-22,黄河                          ,刘家峡蓄水量,-,-,-
2004-03-22,黄河                          ,刘家峡出库,-,-,-
2004-03-22,黄河                          ,兰州                          ,10.87,513,-
2004-03-22,黄河                          ,下河沿                        ,29.05,444,-
2004-03-22,黄河                          ,石嘴山                        ,84.87,351,-
2004-03-22,黄河                          ,巴彦高勒                      ,50.81,402,-
2004-03-22,黄河                          ,三湖河口                      ,17.46,405,-
2004-03-22,黄河                          ,包头                          ,-,-,-
2004-03-22,黄河                          ,头道拐                        ,87.68,1170,-
2004-03-22,黄河                          ,万家寨蓄水量,-,-,-
2004-03-22,黄河                          ,万家寨上出库,-,900,-
2004-03-22,黄河                          ,万家寨下                      ,96.91,900,-
2004-03-22,黄河                          ,府谷                          ,10.91,1210,-
2004-03-22,黄河                          ,吴堡                          ,37.27,1380,-
2004-03-22,黄河                          ,龙门                          ,83.04,1190,-
2004-03-22,汾河                          ,河津                          ,70.38,5.10,-
2004-03-22,北洛河                        ,状头                          ,61.59,9.14,-
2004-03-22,泾河                          ,张家山                        ,420.6,17.8,-
2004-03-22,渭河                          ,咸阳                          ,81.87,40,-
2004-03-22,渭河                          ,华县                          ,35.1,109,-
2004-03-22,黄河                          ,潼关                          ,26.38,1330,-
2004-03-22,黄河                          ,史家滩蓄水量,-,-,-
2004-03-22,黄河                          ,三门峡                        ,74.77,1260,*7.25
2004-03-22,黄河                          ,小浪底上蓄水量,-,-,-
2004-03-22,黄河                          ,小浪底                        ,33.1,437,*89.3
2004-03-22,伊河                          ,东湾                          ,-,-,-
2004-03-22,伊河                          ,陆浑坝上蓄水量,-,-,-
2004-03-22,伊河                          ,陆浑坝上出库,-,-,-
2004-03-22,伊河                          ,龙门镇                        ,47.5,17.3,-
2004-03-22,洛河                          ,卢氏                          ,-,-,-
2004-03-22,洛河                          ,故县水库蓄水量,-,-,-
2004-03-22,洛河                          ,故县水库出库,-,-,-
2004-03-22,洛河                          ,长水（二）                    ,378.42,7.78,-
2004-03-22,洛河                          ,白马寺                        ,115.19,38.6,-
2004-03-22,伊洛河                        ,黑石关                        ,6.09,30.8,-
2004-03-22,丹河                          ,山路坪                        ,-,-,-
2004-03-22,沁河                          ,五龙口                        ,-,-,-
2004-03-22,沁河                          ,武陟                          ,1.97,21.5,-
2004-03-22,黄河                          ,花园口                        ,90.33,705,*73.1
2004-03-22,黄河                          ,夹河滩                        ,74.13,830,*9.65
2004-03-22,黄河                          ,高村                          ,60.05,725,*3.99
2004-03-22,黄河                          ,孙口                          ,44.7,585,*2.75
2004-03-22,大汶河                        ,戴村坝,-,-,-
2004-03-22,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004-03-22,大汶河                        ,出湖闸,-,-,-
2004-03-22,黄河                          ,艾山                          ,37.64,453,*3.80
2004-03-22,黄河                          ,泺口                          ,26.3,418,*4.32
2004-03-22,黄河                          ,利津                          ,8.8,170,*4.06
2004-03-23,黄河                          ,唐乃亥                        ,170.78,208,-
2004-03-23,黄河                          ,龙羊峡入库,-,-,-
2004-03-23,黄河                          ,龙羊峡蓄水量,-,-,-
2004-03-23,黄河                          ,龙羊峡出库,-,-,-
2004-03-23,黄河                          ,刘家峡入库,-,-,-
2004-03-23,黄河                          ,刘家峡蓄水量,-,-,-
2004-03-23,黄河                          ,刘家峡出库,-,-,-
2004-03-23,黄河                          ,兰州                          ,10.92,537,-
2004-03-23,黄河                          ,下河沿                        ,28.94,394,-
2004-03-23,黄河                          ,石嘴山                        ,84.87,351,-
2004-03-23,黄河                          ,巴彦高勒                      ,50.82,408,-
2004-03-23,黄河                          ,三湖河口                      ,17.41,420,-
2004-03-23,黄河                          ,包头                          ,-,-,-
2004-03-23,黄河                          ,头道拐                        ,87.38,780,-
2004-03-23,黄河                          ,万家寨蓄水量,-,-,-
2004-03-23,黄河                          ,万家寨上出库,-,597,-
2004-03-23,黄河                          ,万家寨下                      ,96.43,597,-
2004-03-23,黄河                          ,府谷                          ,10.86,1180,-
2004-03-23,黄河                          ,吴堡                          ,37.28,1280,-
2004-03-23,黄河                          ,龙门                          ,83.04,1110,-
2004-03-23,汾河                          ,河津                          ,70.36,4.20,-
2004-03-23,北洛河                        ,状头                          ,61.38,1.99,-
2004-03-23,泾河                          ,张家山                        ,420.73,24.3,-
2004-03-23,渭河                          ,咸阳                          ,81.9,44.2,-
2004-03-23,渭河                          ,华县                          ,35.22,125,-
2004-03-23,黄河                          ,潼关                          ,26.38,1130,-
2004-03-23,黄河                          ,史家滩蓄水量,-,-,-
2004-03-23,黄河                          ,三门峡                        ,74.17,851,*7.25
2004-03-23,黄河                          ,小浪底上蓄水量,-,-,-
2004-03-23,黄河                          ,小浪底                        ,33.28,541,*89.3
2004-03-23,伊河                          ,东湾                          ,-,-,-
2004-03-23,伊河                          ,陆浑坝上蓄水量,-,-,-
2004-03-23,伊河                          ,陆浑坝上出库,-,-,-
2004-03-23,伊河                          ,龙门镇                        ,47.5,17.3,-
2004-03-23,洛河                          ,卢氏                          ,-,-,-
2004-03-23,洛河                          ,故县水库蓄水量,-,-,-
2004-03-23,洛河                          ,故县水库出库,-,-,-
2004-03-23,洛河                          ,长水（二）                    ,378.41,7.45,-
2004-03-23,洛河                          ,白马寺                        ,115.11,33.4,-
2004-03-23,伊洛河                        ,黑石关                        ,6.07,59.1,-
2004-03-23,丹河                          ,山路坪                        ,-,-,-
2004-03-23,沁河                          ,五龙口                        ,-,-,-
2004-03-23,沁河                          ,武陟                          ,1.94,20.1,-
2004-03-23,黄河                          ,花园口                        ,90.39,772,*73.1
2004-03-23,黄河                          ,夹河滩                        ,74.15,840,*9.65
2004-03-23,黄河                          ,高村                          ,60.02,730,*3.99
2004-03-23,黄河                          ,孙口                          ,44.71,590,*2.75
2004-03-23,大汶河                        ,戴村坝,-,-,-
2004-03-23,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004-03-23,大汶河                        ,出湖闸,-,-,-
2004-03-23,黄河                          ,艾山                          ,37.58,427,*3.80
2004-03-23,黄河                          ,泺口                          ,26.3,420,*4.32
2004-03-23,黄河                          ,利津                          ,9.03,222,*4.06
2004-03-24,黄河                          ,唐乃亥                        ,170.78,208,-
2004-03-24,黄河                          ,龙羊峡入库,-,-,-
2004-03-24,黄河                          ,龙羊峡蓄水量,-,-,-
2004-03-24,黄河                          ,龙羊峡出库,-,-,-
2004-03-24,黄河                          ,刘家峡入库,-,-,-
2004-03-24,黄河                          ,刘家峡蓄水量,-,-,-
2004-03-24,黄河                          ,刘家峡出库,-,-,-
2004-03-24,黄河                          ,兰州                          ,10.76,462,-
2004-03-24,黄河                          ,下河沿                        ,28.98,409,-
2004-03-24,黄河                          ,石嘴山                        ,84.83,345,-
2004-03-24,黄河                          ,巴彦高勒                      ,50.81,400,-
2004-03-24,黄河                          ,三湖河口                      ,17.36,405,-
2004-03-24,黄河                          ,包头                          ,-,-,-
2004-03-24,黄河                          ,头道拐                        ,87.19,670,-
2004-03-24,黄河                          ,万家寨蓄水量,-,-,-
2004-03-24,黄河                          ,万家寨上出库,-,139,-
2004-03-24,黄河                          ,万家寨下                      ,95.27,139,-
2004-03-24,黄河                          ,府谷                          ,10.39,910,-
2004-03-24,黄河                          ,吴堡                          ,37.23,1200,-
2004-03-24,黄河                          ,龙门                          ,83.02,1120,-
2004-03-24,汾河                          ,河津                          ,70.39,4.60,-
2004-03-24,北洛河                        ,状头                          ,61.35,1.08,-
2004-03-24,泾河                          ,张家山                        ,420.45,11.4,-
2004-03-24,渭河                          ,咸阳                          ,81.91,45.6,-
2004-03-24,渭河                          ,华县                          ,35.13,113,-
2004-03-24,黄河                          ,潼关                          ,26.48,1350,-
2004-03-24,黄河                          ,史家滩蓄水量,-,-,-
2004-03-24,黄河                          ,三门峡                        ,73.26,410,*7.25
2004-03-24,黄河                          ,小浪底上蓄水量,-,-,-
2004-03-24,黄河                          ,小浪底                        ,33.29,547,*89.3
2004-03-24,伊河                          ,东湾                          ,-,-,-
2004-03-24,伊河                          ,陆浑坝上蓄水量,-,-,-
2004-03-24,伊河                          ,陆浑坝上出库,-,-,-
2004-03-24,伊河                          ,龙门镇                        ,47.5,17.3,-
2004-03-24,洛河                          ,卢氏                          ,-,-,-
2004-03-24,洛河                          ,故县水库蓄水量,-,-,-
2004-03-24,洛河                          ,故县水库出库,-,-,-
2004-03-24,洛河                          ,长水（二）                    ,378.44,8.49,-
2004-03-24,洛河                          ,白马寺                        ,115.16,36.6,-
2004-03-24,伊洛河                        ,黑石关                        ,6.02,54.9,-
2004-03-24,丹河                          ,山路坪                        ,-,-,-
2004-03-24,沁河                          ,五龙口                        ,-,-,-
2004-03-24,沁河                          ,武陟                          ,1.91,18.7,-
2004-03-24,黄河                          ,花园口                        ,90.37,745,*73.1
2004-03-24,黄河                          ,夹河滩                        ,74.16,850,*9.65
2004-03-24,黄河                          ,高村                          ,60.05,785,*3.99
2004-03-24,黄河                          ,孙口                          ,44.72,640,*2.75
2004-03-24,大汶河                        ,戴村坝,-,-,-
2004-03-24,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004-03-24,大汶河                        ,出湖闸,-,-,-
2004-03-24,黄河                          ,艾山                          ,37.59,518,*3.80
2004-03-24,黄河                          ,泺口                          ,26.12,323,*4.32
2004-03-24,黄河                          ,利津                          ,8.72,152,*4.06
2004-03-25,黄河                          ,唐乃亥                        ,170.79,211,-
2004-03-25,黄河                          ,龙羊峡入库,-,-,-
2004-03-25,黄河                          ,龙羊峡蓄水量,-,-,-
2004-03-25,黄河                          ,龙羊峡出库,-,-,-
2004-03-25,黄河                          ,刘家峡入库,-,-,-
2004-03-25,黄河                          ,刘家峡蓄水量,-,-,-
2004-03-25,黄河                          ,刘家峡出库,-,-,-
2004-03-25,黄河                          ,兰州                          ,10.94,546,-
2004-03-25,黄河                          ,下河沿                        ,29.16,481,-
2004-03-25,黄河                          ,石嘴山                        ,85.12,485,-
2004-03-25,黄河                          ,巴彦高勒                      ,50.85,395,-
2004-03-25,黄河                          ,三湖河口                      ,17.31,395,-
2004-03-25,黄河                          ,包头                          ,-,-,-
2004-03-25,黄河                          ,头道拐                        ,87.1,610,-
2004-03-25,黄河                          ,万家寨蓄水量,-,-,-
2004-03-25,黄河                          ,万家寨上出库,-,474,-
2004-03-25,黄河                          ,万家寨下                      ,96.17,474,-
2004-03-25,黄河                          ,府谷                          ,9.9,545,-
2004-03-25,黄河                          ,吴堡                          ,36.99,808,-
2004-03-25,黄河                          ,龙门                          ,82.96,1030,-
2004-03-25,汾河                          ,河津                          ,70.39,4.60,-
2004-03-25,北洛河                        ,状头                          ,61.68,12.8,-
2004-03-25,泾河                          ,张家山                        ,420.74,24.8,-
2004-03-25,渭河                          ,咸阳                          ,81.94,50,-
2004-03-25,渭河                          ,华县                          ,35.17,118,-
2004-03-25,黄河                          ,潼关                          ,26.58,1500,-
2004-03-25,黄河                          ,史家滩蓄水量,-,-,-
2004-03-25,黄河                          ,三门峡                        ,74.08,803,*7.25
2004-03-25,黄河                          ,小浪底上蓄水量,-,-,-
2004-03-25,黄河                          ,小浪底                        ,33.38,603,*89.3
2004-03-25,伊河                          ,东湾                          ,-,-,-
2004-03-25,伊河                          ,陆浑坝上蓄水量,-,-,-
2004-03-25,伊河                          ,陆浑坝上出库,-,-,-
2004-03-25,伊河                          ,龙门镇                        ,47.5,17.3,-
2004-03-25,洛河                          ,卢氏                          ,-,-,-
2004-03-25,洛河                          ,故县水库蓄水量,-,-,-
2004-03-25,洛河                          ,故县水库出库,-,-,-
2004-03-25,洛河                          ,长水（二）                    ,378.41,7.45,-
2004-03-25,洛河                          ,白马寺                        ,115.12,34,-
2004-03-25,伊洛河                        ,黑石关                        ,6.03,55.7,-
2004-03-25,丹河                          ,山路坪                        ,-,-,-
2004-03-25,沁河                          ,五龙口                        ,-,-,-
2004-03-25,沁河                          ,武陟                          ,1.92,19.3,-
2004-03-25,黄河                          ,花园口                        ,90.31,760,*73.1
2004-03-25,黄河                          ,夹河滩                        ,74.19,870,*9.65
2004-03-25,黄河                          ,高村                          ,60.03,740,*3.99
2004-03-25,黄河                          ,孙口                          ,44.64,600,*2.75
2004-03-25,大汶河                        ,戴村坝,-,-,-
2004-03-25,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004-03-25,大汶河                        ,出湖闸,-,-,-
2004-03-25,黄河                          ,艾山                          ,37.54,495,*3.80
2004-03-25,黄河                          ,泺口                          ,26.26,395,*4.32
2004-03-25,黄河                          ,利津                          ,8.66,139,*4.06
2004-03-26,黄河                          ,唐乃亥                        ,170.81,218,-
2004-03-26,黄河                          ,龙羊峡入库,-,-,-
2004-03-26,黄河                          ,龙羊峡蓄水量,-,-,-
2004-03-26,黄河                          ,龙羊峡出库,-,-,-
2004-03-26,黄河                          ,刘家峡入库,-,-,-
2004-03-26,黄河                          ,刘家峡蓄水量,-,-,-
2004-03-26,黄河                          ,刘家峡出库,-,-,-
2004-03-26,黄河                          ,兰州                          ,10.81,485,-
2004-03-26,黄河                          ,下河沿                        ,29.04,432,-
2004-03-26,黄河                          ,石嘴山                        ,85.19,600,-
2004-03-26,黄河                          ,巴彦高勒                      ,51.33,730,-
2004-03-26,黄河                          ,三湖河口                      ,17.31,395,-
2004-03-26,黄河                          ,包头                          ,-,-,-
2004-03-26,黄河                          ,头道拐                        ,86.96,540,-
2004-03-26,黄河                          ,万家寨蓄水量,-,-,-
2004-03-26,黄河                          ,万家寨上出库,-,324,-
2004-03-26,黄河                          ,万家寨下                      ,95.84,324,-
2004-03-26,黄河                          ,府谷                          ,10.35,716,-
2004-03-26,黄河                          ,吴堡                          ,36.73,500,-
2004-03-26,黄河                          ,龙门                          ,82.84,850,-
2004-03-26,汾河                          ,河津                          ,70.38,4.40,-
2004-03-26,北洛河                        ,状头                          ,61.52,5.20,-
2004-03-26,泾河                          ,张家山                        ,420.74,24.8,-
2004-03-26,渭河                          ,咸阳                          ,82.02,62,-
2004-03-26,渭河                          ,华县                          ,35.23,126,-
2004-03-26,黄河                          ,潼关                          ,26.44,1190,-
2004-03-26,黄河                          ,史家滩蓄水量,-,-,-
2004-03-26,黄河                          ,三门峡                        ,74.3,931,*7.25
2004-03-26,黄河                          ,小浪底上蓄水量,-,-,-
2004-03-26,黄河                          ,小浪底                        ,33.22,506,*89.3
2004-03-26,伊河                          ,东湾                          ,-,-,-
2004-03-26,伊河                          ,陆浑坝上蓄水量,-,-,-
2004-03-26,伊河                          ,陆浑坝上出库,-,-,-
2004-03-26,伊河                          ,龙门镇                        ,47.5,17.3,-
2004-03-26,洛河                          ,卢氏                          ,-,-,-
2004-03-26,洛河                          ,故县水库蓄水量,-,-,-
2004-03-26,洛河                          ,故县水库出库,-,-,-
2004-03-26,洛河                          ,长水（二）                    ,378.43,8.12,-
2004-03-26,洛河                          ,白马寺                        ,115.12,34,-
2004-03-26,伊洛河                        ,黑石关                        ,6.04,56.5,-
2004-03-26,丹河                          ,山路坪                        ,-,-,-
2004-03-26,沁河                          ,五龙口                        ,-,-,-
2004-03-26,沁河                          ,武陟                          ,1.9,18.3,-
2004-03-26,黄河                          ,花园口                        ,90.3,750,*73.1
2004-03-26,黄河                          ,夹河滩                        ,74.13,830,*9.65
2004-03-26,黄河                          ,高村                          ,60,720,*3.99
2004-03-26,黄河                          ,孙口                          ,44.7,668,*2.75
2004-03-26,大汶河                        ,戴村坝,-,-,-
2004-03-26,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004-03-26,大汶河                        ,出湖闸,-,-,-
2004-03-26,黄河                          ,艾山                          ,37.51,480,*3.80
2004-03-26,黄河                          ,泺口                          ,26.2,360,*4.32
2004-03-26,黄河                          ,利津                          ,8.8,162,*4.06
2004-03-27,黄河                          ,唐乃亥                        ,170.81,218,-
2004-03-27,黄河                          ,龙羊峡入库,-,-,-
2004-03-27,黄河                          ,龙羊峡蓄水量,-,-,-
2004-03-27,黄河                          ,龙羊峡出库,-,-,-
2004-03-27,黄河                          ,刘家峡入库,-,-,-
2004-03-27,黄河                          ,刘家峡蓄水量,-,-,-
2004-03-27,黄河                          ,刘家峡出库,-,-,-
2004-03-27,黄河                          ,兰州                          ,10.73,448,-
2004-03-27,黄河                          ,下河沿                        ,29.17,486,-
2004-03-27,黄河                          ,石嘴山                        ,85.02,490,-
2004-03-27,黄河                          ,巴彦高勒                      ,51.04,510,-
2004-03-27,黄河                          ,三湖河口                      ,17.37,407,-
2004-03-27,黄河                          ,包头                          ,-,-,-
2004-03-27,黄河                          ,头道拐                        ,86.9,500,-
2004-03-27,黄河                          ,万家寨蓄水量,-,-,-
2004-03-27,黄河                          ,万家寨上出库,-,365,-
2004-03-27,黄河                          ,万家寨下                      ,95.94,365,-
2004-03-27,黄河                          ,府谷                          ,9.6,434,-
2004-03-27,黄河                          ,吴堡                          ,36.79,542,-
2004-03-27,黄河                          ,龙门                          ,82.61,650,-
2004-03-27,汾河                          ,河津                          ,70.39,4.60,-
2004-03-27,北洛河                        ,状头                          ,61.64,11,-
2004-03-27,泾河                          ,张家山                        ,420.68,21.7,-
2004-03-27,渭河                          ,咸阳                          ,82.13,84,-
2004-03-27,渭河                          ,华县                          ,35.33,142,-
2004-03-27,黄河                          ,潼关                          ,26.28,945,-
2004-03-27,黄河                          ,史家滩蓄水量,-,-,-
2004-03-27,黄河                          ,三门峡                        ,74.73,1230,*7.25
2004-03-27,黄河                          ,小浪底上蓄水量,-,-,-
2004-03-27,黄河                          ,小浪底                        ,33.27,535,*89.3
2004-03-27,伊河                          ,东湾                          ,-,-,-
2004-03-27,伊河                          ,陆浑坝上蓄水量,-,-,-
2004-03-27,伊河                          ,陆浑坝上出库,-,-,-
2004-03-27,伊河                          ,龙门镇                        ,47.5,17.3,-
2004-03-27,洛河                          ,卢氏                          ,-,-,-
2004-03-27,洛河                          ,故县水库蓄水量,-,-,-
2004-03-27,洛河                          ,故县水库出库,-,-,-
2004-03-27,洛河                          ,长水（二）                    ,378.43,8.12,-
2004-03-27,洛河                          ,白马寺                        ,115.14,35.4,-
2004-03-27,伊洛河                        ,黑石关                        ,6.07,59.1,-
2004-03-27,丹河                          ,山路坪                        ,-,-,-
2004-03-27,沁河                          ,五龙口                        ,-,-,-
2004-03-27,沁河                          ,武陟                          ,1.86,16.4,-
2004-03-27,黄河                          ,花园口                        ,90.23,690,*73.1
2004-03-27,黄河                          ,夹河滩                        ,74.15,840,*9.65
2004-03-27,黄河                          ,高村                          ,59.99,710,*3.99
2004-03-27,黄河                          ,孙口                          ,44.6,625,*2.75
2004-03-27,大汶河                        ,戴村坝,-,-,-
2004-03-27,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004-03-27,大汶河                        ,出湖闸,-,-,-
2004-03-27,黄河                          ,艾山                          ,37.47,505,*3.80
2004-03-27,黄河                          ,泺口                          ,26.13,327,*4.32
2004-03-27,黄河                          ,利津                          ,8.71,146,*4.06
2004-03-28,黄河                          ,唐乃亥                        ,170.81,218,-
2004-03-28,黄河                          ,龙羊峡入库,-,-,-
2004-03-28,黄河                          ,龙羊峡蓄水量,-,-,-
2004-03-28,黄河                          ,龙羊峡出库,-,-,-
2004-03-28,黄河                          ,刘家峡入库,-,-,-
2004-03-28,黄河                          ,刘家峡蓄水量,-,-,-
2004-03-28,黄河                          ,刘家峡出库,-,-,-
2004-03-28,黄河                          ,兰州                          ,10.77,466,-
2004-03-28,黄河                          ,下河沿                        ,29.14,472,-
2004-03-28,黄河                          ,石嘴山                        ,85.14,560,-
2004-03-28,黄河                          ,巴彦高勒                      ,50.94,470,-
2004-03-28,黄河                          ,三湖河口                      ,17.56,625,-
2004-03-28,黄河                          ,包头                          ,-,-,-
2004-03-28,黄河                          ,头道拐                        ,86.81,440,-
2004-03-28,黄河                          ,万家寨蓄水量,-,-,-
2004-03-28,黄河                          ,万家寨上出库,-,257,-
2004-03-28,黄河                          ,万家寨下                      ,95.67,257,-
2004-03-28,黄河                          ,府谷                          ,9.87,528,-
2004-03-28,黄河                          ,吴堡                          ,36.76,507,-
2004-03-28,黄河                          ,龙门                          ,82.6,623,-
2004-03-28,汾河                          ,河津                          ,70.48,5.80,-
2004-03-28,北洛河                        ,状头                          ,61.53,5.23,-
2004-03-28,泾河                          ,张家山                        ,420.68,21.7,-
2004-03-28,渭河                          ,咸阳                          ,82.11,80.5,-
2004-03-28,渭河                          ,华县                          ,35.42,156,-
2004-03-28,黄河                          ,潼关                          ,26.16,780,-
2004-03-28,黄河                          ,史家滩蓄水量,-,-,-
2004-03-28,黄河                          ,三门峡                        ,74.08,803,*7.25
2004-03-28,黄河                          ,小浪底上蓄水量,-,-,-
2004-03-28,黄河                          ,小浪底                        ,33.48,667,*89.3
2004-03-28,伊河                          ,东湾                          ,-,-,-
2004-03-28,伊河                          ,陆浑坝上蓄水量,-,-,-
2004-03-28,伊河                          ,陆浑坝上出库,-,-,-
2004-03-28,伊河                          ,龙门镇                        ,47.5,17.3,-
2004-03-28,洛河                          ,卢氏                          ,-,-,-
2004-03-28,洛河                          ,故县水库蓄水量,-,-,-
2004-03-28,洛河                          ,故县水库出库,-,-,-
2004-03-28,洛河                          ,长水（二）                    ,378.41,7.45,-
2004-03-28,洛河                          ,白马寺                        ,115.14,35.4,-
2004-03-28,伊洛河                        ,黑石关                        ,5.95,49,-
2004-03-28,丹河                          ,山路坪                        ,-,-,-
2004-03-28,沁河                          ,五龙口                        ,-,-,-
2004-03-28,沁河                          ,武陟                          ,1.84,15.4,-
2004-03-28,黄河                          ,花园口                        ,90.33,785,*73.1
2004-03-28,黄河                          ,夹河滩                        ,74.13,830,*9.65
2004-03-28,黄河                          ,高村                          ,59.96,697,*3.99
2004-03-28,黄河                          ,孙口                          ,44.57,640,*2.75
2004-03-28,大汶河                        ,戴村坝,-,-,-
2004-03-28,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004-03-28,大汶河                        ,出湖闸,-,-,-
2004-03-28,黄河                          ,艾山                          ,37.48,513,*3.80
2004-03-28,黄河                          ,泺口                          ,26.12,350,*4.32
2004-03-28,黄河                          ,利津                          ,8.68,139,*4.06
2004-03-29,黄河                          ,唐乃亥                        ,170.83,225,-
2004-03-29,黄河                          ,龙羊峡入库,-,-,-
2004-03-29,黄河                          ,龙羊峡蓄水量,-,-,-
2004-03-29,黄河                          ,龙羊峡出库,-,-,-
2004-03-29,黄河                          ,刘家峡入库,-,-,-
2004-03-29,黄河                          ,刘家峡蓄水量,-,-,-
2004-03-29,黄河                          ,刘家峡出库,-,-,-
2004-03-29,黄河                          ,兰州                          ,10.69,430,-
2004-03-29,黄河                          ,下河沿                        ,29.2,500,-
2004-03-29,黄河                          ,石嘴山                        ,85.09,531,-
2004-03-29,黄河                          ,巴彦高勒                      ,51.02,510,-
2004-03-29,黄河                          ,三湖河口                      ,17.49,545,-
2004-03-29,黄河                          ,包头                          ,-,-,-
2004-03-29,黄河                          ,头道拐                        ,86.93,530,-
2004-03-29,黄河                          ,万家寨蓄水量,-,-,-
2004-03-29,黄河                          ,万家寨上出库,-,294,-
2004-03-29,黄河                          ,万家寨下                      ,95.77,294,-
2004-03-29,黄河                          ,府谷                          ,10.03,586,-
2004-03-29,黄河                          ,吴堡                          ,36.76,508,-
2004-03-29,黄河                          ,龙门                          ,82.66,670,-
2004-03-29,汾河                          ,河津                          ,70.48,5.80,-
2004-03-29,北洛河                        ,状头                          ,61.47,4.84,-
2004-03-29,泾河                          ,张家山                        ,420.74,24.8,-
2004-03-29,渭河                          ,咸阳                          ,82.11,80.5,-
2004-03-29,渭河                          ,华县                          ,35.44,163,-
2004-03-29,黄河                          ,潼关                          ,26.15,800,-
2004-03-29,黄河                          ,史家滩蓄水量,-,-,-
2004-03-29,黄河                          ,三门峡                        ,73.51,519,*7.25
2004-03-29,黄河                          ,小浪底上蓄水量,-,-,-
2004-03-29,黄河                          ,小浪底                        ,33.07,421,*89.3
2004-03-29,伊河                          ,东湾                          ,-,-,-
2004-03-29,伊河                          ,陆浑坝上蓄水量,-,-,-
2004-03-29,伊河                          ,陆浑坝上出库,-,-,-
2004-03-29,伊河                          ,龙门镇                        ,47.5,17.3,-
2004-03-29,洛河                          ,卢氏                          ,-,-,-
2004-03-29,洛河                          ,故县水库蓄水量,-,-,-
2004-03-29,洛河                          ,故县水库出库,-,-,-
2004-03-29,洛河                          ,长水（二）                    ,378.57,15.2,-
2004-03-29,洛河                          ,白马寺                        ,115.09,32,-
2004-03-29,伊洛河                        ,黑石关                        ,6.02,54.9,-
2004-03-29,丹河                          ,山路坪                        ,-,-,-
2004-03-29,沁河                          ,五龙口                        ,-,-,-
2004-03-29,沁河                          ,武陟                          ,1.81,14.2,-
2004-03-29,黄河                          ,花园口                        ,90.33,785,*73.1
2004-03-29,黄河                          ,夹河滩                        ,74.1,803,*9.65
2004-03-29,黄河                          ,高村                          ,59.97,728,*3.99
2004-03-29,黄河                          ,孙口                          ,44.61,655,*2.75
2004-03-29,大汶河                        ,戴村坝,-,-,-
2004-03-29,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004-03-29,大汶河                        ,出湖闸,-,-,-
2004-03-29,黄河                          ,艾山                          ,37.58,557,*3.80
2004-03-29,黄河                          ,泺口                          ,26.11,350,*4.32
2004-03-29,黄河                          ,利津                          ,8.66,138,*4.06
2004-03-30,黄河                          ,唐乃亥                        ,170.83,225,-
2004-03-30,黄河                          ,龙羊峡入库,-,-,-
2004-03-30,黄河                          ,龙羊峡蓄水量,-,-,-
2004-03-30,黄河                          ,龙羊峡出库,-,-,-
2004-03-30,黄河                          ,刘家峡入库,-,-,-
2004-03-30,黄河                          ,刘家峡蓄水量,-,-,-
2004-03-30,黄河                          ,刘家峡出库,-,-,-
2004-03-30,黄河                          ,兰州                          ,10.87,513,-
2004-03-30,黄河                          ,下河沿                        ,29.08,448,-
2004-03-30,黄河                          ,石嘴山                        ,85.19,590,-
2004-03-30,黄河                          ,巴彦高勒                      ,51.06,540,-
2004-03-30,黄河                          ,三湖河口                      ,17.32,431,-
2004-03-30,黄河                          ,包头                          ,-,-,-
2004-03-30,黄河                          ,头道拐                        ,87.12,620,-
2004-03-30,黄河                          ,万家寨蓄水量,-,-,-
2004-03-30,黄河                          ,万家寨上出库,-,455,-
2004-03-30,黄河                          ,万家寨下                      ,96.13,455,-
2004-03-30,黄河                          ,府谷                          ,10.22,658,-
2004-03-30,黄河                          ,吴堡                          ,36.66,398,-
2004-03-30,黄河                          ,龙门                          ,82.66,670,-
2004-03-30,汾河                          ,河津                          ,70.45,5.40,-
