日期,站名,水位,保证,涨落,e
2023-04-26,西江,1.38,,,
2023-04-26,西洪大桥,1.34,,,
2023-04-26,车厩（姚江）,1.36,,,
2023-04-26,辽车,39.79,,,
2023-04-26,鄞州公园,1.28,,,
2023-04-26,里杜湖水库主（流量）,27.30,,,
2023-04-26,钟家潭,2.23,5.50,5.70,
2023-04-26,陆中湾泵站（东）,2.21,,,
2023-04-26,陶家路闸上,2.29,,,
2023-04-26,颜公河,16.64,,,
2023-04-26,骆驼桥,1.21,1.60,2.00,
2023-04-26,高桥江,2.66,,,
2023-04-26,高桥蟹堰闸上,1.50,,,
2023-04-26,高楼张,1.49,,,
2023-04-26,高背浦（师桥公园）,1.54,1.90,2.70,
2023-04-26,黄古林水位,1.46,2.00,2.50,
2023-04-26,黄杨桥,1.28,,,
2023-04-30,石碶,1.36,,,
2023-04-30,横街,1.39,,,
2023-04-30,北斗河,1.43,1.90,2.30,
2023-04-30,高桥,1.42,,,
2023-04-30,洞桥,1.31,,,
2023-04-30,集士港,1.41,,,
2023-04-30,段塘,1.35,,,
2023-04-30,望春,1.41,,,
2023-04-30,庄桥,0.91,1.70,2.10,
2023-04-30,裘市,1.32,1.70,2.10,
2023-04-30,洋市,1.27,1.70,2.10,
2023-04-30,大市堰,1.24,,,
2023-04-30,小港,1.24,1.75,2.10,
2023-04-30,大碶,0.91,1.60,2.00,
2023-04-30,莫枝河,1.26,,,
2023-04-30,白鹤,1.25,,,
2023-04-30,姜山,1.23,1.90,2.30,
2023-04-30,云龙,1.25,,,
2023-04-30,方桥,0.96,2.10,2.30,
2023-04-30,江口内,1.49,,,
2023-04-30,西坞居敬桥,1.24,,,
2023-04-30,一市水位,3.88,,,
2023-04-30,七塘江,2.37,,,
2023-04-30,丈亭,1.30,2.00,2.50,
2023-04-30,三塘横江（陆中湾）,2.21,,,
2023-04-30,上新屋,8.70,,,
2023-04-30,下应,1.23,,,
2023-04-30,下邵,1.24,,,
2023-04-30,东大河,1.17,,,
2023-04-30,东横河堰(上),1.92,2.10,2.90,
2023-04-30,东钱湖下王,1.23,,,
2023-04-30,临山(上),2.01,,,
2023-04-30,临山(下),1.99,2.70,3.10,
2023-04-30,临海浦闸上,1.25,,,
2023-04-30,五乡碶,1.22,1.90,2.40,
2023-04-30,低塘(上),2.03,2.70,3.10,
2023-04-30,低塘(下),1.32,2.40,2.90,
2023-04-30,余姚（上）,1.31,2.10,2.60,
2023-04-30,保丰碶闸上,1.45,,,
2023-04-30,兴奉桥（县江）,3.76,,,
2023-04-30,前塘河中河,1.27,,,
2023-04-30,前童,26.03,,,
2023-04-30,化子闸,1.26,,,
2023-04-30,化子闸泵站上游,1.23,,,
2023-04-30,化子闸泵站下游,1.22,,,
2023-04-30,北渡内河,1.33,,,
2023-04-30,南浦（县江）,1.32,,,
2023-04-30,印洪碶上,1.38,,,
2023-04-30,后张,1.19,,,
2023-04-30,吴家桥,1.26,,,
2023-04-30,周家路江（周巷公园）,2.28,2.80,3.50,
2023-04-30,四塘闸上,,,,
2023-04-30,四灶浦流量,0.90,,,
2023-04-30,回龙,2.68,,,
2023-04-30,城山村（姚江）,1.27,,,
2023-04-30,大东江,1.23,,,
2023-04-30,大严,1.22,,,
2023-04-30,大佳何,8.40,,,
2023-04-30,大嵩江,0.53,,,
2023-04-30,天河桥（白溪出库）,70.14,,,
2023-04-30,奉化溪口（三）,13.94,17.70,18.60,
2023-04-30,姚江大闸,1.29,2.00,2.60,
2023-04-30,小浃江里乐桥,1.24,,,
2023-04-30,岔路,37.48,,,
2023-04-30,布政,1.33,,,
2023-04-30,广平堰,6.62,8.00,8.70,
2023-04-30,广源桥,1.23,,,
2023-04-30,庄桥灵山,1.19,1.70,2.10,
2023-04-30,开丰桥,1.34,2.10,2.60,
2023-04-30,张家瀛,1.22,,,
2023-04-30,慈江慈城,1.30,,,
2023-04-30,春晓中学(后塘河),1.22,1.90,2.30,
2023-04-30,朱家浦,1.31,,,
2023-04-30,杨木碶闸上,1.20,,,
2023-04-30,梅山大河橡胶坝上,0.26,,,
2023-04-30,梅溪水库库下,11.67,,,
2023-04-30,榭北河（万华）,0.25,,,
2023-04-30,横山水库出库,49.04,,,
2023-04-30,段塘闸上,1.36,,,
2023-04-30,水车,2.32,8.50,9.50,
2023-04-30,永思桥流量,1.32,2.70,3.20,
2023-04-30,洋溪,1.31,,,
2023-04-30,洪家塔,29.78,31.30,32.80,
2023-04-30,洪水湾闸上,2.36,,,
2023-04-30,深甽,62.42,,,
2023-04-30,湖塘江,1.96,,,
2023-04-30,溪头,16.35,,,
2023-04-30,潘火（甬新河）,1.25,,,
2023-04-30,潮塘横江（商务区）,1.92,,,
2023-04-30,澄浪堰闸上,1.43,,,
2023-04-30,澥浦大河化工区,1.25,,,
2023-04-30,甬新闸上,1.23,,,
2023-04-30,界牌碶闸上,1.18,,,
2023-04-30,章水,17.43,,,
2023-04-30,老方桥,1.95,,,
2023-04-30,范家桥,18.93,23.00,23.60,
2023-04-30,茶院,9.03,,,
2023-04-30,莫枝堰,3.11,,,
2023-04-30,菁江渡,1.33,,,
2023-04-30,萧镇,3.17,,,
2023-04-30,董黯江,1.66,,,
2023-04-30,虞波江（三北大街）,1.96,2.50,2.90,
2023-04-30,西坞（甬新河）流量,1.32,,,
2023-04-30,西杨,1.34,,,
2023-04-30,西横河堰(上),1.95,2.70,3.10,
2023-04-30,西横河堰(下),1.62,2.50,3.00,
2023-04-30,西江,1.32,,,
2023-04-30,西洪大桥,1.28,,,
2023-04-30,车厩（姚江）,1.30,,,
2023-04-30,辽车,39.82,,,
2023-04-30,鄞州公园,1.27,,,
2023-04-30,里杜湖水库主（流量）,27.30,,,
2023-04-30,钟家潭,2.36,5.50,5.70,
2023-04-30,陆中湾泵站（东）,2.21,,,
2023-04-30,陶家路闸上,2.30,,,
2023-04-30,颜公河,16.65,,,
2023-04-30,骆驼桥,1.23,1.60,2.00,
2023-04-30,高桥江,2.62,,,
2023-04-30,高桥蟹堰闸上,1.45,,,
2023-04-30,高楼张,1.42,,,
2023-04-30,高背浦（师桥公园）,1.61,1.90,2.70,
2023-04-30,黄古林水位,1.33,2.00,2.50,
2023-04-30,黄杨桥,1.27,,,
