日期,站名,水位八点,库容八点,水位实时,库容实时,水位控制,库容控制,控制百分比
2023-04-29,横溪水库,22.54,943,22.54,943,31.42,2516,37.5%
2023-04-29,梅溪水库,37.23,819,37.23,819,46.61,1816,45.1%
2023-04-29,三溪浦水库,28.77,1630,28.79,1635,32.62,2534,64.5%
2023-04-29,十字路水库,19.30,1254,19.31,1255,23.62,1856,67.6%
2023-04-29,新路岙水库,11.16,244,11.20,246,21.46,1077,22.9%
2023-04-29,梁辉水库,34.11,991,34.10,990,45.00,2476,40.0%
2023-04-29,陆埠水库,39.69,1049,39.70,1050,46.19,1830,57.4%
2023-04-29,双溪口水库,51.48,1377,51.46,1376,62.50,2525,54.5%
2023-04-29,里杜湖水库,9.51,705,9.52,706,15.71,1703,41.5%
2023-04-29,梅湖水库,12.35,479,12.32,477,20.13,1304,36.5%
2023-04-29,上林湖水库,5.66,533,5.64,530,9.92,1299,40.8%
2023-04-29,郑徐水库,2.88,3342,2.88,3342,4.50,4246,78.7%
2023-04-29,四灶浦水库,5.01,1430,4.98,1418,6.13,1921,73.8%
2023-04-29,西溪水库,126.57,2956,126.41,2932,147.00,7100,41.3%
2023-04-29,黄坛水库,76.52,958,76.98,987,78.80,1150,85.8%
2023-04-29,杨梅岭水库,22.34,551,22.43,562,24.11,833,67.5%
2023-04-29,胡陈港水库,-0.28,4804,-0.26,4822,0.55,5585,86.3%
2023-04-29,车岙港水库,3.52,670,3.52,670,4.52,1020,65.7%
2023-04-29,力洋水库,41.86,871,41.85,870,44.50,1102,78.9%
2023-04-29,仓岙水库,56.58,187,56.59,187,72.83,925,20.3%
2023-04-29,大塘港水库,0.61,2257,0.34,2073,0.85,2420,85.7%
2023-04-29,隔溪张水库,91.48,471,91.49,472,102.93,913,51.7%
2023-04-29,上张水库,28.59,965,28.57,962,35.00,1817,53.0%
2023-04-29,溪口水库,46.96,502,46.95,501,52.55,953,52.6%
2023-04-29,总计（32）,,61653,,61517,,114898,53.5%
2023-04-30,周公宅水库,211.72,5819,211.72,5819,231.13,9570,60.8%
2023-04-30,皎口坝上,58.18,4337,58.13,4322,68.08,7808,55.4%
2023-04-30,亭下水库,67.42,3921,67.40,3915,82.65,10000,39.2%
2023-04-30,横山水库,86.87,2416,86.86,2414,109.67,7650,31.6%
2023-04-30,四明湖水库,13.33,4949,13.33,4949,16.28,7946,62.3%
2023-04-30,白溪水库,141.55,6676,141.60,6686,170.00,14500,46.1%
2023-04-30,溪下水库,33.25,220,33.27,221,55.00,2074,10.6%
2023-04-30,东钱湖水库,3.11,3395,3.11,3395,3.75,4429,76.7%
2023-04-30,横溪水库,22.53,942,22.53,942,31.42,2516,37.4%
2023-04-30,梅溪水库,37.23,819,37.23,819,46.61,1816,45.1%
2023-04-30,三溪浦水库,28.80,1637,28.79,1635,32.62,2534,64.5%
2023-04-30,十字路水库,19.31,1255,19.31,1255,23.62,1856,67.6%
2023-04-30,新路岙水库,11.25,249,11.25,249,21.46,1077,23.1%
2023-04-30,梁辉水库,34.08,988,34.06,985,45.00,2476,39.8%
2023-04-30,陆埠水库,39.71,1051,39.71,1051,46.19,1830,57.4%
2023-04-30,双溪口水库,51.46,1376,51.44,1374,62.50,2525,54.4%
2023-04-30,里杜湖水库,9.53,707,9.53,707,15.71,1703,41.5%
2023-04-30,梅湖水库,12.30,475,12.28,473,20.13,1304,36.3%
2023-04-30,上林湖水库,5.63,529,5.62,527,9.92,1299,40.6%
2023-04-30,郑徐水库,2.88,3342,2.88,3342,4.50,4246,78.7%
2023-04-30,四灶浦水库,4.98,1418,4.96,1409,6.13,1921,73.3%
2023-04-30,西溪水库,126.44,2936,126.36,2924,147.00,7100,41.2%
2023-04-30,黄坛水库,76.91,983,77.10,996,78.80,1150,86.6%
2023-04-30,杨梅岭水库,22.51,572,22.56,579,24.11,833,69.5%
2023-04-30,胡陈港水库,-0.28,4804,-0.28,4804,0.55,5585,86.0%
2023-04-30,车岙港水库,3.52,670,3.52,670,4.52,1020,65.7%
2023-04-30,力洋水库,41.84,869,41.84,869,44.50,1102,78.9%
2023-04-30,仓岙水库,56.63,188,56.58,187,72.83,925,20.2%
2023-04-30,大塘港水库,0.36,2087,0.33,2066,0.85,2420,85.4%
2023-04-30,隔溪张水库,91.50,472,91.50,472,102.93,913,51.7%
2023-04-30,上张水库,28.56,961,28.55,960,35.00,1817,52.8%
2023-04-30,溪口水库,46.93,500,46.93,500,52.55,953,52.4%
2023-04-30,总计（32）,,61563,,61516,,114898,53.5%
2023-04-30,周公宅水库,211.72,5819,211.72,5819,231.13,9570,60.8%
2023-04-30,皎口坝上,58.18,4337,58.13,4322,68.08,7808,55.4%
2023-04-30,亭下水库,67.42,3921,67.40,3915,82.65,10000,39.2%
2023-04-30,横山水库,86.87,2416,86.86,2414,109.67,7650,31.6%
2023-04-30,四明湖水库,13.33,4949,13.33,4949,16.28,7946,62.3%
2023-04-30,白溪水库,141.55,6676,141.60,6686,170.00,14500,46.1%
2023-04-30,溪下水库,33.25,220,33.26,220,55.00,2074,10.6%
2023-04-30,东钱湖水库,3.11,3395,3.11,3395,3.75,4429,76.7%
2023-04-30,横溪水库,22.53,942,22.53,942,31.42,2516,37.4%
2023-04-30,梅溪水库,37.23,819,37.23,819,46.61,1816,45.1%
2023-04-30,三溪浦水库,28.80,1637,28.79,1635,32.62,2534,64.5%
2023-04-30,十字路水库,19.31,1255,19.31,1255,23.62,1856,67.6%
2023-04-30,新路岙水库,11.25,249,11.25,249,21.46,1077,23.1%
2023-04-30,梁辉水库,34.08,988,34.06,985,45.00,2476,39.8%
2023-04-30,陆埠水库,39.71,1051,39.71,1051,46.19,1830,57.4%
2023-04-30,双溪口水库,51.46,1376,51.41,1371,62.50,2525,54.3%
