日期,市,市(县),站名,时间,水位,汛限水位
2023-04-27,河源市,龙川县,枫树坝,2023-04-2722时,150.34,161.00
2023-04-27,河源市,龙川县,长滩水库,2023-04-2722时,186.21,
2023-04-27,河源市,紫金县,白溪,2023-04-2722时,424.52,437.60
2023-04-27,河源市,龙川县,张坑里水库,2023-04-2722时,222.10,111.00
2023-04-27,河源市,龙川县,霞沙洲,2023-04-2722时,345.15,359.40
2023-04-27,河源市,龙川县,新村,2023-04-2722时,226.30,229.15
2023-04-27,河源市,和平县,老园,2023-04-2722时,174.41,178.00
2023-04-27,河源市,紫金县,散滩,2023-04-2722时,222.17,233.50
2023-04-27,河源市,紫金县,新坑,2023-04-2722时,90.37,95.00
2023-04-27,清远市,英德市,秀才山东,2023-04-2722时,54.65,55.70
2023-04-27,清远市,英德市,枫树坪,2023-04-2722时,192.65,195.20
2023-04-27,清远市,英德市,长湖,2023-04-2722时,58.97,62.00
2023-04-27,清远市,阳山县,沙坝,2023-04-2722时,544.86,549.04
2023-04-27,清远市,英德市,双鱼潭,2023-04-2722时,120.03,
2023-04-27,清远市,佛冈县,放牛洞,2023-04-2722时,96.84,104.50
2023-04-27,清远市,清远市清城区,花斗,2023-04-2722时,25.19,29.60
2023-04-27,清远市,阳山县,曹田坑,2023-04-2722时,94.60,99.00
2023-04-27,清远市,英德市,锦潭,2023-04-2722时,217.33,229.60
2023-04-27,清远市,清新县,龙须带,2023-04-2722时,256.11,267.00
2023-04-27,清远市,清远市清城区,迎咀,2023-04-2722时,52.34,59.50
2023-04-27,清远市,清远市清城区,银盏,2023-04-2722时,44.70,50.71
2023-04-27,清远市,连山壮族瑶族自治县,天鹅,2023-04-2722时,340.53,350.00
2023-04-27,清远市,英德市,白石窑（坝上）,2023-04-2722时,36.10,36.50
2023-04-27,清远市,清新县,飞来峡坝上,2023-04-2722时,23.66,24.00
2023-04-27,清远市,英德市,上空,2023-04-2722时,169.67,170.50
2023-04-27,清远市,英德市,空子,2023-04-2722时,138.61,150.00
2023-04-27,清远市,连州市,潭岭,2023-04-2722时,631.25,641.00
2023-04-27,清远市,连州市,上兰靛,2023-04-2722时,302.16,305.00
2023-04-27,清远市,阳山县,茶坑,2023-04-2722时,356.30,370.00
2023-04-27,云浮市,新兴县,共成,2023-04-2722时,70.97,80.00
2023-04-27,云浮市,郁南县,向阳,2023-04-2722时,80.00,88.00
2023-04-27,云浮市,郁南县,云霄,2023-04-2722时,115.12,120.00
2023-04-27,云浮市,罗定市,山垌,2023-04-2722时,193.13,199.00
2023-04-27,云浮市,新兴县,合河,2023-04-2708时,157.84,171.00
2023-04-27,云浮市,新兴县,北峰山,2023-04-2722时,111.52,111.50
2023-04-27,云浮市,云安县,朝阳,2023-04-2722时,113.13,127.00
2023-04-27,云浮市,郁南县,大河,2023-04-2722时,77.66,83.50
2023-04-27,云浮市,罗定市,金银河,2023-04-2722时,98.69,100.00
2023-04-27,云浮市,罗定市,罗光,2023-04-2722时,287.01,297.00
2023-04-27,云浮市,罗定市,湘垌,2023-04-2708时,295.54,310.00
2023-04-27,云浮市,云安县,东风,2023-04-2722时,154.03,158.00
2023-04-28,,,腰坑水库,2023-04-2822时,55.19,66.98
2023-04-28,,,水响水库,2023-04-2818时,51.15,57.01
2023-04-28,,,红旗水库,2023-04-2822时,57.37,
2023-04-28,,,新陂水库,2023-04-2822时,41.45,47.20
2023-04-28,,,南塘水库,2023-04-2822时,38.70,41.52
2023-04-28,,,铜锣湾水库,2023-04-2822时,65.09,68.24
2023-04-28,,,白汾水库,2023-04-2822时,3.45,32.96
2023-04-28,,,大源水库,2023-04-2822时,95.99,101.74
2023-04-28,,,梅窿水库,2023-04-2808时,44.26,46.78
2023-04-28,,,红路水库,2023-04-2822时,28.94,36.41
2023-04-28,,,耙齿沥水库,2023-04-2822时,39.73,42.30
2023-04-28,广州市,从化市,黄龙带,2023-04-2808时,165.78,173.21
2023-04-28,广州市,从化市,茂墩,2023-04-2808时,86.73,94.20
2023-04-28,广州市,增城市,百花林,2023-04-2808时,25.79,30.00
2023-04-28,广州市,增城市,联安,2023-04-2822时,54.18,61.00
2023-04-28,广州市,增城市,白洞,2023-04-2808时,27.39,31.50
2023-04-28,广州市,增城市,金坑,2023-04-2822时,46.86,60.00
2023-04-28,广州市,从化市,流溪河,2023-04-2808时,223.03,233.00
2023-04-28,广州市,从化市,天湖,2023-04-2808时,227.42,233.10
2023-04-28,广州市,广州市白云区,和龙,2023-04-2808时,33.14,38.00
2023-04-28,韶关市,仁化县,赤石迳,2023-04-2822时,126.11,128.40
2023-04-28,韶关市,新丰县,鲁古河,2023-04-2822时,270.56,290.00
2023-04-28,韶关市,南雄市,宝江,2023-04-2822时,192.19,198.09
2023-04-28,韶关市,始兴县,尖背,2023-04-2822时,139.10,142.20
2023-04-28,韶关市,始兴县,山口三级,2023-04-2822时,174.67,180.00
2023-04-28,韶关市,始兴县,花山,2023-04-2822时,176.49,178.50
2023-04-28,韶关市,仁化县,锦江,2023-04-2822时,130.33,135.00
2023-04-28,韶关市,仁化县,高坪,2023-04-2822时,361.42,373.00
2023-04-28,韶关市,仁化县,澌溪河,2023-04-2822时,165.35,172.00
2023-04-28,韶关市,乐昌市,东洛,2023-04-2822时,307.82,312.00
2023-04-28,韶关市,乐昌市,龙山,2023-04-2822时,346.31,358.70
2023-04-28,韶关市,乳源瑶族自治县,横溪,2023-04-2822时,322.53,335.00
2023-04-28,韶关市,韶关市浈江区,西牛潭,2023-04-2822时,175.25,176.28
2023-04-28,韶关市,韶关市武江区,沐溪,2023-04-2822时,80.51,86.70
2023-04-28,韶关市,乳源瑶族自治县,泉水,2023-04-2822时,440.86,447.00
2023-04-28,韶关市,乳源瑶族自治县,南水大坝,2023-04-2822时,207.46,215.50
2023-04-28,韶关市,曲江区,苍村,2023-04-2822时,132.52,136.00
2023-04-28,韶关市,南雄市,孔江,2023-04-2822时,193.59,195.00
2023-04-28,韶关市,韶关市武江区,孟洲坝,2023-04-2822时,52.36,52.50
2023-04-28,韶关市,曲江区,濛浬,2023-04-2822时,44.76,45.00
2023-04-28,韶关市,翁源县,桂竹,2023-04-2822时,203.41,210.00
2023-04-28,韶关市,翁源县,跃进,2023-04-2822时,511.33,527.00
2023-04-28,韶关市,乳源瑶族自治县,长潭,2023-04-2822时,190.46,196.00
2023-04-28,韶关市,翁源县,泉坑,2023-04-2822时,146.05,151.15
2023-04-28,韶关市,乳源瑶族自治县,大潭河,2023-04-2822时,134.86,138.00
2023-04-28,韶关市,乳源瑶族自治县,坝美,2023-04-2822时,254.04,259.50
2023-04-28,韶关市,南雄市,中坪,2023-04-2822时,345.54,350.61
2023-04-28,韶关市,南雄市,横江,2023-04-2822时,186.71,203.00
2023-04-28,韶关市,南雄市,瀑布,2023-04-2822时,337.27,346.00
2023-04-28,韶关市,南雄市,苍石,2023-04-2822时,428.23,440.00
2023-04-28,韶关市,曲江区,小坑,2023-04-2822时,221.12,225.20
2023-04-28,韶关市,翁源县,岩庄,2023-04-2822时,249.81,258.00
2023-04-28,深圳市,深圳市宝安区,茜坑,2023-04-2822时,71.75,73.50
2023-04-28,深圳市,深圳市宝安区,石岩,2023-04-2808时,34.68,36.58
2023-04-28,深圳市,深圳市宝安区,罗田,2023-04-2808时,24.64,33.09
2023-04-28,深圳市,深圳市南山区,西沥,2023-04-2822时,27.09,29.59
2023-04-28,深圳市,深圳市罗湖区,深圳,2023-04-2822时,27.14,27.60
2023-04-28,深圳市,深圳市龙岗区,松子坑,2023-04-2813时,60.62,66.00
2023-04-28,深圳市,深圳市龙岗区,清林径,2023-04-2808时,64.53,79.00
2023-04-28,珠海市,珠海市香洲区,正坑,2023-04-2822时,24.78,34.00
2023-04-28,珠海市,珠海市香洲区,竹仙洞,2023-04-2808时,17.58,19.25
2023-04-28,珠海市,珠海市香洲区,大镜山,2023-04-2808时,15.80,18.42
2023-04-28,珠海市,珠海市斗门区,乾务,2023-04-2808时,0.00,19.80
2023-04-28,汕头市,汕头市潮阳区,小龙溪,2023-04-2822时,50.79,64.00
2023-04-28,汕头市,汕头市潮阳区,龙溪一级,2023-04-2822时,169.01,183.70
2023-04-28,汕头市,汕头市潮阳区,龙溪二级,2023-04-2808时,45.01,72.00
2023-04-28,汕头市,汕头市潮阳区,红场,2023-04-2822时,231.34,249.50
2023-04-28,汕头市,汕头市潮阳区,上金溪,2023-04-2822时,84.54,92.50
2023-04-28,汕头市,汕头市潮阳区,秋风岭,2023-04-2822时,35.14,40.50
2023-04-28,佛山市,佛山市南海区,东风,2023-04-2822时,15.60,16.47
2023-04-28,佛山市,佛山市南海区,仙溪,2023-04-2821时,12.55,13.15
2023-04-28,江门市,恩平市,凤子山,2023-04-2822时,88.00,97.00
2023-04-28,江门市,恩平市,良西,2023-04-2822时,47.50,52.50
2023-04-28,江门市,恩平市,锦江,2023-04-2822时,83.86,94.00
2023-04-28,江门市,恩平市,西坑,2023-04-2822时,56.02,61.00
2023-04-28,江门市,恩平市,青南角,2023-04-2822时,31.94,35.45
2023-04-28,江门市,开平市,狮山,2023-04-2808时,29.36,40.00
2023-04-28,江门市,开平市,大沙河,2023-04-2822时,30.03,34.81
2023-04-28,江门市,开平市,镇海,2023-04-2822时,23.34,25.81
2023-04-28,江门市,台山市,老营底,2023-04-2808时,0.00,218.80
2023-04-28,江门市,台山市,塘田,2023-04-2822时,30.14,36.14
2023-04-28,江门市,台山市,陈坑,2023-04-2822时,13.55,17.79
2023-04-28,江门市,江门市新会区,龙门,2023-04-2822时,28.60,31.44
2023-04-28,江门市,江门市新会区,万亩,2023-04-2822时,20.81,24.08
2023-04-28,江门市,江门市新会区,东方红,2023-04-2822时,34.42,38.00
2023-04-28,江门市,台山市,南坑,2023-04-2822时,19.21,22.90
2023-04-28,江门市,台山市,桂南,2023-04-2808时,7.58,15.80
2023-04-28,江门市,台山市,大隆洞,2023-04-2822时,25.50,30.80
2023-04-28,江门市,台山市,岐山,2023-04-2822时,23.37,30.00
2023-04-28,江门市,台山市,丹竹,2023-04-2822时,18.96,22.13
2023-04-28,江门市,台山市,深井,2023-04-2822时,24.84,32.66
2023-04-28,江门市,台山市,鹅斗,2023-04-2822时,5.70,10.83
2023-04-28,江门市,恩平市,马山,2023-04-2822时,30.59,34.58
2023-04-28,江门市,开平市,直坑水库（月山镇）,2023-04-2822时,12.02,
2023-04-28,江门市,鹤山市,金峡,2023-04-2822时,21.49,24.25
2023-04-28,江门市,江门市蓬江区,那咀,2023-04-2822时,31.43,33.00
2023-04-28,江门市,台山市,猪乸潭,2023-04-2822时,17.02,22.70
2023-04-28,江门市,开平市,立新,2023-04-2822时,29.84,32.00
2023-04-28,江门市,江门市新会区,鹅坑,2023-04-2822时,24.24,32.90
2023-04-28,江门市,江门市新会区,曾坑,2023-04-2822时,24.72,27.08
2023-04-28,江门市,江门市新会区,鱼山,2023-04-2822时,24.47,28.08
2023-04-28,江门市,江门市新会区,梅阁,2023-04-2808时,8.51,13.50
2023-04-28,江门市,恩平市,宝鸭仔,2023-04-2822时,31.31,34.50
2023-04-28,江门市,鹤山市,四堡,2023-04-2822时,63.38,69.80
2023-04-28,湛江市,湛江市麻章区,志满,2023-04-2822时,49.01,52.50
2023-04-28,湛江市,遂溪县,官田,2023-04-2822时,32.12,34.00
2023-04-28,湛江市,雷州市,恭坑,2023-04-2822时,14.05,16.00
2023-04-28,湛江市,雷州市,东吴,2023-04-2822时,13.06,16.00
2023-04-28,湛江市,雷州市,西湖,2023-04-2822时,15.35,18.00
2023-04-28,湛江市,雷州市,滨洋,2023-04-2822时,11.37,25.00
2023-04-28,湛江市,雷州市,迈生,2023-04-2822时,33.32,36.00
2023-04-28,湛江市,雷州市,溪南,2023-04-2822时,17.83,21.00
2023-04-28,湛江市,雷州市,红心楼,2023-04-2822时,75.78,89.00
2023-04-28,湛江市,徐闻县,北松,2023-04-2822时,20.94,25.60
2023-04-28,湛江市,徐闻县,迈胜,2023-04-2822时,41.54,43.15
2023-04-28,湛江市,雷州市,龙门,2023-04-2822时,52.99,57.00
2023-04-28,湛江市,雷州市,曲溪,2023-04-2822时,17.68,22.00
2023-04-28,湛江市,雷州市,土乐,2023-04-2822时,13.93,16.00
2023-04-28,湛江市,雷州市,田西,2023-04-2822时,15.71,19.00
2023-04-28,湛江市,雷州市,大湾,2023-04-2822时,50.18,52.00
2023-04-28,湛江市,雷州市,余庆桥,2023-04-2822时,85.90,89.50
2023-04-28,湛江市,徐闻县,合溪,2023-04-2822时,133.82,139.00
2023-04-28,湛江市,徐闻县,三阳桥,2023-04-2822时,75.93,78.00
2023-04-28,湛江市,徐闻县,鲤鱼潭,2023-04-2822时,52.25,54.70
2023-04-28,湛江市,徐闻县,大水桥,2023-04-2822时,54.34,56.10
2023-04-28,湛江市,廉江市,鹤地水库(大坝),2023-04-2822时,37.40,39.30
2023-04-28,湛江市,廉江市,江头,2023-04-2822时,36.36,40.20
2023-04-28,湛江市,廉江市,武陵,2023-04-2822时,36.54,37.50
2023-04-28,湛江市,廉江市,岭背下,2023-04-2822时,40.82,45.00
2023-04-28,湛江市,廉江市,仙人域,2023-04-2822时,34.37,45.00
2023-04-28,茂名市,电白县,热水,2023-04-2822时,58.87,61.00
2023-04-28,茂名市,高州市,龙湾,2023-04-2822时,50.56,60.20
2023-04-28,茂名市,信宜市,高城,2023-04-2822时,129.00,132.00
2023-04-28,茂名市,信宜市,尚文,2023-04-2822时,104.32,107.50
2023-04-28,茂名市,化州市,长湾河,2023-04-2822时,35.54,37.70
2023-04-28,茂名市,高州市,良德水库(大坝),2023-04-2822时,80.57,87.00
2023-04-28,茂名市,高州市,石骨,2023-04-2822时,80.44,87.00
2023-04-28,茂名市,化州市,宝树,2023-04-2822时,48.58,49.50
2023-04-28,茂名市,电白县,罗坑,2023-04-2822时,107.33,113.00
2023-04-28,茂名市,电白县,黄沙,2023-04-2822时,112.40,119.50
2023-04-28,茂名市,茂名市茂南区,青年湖,2023-04-2822时,11.65,14.00
2023-04-28,茂名市,电白县,旱平,2023-04-2822时,67.11,72.00
2023-04-28,茂名市,电白县,河角,2023-04-2822时,64.22,73.50
2023-04-28,茂名市,高州市,根子,2023-04-2822时,87.87,97.80
2023-04-28,茂名市,信宜市,扶曹,2023-04-2822时,347.77,348.00
2023-04-28,肇庆市,封开县,利水,2023-04-2822时,64.51,77.00
2023-04-28,肇庆市,高要市,金龙（低）,2023-04-2822时,22.08,25.50
2023-04-28,肇庆市,肇庆市鼎湖区,九坑河,2023-04-2822时,34.03,38.00
2023-04-28,肇庆市,肇庆市端州区,星湖,2023-04-2822时,4.69,
2023-04-28,肇庆市,怀集县,长调,2023-04-2808时,487.21,505.00
2023-04-28,肇庆市,怀集县,高塘,2023-04-2808时,0.00,420.00
2023-04-28,肇庆市,怀集县,新湾,2023-04-2808时,159.18,173.00
2023-04-28,肇庆市,广宁县,花山,2023-04-2808时,219.90,247.00
2023-04-28,肇庆市,封开县,大冲,2023-04-2822时,296.06,307.00
2023-04-28,肇庆市,封开县,七星河,2023-04-2822时,130.05,138.00
2023-04-28,肇庆市,德庆县,茸草,2023-04-2822时,152.62,
2023-04-28,肇庆市,德庆县,冲源,2023-04-2822时,89.24,95.00
2023-04-28,肇庆市,高要市,杨梅,2023-04-2822时,24.48,24.50
2023-04-28,肇庆市,高要市,金龙（高）,2023-04-2822时,30.95,34.00
2023-04-28,肇庆市,封开县,西山,2023-04-2822时,76.97,79.00
2023-04-28,肇庆市,德庆县,金林,2023-04-2822时,135.69,147.00
2023-04-28,肇庆市,德庆县,黄铜降,2023-04-2822时,464.21,477.80
2023-04-28,肇庆市,德庆县,河涝坪,2023-04-2822时,128.23,138.00
2023-04-28,肇庆市,怀集县,下竹,2023-04-2822时,132.25,146.00
2023-04-28,肇庆市,怀集县,湖朗,2023-04-2822时,120.35,124.00
2023-04-28,肇庆市,四会市,水迳,2023-04-2822时,27.09,28.80
2023-04-28,肇庆市,怀集县,三坑,2023-04-2822时,102.74,106.00
2023-04-28,肇庆市,四会市,江谷,2023-04-2822时,44.44,53.50
2023-04-28,肇庆市,四会市,龙王庙,2023-04-2822时,9.00,9.00
2023-04-28,惠州市,惠阳区,伯公坳,2023-04-2822时,49.94,58.00
2023-04-28,惠州市,博罗县,下宝溪,2023-04-2822时,109.60,95.56
2023-04-28,惠州市,博罗县,梅树下,2023-04-2822时,75.59,87.70
2023-04-28,惠州市,惠州市惠城区,庙滩,2023-04-2822时,19.44,24.00
2023-04-28,惠州市,惠州市惠城区,角洞,2023-04-2822时,19.27,25.00
2023-04-28,惠州市,惠东县,白盆珠,2023-04-2822时,65.17,76.00
2023-04-28,惠州市,惠东县,黄坑,2023-04-2822时,19.59,22.60
2023-04-28,惠州市,惠阳区,风田,2023-04-2822时,31.84,34.80
2023-04-28,惠州市,惠阳区,沙田,2023-04-2822时,60.56,67.00
2023-04-28,惠州市,惠阳区,大坑,2023-04-2822时,25.17,29.44
2023-04-28,惠州市,惠阳区,招元,2023-04-2822时,91.71,102.60
2023-04-28,惠州市,惠阳区,黄沙,2023-04-2822时,25.96,34.00
2023-04-28,惠州市,惠阳区,鸡心石,2023-04-2816时,43.06,54.00
2023-04-28,惠州市,博罗县,稿树下,2023-04-2822时,58.72,65.00
2023-04-28,惠州市,惠阳区,观洞,2023-04-2822时,14.77,16.00
2023-04-28,惠州市,博罗县,联和,2023-04-2822时,50.02,56.65
2023-04-28,惠州市,龙门县,天堂山,2023-04-2822时,135.49,150.00
2023-04-28,惠州市,惠州市惠城区,红花湖,2023-04-2822时,53.41,55.50
2023-04-28,惠州市,博罗县,水东陂,2023-04-2822时,93.96,101.00
2023-04-28,惠州市,博罗县,黄山洞,2023-04-2822时,85.24,95.56
2023-04-28,惠州市,惠东县,花树下,2023-04-2822时,47.78,51.40
2023-04-28,惠州市,博罗县,显岗,2023-04-2822时,20.37,23.00
2023-04-28,惠州市,龙门县,白沙河,2023-04-2822时,99.96,107.00
2023-04-28,惠州市,龙门县,七星墩,2023-04-2822时,254.78,270.00
2023-04-28,梅州市,五华县,益塘,2023-04-2822时,146.26,153.00
2023-04-28,梅州市,兴宁市,温公,2023-04-2822时,255.35,260.00
2023-04-28,梅州市,兴宁市,石壁,2023-04-2822时,151.37,153.50
2023-04-28,梅州市,兴宁市,和山岩,2023-04-2822时,155.26,156.94
2023-04-28,梅州市,梅　县,清凉山,2023-04-2822时,218.25,237.00
2023-04-28,梅州市,蕉岭县,长潭,2023-04-2822时,140.37,144.00
2023-04-28,梅州市,蕉岭县,多宝,2023-04-2822时,321.57,333.00
2023-04-28,梅州市,大埔县,青溪,2023-04-2822时,71.67,73.00
2023-04-28,梅州市,大埔县,双溪,2023-04-2822时,148.08,152.00
2023-04-28,梅州市,大埔县,三河坝电站,2023-04-2822时,47.93,49.00
2023-04-28,梅州市,五华县,桂田,2023-04-2822时,208.10,223.93
2023-04-28,梅州市,五华县,岩前,2023-04-2822时,193.00,201.32
2023-04-28,梅州市,兴宁市,合水,2023-04-2822时,135.76,137.50
2023-04-28,梅州市,平远县,富石,2023-04-2822时,291.55,300.00
2023-04-28,梅州市,梅　县,梅西,2023-04-2822时,163.99,167.50
2023-04-28,梅州市,平远县,黄田,2023-04-2822时,248.15,255.00
2023-04-28,梅州市,大埔县,蓬辣滩,2023-04-2822时,48.70,49.00
2023-04-28,梅州市,五华县,东方红,2023-04-2808时,127.48,140.90
2023-04-28,梅州市,丰顺县,八乡,2023-04-2822时,532.05,554.92
2023-04-28,梅州市,丰顺县,虎局,2023-04-2822时,84.19,87.50
2023-04-28,汕尾市,陆河县,南告,2023-04-2822时,315.17,342.00
2023-04-28,汕尾市,陆丰市,箖投围,2023-04-2822时,18.67,20.00
2023-04-28,汕尾市,海丰县,赤沙,2023-04-2822时,7.21,12.00
2023-04-28,汕尾市,海丰县,公平,2023-04-2822时,12.49,15.50
2023-04-28,汕尾市,海丰县,黄山洞,2023-04-2808时,45.65,50.00
2023-04-28,汕尾市,海丰县,平安洞,2023-04-2808时,0.00,24.00
2023-04-28,汕尾市,陆丰市,巷口,2023-04-2808时,43.96,57.50
2023-04-28,汕尾市,陆丰市,五里牌,2023-04-2822时,21.44,28.50
2023-04-28,汕尾市,陆丰市,牛角隆,2023-04-2822时,31.09,33.00
2023-04-28,汕尾市,陆丰市,三溪水,2023-04-2822时,45.96,53.00
2023-04-28,汕尾市,陆河县,新坑,2023-04-2822时,274.59,292.00
2023-04-28,汕尾市,海丰县,朝面山,2023-04-2822时,201.18,213.10
2023-04-28,汕尾市,海丰县,朝阳,2023-04-2822时,56.16,63.00
2023-04-28,汕尾市,海丰县,南门,2023-04-2822时,112.97,122.00
2023-04-28,汕尾市,海丰县,平龙,2023-04-2822时,47.93,53.50
2023-04-28,汕尾市,海丰县,青年水库,2023-04-2822时,15.33,22.00
2023-04-28,汕尾市,海丰县,红阳,2023-04-2822时,20.58,24.50
2023-04-28,汕尾市,城　区,宝楼,2023-04-2822时,13.12,15.20
2023-04-28,汕尾市,海丰县,红花地,2023-04-2822时,35.38,49.00
2023-04-28,汕尾市,陆丰市,龙潭,2023-04-2822时,60.21,72.00
2023-04-28,河源市,龙川县,高陂,2023-04-2822时,187.87,191.05
2023-04-28,河源市,龙川县,黄江,2023-04-2822时,325.96,330.35
2023-04-28,河源市,龙川县,上板桥,2023-04-2808时,267.31,274.80
2023-04-28,河源市,龙川县,张坑里水库,2023-04-2822时,222.09,111.00
2023-04-28,河源市,龙川县,霞沙洲,2023-04-2822时,344.51,359.40
2023-04-28,河源市,龙川县,新村,2023-04-2822时,226.09,229.15
