流域,站点编号,行政区,河名,站名,时间,水位(米),流量(米3/秒),警戒水位(米)
黄河,40105453,,黄河,夹河滩,2023-05-05 14:00:00,71.58,886,75.56
黄河,40105650,山东省,黄河,高村,2023-05-05 14:00:00,57.67,778,61.76
黄河,40105850,山东省,黄河,苏泗庄,2023-05-05 08:00:00,53.76,0,59.8
黄河,40106100,山东省,黄河,杨集,2023-05-05 08:00:00,45.35,0,0.0
黄河,40106350,山东省,黄河,孙口,2023-05-05 14:00:00,42.53,712,46.69
黄河,40106550,山东省,黄河,国那里,2023-05-05 08:00:00,40.94,0,0.0
黄河,40106850,山东省,黄河,黄庄,2023-05-05 08:00:00,38.53,0,0.0
黄河,40107050,山东省,黄河,南桥,2023-05-05 08:00:00,36.65,0,0.0
黄河,40107100,山东省,黄河,艾山,2023-05-05 14:00:00,35.57,656,40.32
黄河,40107140,山东省,黄河,韩刘,2023-05-05 08:00:00,30.3,0,0.0
黄河,40107400,山东省,黄河,北店子,2023-05-05 08:00:00,26.0,0,0.0
黄河,40107450,山东省,黄河,泺口,2023-05-05 14:00:00,23.93,569,29.76
黄河,40107800,山东省,黄河,刘家园,2023-05-05 08:00:00,20.19,0,0.0
黄河,40108050,山东省,黄河,清河镇,2023-05-05 08:00:00,15.34,0,0.0
黄河,40108150,山东省,黄河,张肖堂,2023-05-05 08:00:00,12.78,0,0.0
黄河,40108350,山东省,黄河,麻湾,2023-05-05 08:00:00,10.06,0,0.0
黄河,40108400,山东省,黄河,利津,2023-05-05 14:00:00,8.66,535,12.44
黄河,40108500,山东省,黄河,一号坝,2023-05-05 08:00:00,6.36,0,0.0
黄河,40108650,山东省,黄河,西河口,2023-05-05 08:00:00,4.16,0,0.0
黄河,40200600,四川省,黑河,若尔盖,2023-05-05 14:00:00,3432.22,15,3434.93
黄河,40202700,青海省,隆务河,同仁,2023-05-05 08:00:00,2460.44,7,0.0
黄河,40203700,,大夏河,夏河（二）,2023-05-05 08:00:00,2898.97,3,2899.8
黄河,40204000,,大夏河,折桥（二）,2023-05-05 08:00:00,1828.79,12,1831.64
黄河,40205100,,庄浪河,红崖子,2023-05-05 08:00:00,1555.93,0,0.0
黄河,40205800,,祖厉河,会宁,2023-05-05 08:00:00,1675.42,0,1705.15
黄河,40206000,甘肃省,祖厉河,靖远,2023-05-05 08:00:00,1396.23,1,1399.1
黄河,40300200,,洮河,碌曲,2023-05-05 08:00:00,3096.82,23,3097.5
黄河,40300300,甘肃省,洮河,下巴沟(洮二),2023-05-05 08:00:00,2784.16,44,0.0
黄河,40300500,,,岷县,2023-05-05 08:00:00,2305.53,43,2307.5
黄河,40300600,甘肃省,洮河,李家村,2023-05-05 08:00:00,0.0,52,1982.87
黄河,40300800,,洮河,红旗,2023-05-05 08:00:00,1745.2,141,1748.6
黄河,40301100,,,多坝,2023-05-05 08:00:00,2444.22,14,2446.0
黄河,40400110,青海省,湟水,海晏（三）,2023-05-05 08:00:00,2990.88,1,0.0
黄河,40400190,青海省,湟水,湟源,2023-05-05 08:00:00,2616.89,9,0.0
黄河,40400400,青海省,湟水,西宁,2023-05-05 08:00:00,0.0,24,0.0
黄河,40400550,青海省,湟水,乐都,2023-05-05 08:00:00,1968.45,36,0.0
黄河,40400800,青海省,湟水,民和,2023-05-05 14:00:00,1761.87,49,0.0
黄河,40401800,青海省,药水河,董家庄（三）,2023-05-05 08:00:00,2633.87,3,0.0
黄河,40402500,青海省,西纳川,西纳川（二）,2023-05-05 08:00:00,2473.05,1,0.0
黄河,40403200,青海省,宝库河,牛场,2023-05-05 08:00:00,2993.52,3,0.0
黄河,40403700,青海省,北川河,桥头（五）,2023-05-05 08:00:00,2436.29,9,0.0
黄河,40411200,,大通河,天堂寺,2023-05-05 08:00:00,2261.74,55,0.0
黄河,40411400,甘肃省,大通河,连城,2023-05-05 08:00:00,1913.08,16,0.0
黄河,40411600,青海省,大通河,享堂,2023-05-05 14:00:00,1738.13,49,0.0
黄河,40501500,宁夏回族自治区,清水河,韩府湾（三）,2023-05-05 14:00:00,1418.42,2,1420.92
黄河,40501900,宁夏回族自治区,清水河,泉眼山(二）,2023-05-05 14:00:00,1204.63,5,1209.45
黄河,40503600,宁夏回族自治区,红柳沟,红柳沟鸣沙洲（四）,2023-05-05 14:00:00,1164.12,0,1166.72
黄河,40504030,宁夏回族自治区,河东总干渠,青铜峡（东总）,2023-05-05 08:00:00,1136.07,29,0.0
黄河,40504060,宁夏回族自治区,河西总干渠,青铜峡（西总）,2023-05-05 08:00:00,1136.45,151,0.0
黄河,40505500,宁夏回族自治区,苦水河,苦水河郭家桥（三）,2023-05-05 14:00:00,1121.27,6,1126.0
黄河,40508700,宁夏回族自治区,汝箕沟,汝箕沟（三）,2023-05-05 14:00:00,1181.22,0,1184.16
黄河,40508900,宁夏回族自治区,大武口沟,大武口（二）,2023-05-05 14:00:00,1154.42,0,1158.78
黄河,40600700,山西省,偏关河,偏关,2023-05-05 08:00:00,0.0,0,0.0
黄河,40602100,山西省,东川河,岢岚,2023-05-05 08:00:00,18.2,0,0.0
黄河,40606000,陕西省,延河,安塞,2023-05-05 14:00:00,1051.67,0,0.0
黄河,40606500,陕西省,杏子河,杏河,2023-05-05 14:00:00,1200.45,0,0.0
黄河,40606700,陕西省,西川,枣园,2023-05-05 14:00:00,1009.98,0,0.0
黄河,40704000,陕西省,窟野河,神木,2023-05-05 08:00:00,909.62,2,0.0
黄河,40705000,,窟野河,温家川,2023-05-05 08:00:00,768.54,5,0.0
黄河,40800700,陕西省,无定河,赵石窑,2023-05-05 08:00:00,948.36,1,0.0
黄河,40801200,,无定河,白家川,2023-05-05 08:00:00,708.78,22,0.0
黄河,40802800,陕西省,大理河,绥德,2023-05-05 14:00:00,811.78,2,0.0
黄河,41000310,山西省,汾河,静乐,2023-05-05 08:00:00,1193.92,15,0.0
黄河,41000800,山西省,汾河,寨上,2023-05-04 08:00:00,698.48,11,0.0
黄河,41001000,山西省,汾河,兰村,2023-05-04 08:00:00,807.65,3,0.0
黄河,41001900,山西省,汾河,汾河二坝（河道二）,2023-05-05 08:00:00,758.4,13,0.0
黄河,41002900,山西省,汾河,义棠,2023-05-05 14:00:00,725.68,30,0.0
黄河,41003350,山西省,汾河,赵城,2023-05-04 08:00:00,473.4,35,0.0
黄河,41003700,山西省,汾河,柴庄,2023-05-05 14:00:00,401.18,43,0.0
黄河,41003900,山西省,汾河,河津,2023-05-05 14:00:00,371.49,52,374.5
黄河,41005400,山西省,潇河,芦家庄,2023-05-05 14:00:00,900.53,1,0.0
黄河,41008300,山西省,洪安涧河,东庄,2023-05-05 14:00:00,498.95,3,0.0
黄河,41100550,甘肃省,渭河,北道,2023-05-05 14:00:00,1073.74,11,1077.87
黄河,41100580,陕西省,渭河,拓石,2023-05-05 08:00:00,868.54,21,0.0
黄河,41100600,陕西省,渭河,林家村,2023-05-05 08:00:00,600.22,30,0.0
黄河,41100900,陕西省,渭河,魏家堡,2023-05-05 08:00:00,486.68,50,0.0
黄河,41101100,陕西省,渭河,咸阳,2023-05-05 08:00:00,375.32,94,386.2
黄河,41101300,陕西省,渭河,临潼,2023-05-05 08:00:00,350.69,161,0.0
黄河,41101600,陕西省,渭河,华县,2023-05-05 08:00:00,338.32,163,0.0
黄河,41101620,陕西省,渭河,华阴,2023-05-05 08:00:00,327.44,0,0.0
黄河,41103500,宁夏回族自治区,清流河,隆德,2023-05-05 14:00:00,2089.96,0,2091.0
黄河,41104300,陕西省,清姜河,益门镇,2023-05-05 08:00:00,636.09,1,0.0
黄河,41105000,陕西省,千河,千阳,2023-05-05 08:00:00,708.09,4,0.0
黄河,41105400,陕西省,石头河,鹦鸽,2023-05-05 08:00:00,859.31,7,0.0
黄河,41106200,陕西省,汤峪河,漫湾,2023-05-05 08:00:00,643.43,0,0.0
黄河,41106300,陕西省,漆水河,安头,2023-05-05 08:00:00,654.51,0,0.0
黄河,41107200,陕西省,黑河,黑峪口,2023-05-05 08:00:00,483.03,2,0.0
黄河,41107300,陕西省,涝河,涝峪口,2023-05-05 08:00:00,523.88,2,0.0
黄河,41107500,陕西省,沣河,秦渡镇,2023-05-05 08:00:00,409.17,4,0.0
黄河,41107800,陕西省,潏河,高桥,2023-05-05 14:00:00,413.41,3,416.8
黄河,41108200,陕西省,大峪河,大峪,2023-05-05 08:00:00,806.86,0,0.0
黄河,41108300,陕西省,灞河,罗李村,2023-05-05 08:00:00,521.55,6,0.0
黄河,41108500,陕西省,灞河,马渡王,2023-05-05 08:00:00,423.87,8,0.0
黄河,41109400,陕西省,沮河,柳林,2023-05-05 08:00:00,846.62,7,0.0
黄河,41110100,陕西省,冶峪河,淳化,2023-05-05 14:00:00,803.4,0,0.0
黄河,41200100,宁夏回族自治区,泾河,泾河源（三）,2023-05-05 14:00:00,1740.0,0,1743.0
黄河,41200700,甘肃省,泾河,杨家坪,2023-05-05 14:00:00,926.03,8,0.0
黄河,41200900,陕西省,泾河,景村,2023-05-05 08:00:00,813.93,20,0.0
黄河,41201100,陕西省,泾河,张家山,2023-05-05 08:00:00,420.03,24,0.0
黄河,41202200,,石堡子河,华亭,2023-05-05 08:00:00,1401.29,0,1402.55
黄河,41203200,宁夏回族自治区,茹河,彭阳,2023-05-05 14:00:00,1437.99,0,1441.06
黄河,41203300,甘肃省,茹河,开边,2023-05-05 08:00:00,1221.18,0,1222.75
黄河,41204000,甘肃省,马连河,雨落坪,2023-05-05 14:00:00,897.28,3,0.0
黄河,41205200,陕西省,泾河黑河,张河,2023-05-05 14:00:00,915.25,1,0.0
黄河,41300100,陕西省,北洛河,吴旗,2023-05-05 14:00:00,1268.14,0,0.0
黄河,41300300,陕西省,北洛河,刘家河,2023-05-05 14:00:00,1116.53,8,0.0
黄河,41300500,陕西省,北洛河,交口河,2023-05-05 14:00:00,784.82,8,0.0
黄河,41300700,陕西省,北洛河,状头,2023-05-05 14:00:00,360.56,2,0.0
黄河,41301300,陕西省,周河,志丹,2023-05-05 08:00:00,1217.4,0,0.0
黄河,41301400,陕西省,葫芦河,张村驿,2023-05-05 14:00:00,925.48,3,0.0
黄河,41301600,陕西省,沮河,黄陵,2023-05-05 14:00:00,827.71,5,0.0
黄河,41400100,山西省,王家河,泗交,2023-05-05 08:00:00,903.16,0,0.0
黄河,41401800,河南省,漭河,济源,2023-05-05 08:00:00,16.0,2,0.0
黄河,41402400,河南省,天然文岩渠,大车集,2023-05-05 08:00:00,65.69,0,0.0
黄河,41402500,河南省,天然文岩渠,朱付村,2023-05-05 08:00:00,67.48,4,0.0
黄河,41402700,河南省,金堤河,濮阳,2023-05-05 08:00:00,50.0,9,0.0
黄河,41402900,河南省,金堤河,范县,2023-05-05 08:00:00,0.0,0,0.0
黄河,41500101,山东省,牟汶河,莱芜,2023-05-05 08:00:00,178.96,0,181.33
黄河,41500301,山东省,大汶河,北望,2023-05-05 08:00:00,108.29,4,109.0
黄河,41500691,山东省,大汶河,大汶口,2023-05-05 08:00:00,92.38,8,93.7
黄河,41501601,山东省,大汶河,戴村坝,2023-05-05 08:00:00,41.43,11,45.1
黄河,41503201,山东省,大汶河南支,楼德,2023-05-05 08:00:00,112.51,4,117.3
黄河,41600400,河南省,伊洛河,黑石关,2023-05-05 08:00:00,109.02,71,111.5
黄河,41603200,河南省,伊河,龙门镇,2023-05-05 08:00:00,147.28,11,150.0
黄河,41604400,陕西省,伊洛河,灵口,2023-05-05 08:00:00,763.68,14,0.0
黄河,41606000,河南省,洛河,长水（二）,2023-05-05 08:00:00,378.02,42,0.0
黄河,41607600,河南省,洛河,白马寺,2023-05-05 08:00:00,118.83,41,120.5
黄河,41700200,山西省,沁河,孔家坡,2023-05-05 14:00:00,849.91,2,0.0
黄河,41700600,山西省,沁河,飞岭,2023-05-05 14:00:00,9.18,12,0.0
黄河,41701200,山西省,沁河,润城,2023-05-05 08:00:00,472.49,8,0.0
黄河,41701600,河南省,沁河,五龙口,2023-05-05 08:00:00,141.1,29,0.0
黄河,41702400,河南省,沁河,武陟,2023-05-05 08:00:00,98.5,15,105.67
黄河,41704600,河南省,丹河,山路坪,2023-05-05 08:00:00,200.7,1,0.0
淮河,41800701,山东省,小清河,黄台桥,2023-05-05 08:00:00,23.95,9,24.96
淮河,41801301,山东省,小清河,岔河,2023-05-05 08:00:00,3.13,36,7.18
淮河,41801501,山东省,小清河,石村,2023-05-05 08:00:00,1.81,67,5.23
淮河,41814801,山东省,清洋河,臧格庄,2023-05-05 08:00:00,5.1,0,0.0
淮河,50100100,河南省,淮河,大坡岭,2023-05-05 08:00:00,94.72,30,0.0
淮河,50100300,河南省,淮河,长台关,2023-05-05 08:00:00,61.89,33,0.0
淮河,50100500,河南省,淮河,息县,2023-05-05 08:00:00,30.36,76,41.5
淮河,50100700,河南省,淮河,淮滨,2023-05-05 08:00:00,21.8,43,29.5
淮河,50100900,安徽省,洪河分洪道,地理城,2023-05-05 14:00:00,23.01,0,0.0
淮河,50101000,安徽省,官沙湖,钐岗,2023-05-05 14:00:00,22.99,0,0.0
淮河,50101100,安徽省,淮河,王家坝,2023-05-05 14:00:00,21.74,0,27.5
淮河,50101500,安徽省,淮河,南照集,2023-05-05 08:00:00,21.75,0,25.5
淮河,50102350,安徽省,淮河,润河集,2023-05-05 14:00:00,21.75,0,25.3
淮河,50102500,安徽省,淮河,汪集,2023-05-05 14:00:00,21.74,0,25.0
淮河,50103000,安徽省,淮河,正阳关,2023-05-05 14:00:00,18.35,0,24.0
淮河,50103100,安徽省,淮河,鲁台子,2023-05-05 14:00:00,18.4,0,23.8
淮河,50103500,安徽省,淮河,淮南,2023-05-05 14:00:00,18.34,0,22.3
淮河,50103900,安徽省,淮河,蚌埠闸下,2023-05-05 14:00:00,13.64,0,0.0
淮河,50104200,安徽省,淮河,吴家渡,2023-05-05 14:00:00,13.54,629,20.3
淮河,50104300,安徽省,淮河,临淮关,2023-05-05 14:00:00,13.52,0,19.0
淮河,50104500,安徽省,淮河,五河,2023-05-05 14:00:00,13.44,0,18.0
淮河,50104700,安徽省,淮河,小柳巷,2023-05-05 14:00:00,13.47,0,0.0
淮河,50105400,江苏省,淮河,盱眙,2023-05-05 14:00:00,13.4,0,14.6
淮河,50202200,河南省,竹竿河,竹竿铺,2023-05-05 08:00:00,38.26,27,45.7
淮河,50202700,河南省,闾河,王勿桥,2023-05-05 08:00:00,44.98,0,0.0
淮河,50202900,河南省,潢河,新县,2023-05-05 08:00:00,81.97,14,0.0
淮河,50203100,河南省,潢河,潢川,2023-05-05 08:00:00,34.29,4,37.8
淮河,50203900,河南省,白鹭河,北庙集,2023-05-05 08:00:00,25.13,4,31.0
淮河,50300400,河南省,洪河,杨庄,2023-05-05 08:00:00,59.01,12,64.5
淮河,50300500,河南省,洪河,桂李,2023-05-05 08:00:00,58.99,11,60.5
淮河,50300700,河南省,洪河,五沟营,2023-05-05 08:00:00,49.41,3,55.29
淮河,50301100,河南省,洪河,庙湾,2023-05-05 08:00:00,35.21,5,41.0
淮河,50301300,河南省,洪河,新蔡,2023-05-05 08:00:00,25.35,4,34.3
淮河,50301400,河南省,洪河,班台,2023-05-05 08:00:00,22.65,12,33.5
淮河,50301600,安徽省,洪河,方集,2023-05-05 14:00:00,22.11,0,30.5
淮河,50302200,河南省,汝河,遂平,2023-05-05 08:00:00,56.13,82,63.5
淮河,50304200,河南省,练江河,驻马店,2023-05-05 08:00:00,75.18,0,0.0
淮河,50406800,安徽省,池河,石角桥,2023-05-05 14:00:00,23.39,0,0.0
淮河,50407000,安徽省,池河,明光,2023-05-05 14:00:00,13.9,1,17.0
淮河,50500100,安徽省,史河,黄泥庄,2023-05-05 14:00:00,137.47,0,0.0
淮河,50500900,河南省,史河,蒋家集,2023-05-05 08:00:00,24.81,8,32.0
淮河,50501200,安徽省,麻河,七邻,2023-05-05 14:00:00,159.98,15,0.0
淮河,50600100,河南省,颍河,告成,2023-05-05 08:00:00,238.21,2,0.0
淮河,50601140,河南省,颍河,黄桥,2023-05-05 08:00:00,48.7,24,51.5
淮河,50601300,河南省,颍河,周口,2023-05-05 08:00:00,43.3,61,46.1
淮河,50601540,河南省,颍河,槐店,2023-05-05 08:00:00,32.62,9,37.86
淮河,50601600,安徽省,颍河,界首,2023-05-05 14:00:00,32.81,0,37.0
淮河,50604000,河南省,沙河,漯河,2023-05-05 08:00:00,56.28,0,59.5
淮河,50604800,河南省,北汝河,紫罗山,2023-05-05 08:00:00,286.86,3,0.0
淮河,50604900,河南省,北汝河,汝州,2023-05-05 08:00:00,193.94,2,0.0
淮河,50606000,河南省,澧河,何口,2023-05-05 08:00:00,58.06,1,68.0
淮河,50606800,河南省,贾鲁河,中牟,2023-05-05 08:00:00,73.99,13,0.0
淮河,50607900,河南省,双洎河,新郑,2023-05-05 08:00:00,95.89,7,0.0
淮河,50701100,安徽省,黄尾河,黄尾河,2023-05-05 08:00:00,224.35,22,0.0
淮河,50800100,河南省,涡河,邸阁,2023-05-05 08:00:00,56.99,3,0.0
淮河,50802100,河南省,惠济河,大王庙,2023-05-05 08:00:00,57.42,51,58.85
淮河,50902350,江苏省,怀洪新河,双沟(合),2023-05-05 14:00:00,13.2,0,14.5
淮河,50912900,江苏省,濉河,泗洪(濉),2023-05-05 14:00:00,13.38,0,15.66
淮河,50913200,安徽省,利民沟,杨楼,2023-05-05 14:00:00,35.26,0,37.5
淮河,50913900,安徽省,奎河,栏杆集,2023-05-05 14:00:00,23.31,0,26.4
淮河,50914700,江苏省,老濉河,泗洪(老),2023-05-05 14:00:00,13.35,0,15.41
淮河,50914900,江苏省,徐洪河,金锁镇,2023-05-05 14:00:00,14.42,0,15.5
淮河,50916200,江苏省,洪泽湖,尚咀,2023-05-05 14:00:00,13.38,0,13.6
淮河,50916500,江苏省,洪泽湖,蒋坝,2023-05-05 14:00:00,13.36,0,13.6
淮河,50916600,江苏省,洪泽湖,老子山,2023-05-05 14:00:00,13.36,0,0.0
淮河,51002750,江苏省,入江水道,金湖,2023-05-05 14:00:00,7.81,0,10.6
淮河,51003650,江苏省,高邮湖,高邮(高),2023-05-05 14:00:00,6.02,0,8.5
淮河,51003800,江苏省,邵伯湖,六闸(三),2023-05-05 14:00:00,5.21,0,7.5
淮河,51004350,安徽省,白塔河,天长,2023-05-05 14:00:00,6.07,36,9.0
淮河,51005000,江苏省,里运河,宝应,2023-05-05 14:00:00,7.26,0,9.0
淮河,51005200,江苏省,里运河,高邮(大),2023-05-05 14:00:00,7.27,0,8.46
长江,51005950,江苏省,通扬运河,泰州(通),2023-05-05 14:00:00,2.43,0,3.8
淮河,51006150,江苏省,通扬运河,海安(通),2023-05-05 14:00:00,2.5,0,3.0
淮河,51006530,江苏省,泰东河,东台(泰）,2023-05-05 14:00:00,1.37,0,1.8
淮河,51007350,江苏省,南官河,兴化,2023-05-05 14:00:00,1.45,0,2.0
淮　河,51008050,江苏省,西塘河,建湖,2023-05-05 14:00:00,1.21,0,1.6
淮河,51008900,江苏省,射阳河,阜宁,2023-05-05 14:00:00,1.13,-4,1.3
淮河,51010000,江苏省,串场河,盐城,2023-05-05 14:00:00,1.33,0,1.7
淮河,51100201,山东省,沂河,东里店,2023-05-05 08:00:00,199.44,4,202.84
淮河,51100801,山东省,沂河,葛沟,2023-05-05 08:00:00,89.28,22,91.71
淮河,51101101,山东省,沂河,临沂,2023-05-05 08:00:00,59.8,32,64.05
淮河,51101800,江苏省,沂河,港上,2023-05-05 14:00:00,29.33,0,33.5
淮河,51102701,江苏省,新沂河,沭阳,2023-05-05 14:00:00,5.15,0,9.5
淮河,51104101,山东省,蒙河,高里,2023-05-05 08:00:00,82.74,3,0.0
淮河,51104501,山东省,祊河,角沂,2023-05-05 08:00:00,67.15,2,71.31
淮河,51106700,江苏省,新开河,桐槐树,2023-05-05 14:00:00,8.57,0,11.0
淮河,51111301,山东省,沭河,莒县,2023-05-05 08:00:00,105.54,2,108.5
淮河,51112000,山东省,新沭河,大兴镇,2023-05-05 14:00:00,23.65,0,0.0
淮河,51113400,江苏省,老沭河,新安,2023-05-05 14:00:00,26.909,0,28.5
淮河,51113800,江苏省,蔷薇河,临洪,2023-05-05 14:00:00,2.82,3,4.7
淮河,51128800,江苏省,盐河,灌云,2023-05-05 14:00:00,1.83,0,3.1
淮河,51200301,山东省,大运河,后营,2023-05-05 08:00:00,34.37,-52,37.7
淮河,51201601,山东省,南阳湖,南阳,2023-05-05 08:00:00,34.16,0,35.0
淮河,51202101,山东省,独山湖,马口,2023-05-05 08:00:00,34.26,0,35.0
淮河,51203401,山东省,微山湖,微山,2023-05-05 08:00:00,31.86,0,34.5
淮河,51203501,山东省,微山湖,韩庄(微),2023-05-05 08:00:00,31.95,0,34.5
淮河,51205000,江苏省,大运河,滩上集,2023-05-05 14:00:00,22.9,0,0.0
淮河,51205100,江苏省,大运河,运河,2023-05-05 14:00:00,22.85,0,24.5
淮河,51206801,山东省,洸府河,黄庄,2023-05-05 08:00:00,36.33,0,37.5
淮河,51207201,山东省,泗河,书院,2023-05-05 08:00:00,67.27,0,67.7
淮河,51208001,山东省,白马河,马楼,2023-05-05 08:00:00,4.47,0,8.12
淮河,51209500,江苏省,分洪道,林子,2023-05-05 14:00:00,25.2,0,28.5
淮河,51213201,山东省,万福河,孙庄（二）,2023-05-05 08:00:00,34.32,0,36.5
淮河,51213801,山东省,东鱼河,鱼台,2023-05-05 08:00:00,34.05,0,35.45
淮河,51214001,山东省,胜利河,黄寺,2023-05-05 08:00:00,45.49,0,0.0
长江,60100700,青海省,通天河,直门达,2023-05-05 08:00:00,3524.62,323,0.0
长江,60100800,四川省,金沙江,岗拖(三),2023-05-05 14:00:00,3571.07,407,0.0
长江,60101300,云南省,金沙江,石鼓,2023-05-05 14:00:00,1818.71,684,1822.5
长江,60102100,四川省,金沙江,攀枝花(二),2023-05-05 14:00:00,988.5,1210,999.91
长江,60102400,云南省,金沙江,龙街(三),2023-05-05 14:00:00,964.64,0,0.0
长江,60102800,四川省,金沙江,华弹,2023-05-05 14:00:00,782.6,0,0.0
长江,60103800,四川省,金沙江,宜宾(二),2023-05-05 14:00:00,260.17,0,277.9
长江,60104100,四川省,长江,李庄,2023-05-05 14:00:00,257.3,0,270.5
长江,60104500,四川省,长江,泸州(三),2023-05-05 14:00:00,225.79,0,240.5
长江,60104600,四川省,长江,合江,2023-05-05 14:00:00,207.73,0,221.8
长江,60104800,重庆市,长江,朱沱(三),2023-05-05 14:00:00,197.44,3810,211.0
长江,60105400,重庆市,长江,寸滩,2023-05-05 14:00:00,160.39,5150,180.5
长江,60105500,重庆市,长江,长寿(二),2023-05-05 14:00:00,157.56,0,0.0
长江,60105700,重庆市,长江,清溪场(四),2023-05-05 14:00:00,157.4,0,0.0
长江,60105900,重庆市,长江,忠县(二),2023-05-05 14:00:00,157.46,0,0.0
长江,60106000,重庆市,长江,万县(二),2023-05-05 14:00:00,157.44,0,0.0
长江,60106300,重庆市,长江,奉节(二),2023-05-05 14:00:00,157.36,0,0.0
长江,60106600,重庆市,长江,巫山,2023-05-05 14:00:00,157.23,0,0.0
长江,60106700,湖北省,长江,巴东(三),2023-05-05 14:00:00,157.31,0,0.0
长江,60107000,湖北省,长江,茅坪(二),2023-05-05 14:00:00,157.36,0,0.0
长江,60107100,湖北省,长江,三斗坪(二),2023-05-05 14:00:00,64.6,0,0.0
长江,60107170,湖北省,长江,黄陵庙(陡),2023-05-05 14:00:00,64.52,6020,0.0
长江,60107200,湖北省,长江,南津关(二),2023-05-05 14:00:00,64.53,0,0.0
长江,60107245,湖北省,长江,葛洲坝5#,2023-05-05 14:00:00,64.57,0,0.0
长江,60107300,湖北省,长江,宜昌,2023-05-05 14:00:00,40.02,7440,53.0
长江,60107400,湖北省,长江,枝城,2023-05-05 14:00:00,38.3,8030,49.0
长江,60107700,湖北省,长江,马家店,2023-05-05 14:00:00,33.39,0,0.0
长江,60108100,湖北省,长江,陈家湾,2023-05-05 14:00:00,30.34,0,43.0
长江,60108300,湖北省,长江,沙市,2023-05-05 14:00:00,29.91,7290,43.0
长江,60108900,湖北省,长江,郝穴(二),2023-05-05 14:00:00,27.91,0,0.0
长江,60109100,湖北省,长江,新厂(二),2023-05-05 14:00:00,27.08,0,0.0
长江,60109400,湖北省,长江,石首,2023-05-05 14:00:00,26.48,0,38.5
长江,60110100,湖北省,长江,调弦口,2023-05-05 14:00:00,26.13,0,37.0
长江,60110500,湖北省,长江,监利(二),2023-05-05 14:00:00,24.98,7190,35.7
长江,60111200,,长江,莲花塘,2023-05-05 14:00:00,22.16,0,32.5
长江,60111300,湖北省,长江,螺山,2023-05-05 14:00:00,21.09,13500,32.0
长江,60112200,湖北省,长江,汉口,2023-05-05 14:00:00,16.39,14900,27.3
长江,60112900,湖北省,长江,黄石港,2023-05-05 14:00:00,13.63,0,24.5
长江,60113205,江西省,长江,码头镇,2023-05-05 14:00:00,12.3,0,21.5
长江,60113400,江西省,长江,九江,2023-05-05 14:00:00,11.537,16300,20.0
长江,60114700,安徽省,长江,安庆,2023-05-05 14:00:00,8.54,0,16.7
长江,60115000,安徽省,长江,大通(二),2023-05-05 14:00:00,7.243,22000,14.4
长江,60202100,云南省,硕多岗河,下桥头,2023-05-05 14:00:00,1842.36,4,1844.6
长江,60202200,云南省,五郎河,总管田,2023-05-05 14:00:00,1522.803,2,1525.4
长江,60202300,云南省,漾弓江,木家桥,2023-05-05 14:00:00,2358.009,2,2360.0
长江,60202400,云南省,漾弓江,鹤庆,2023-05-05 14:00:00,2181.65,0,2185.0
长江,60203700,云南省,落漏河,黄坪,2023-05-05 14:00:00,1317.59,0,1319.8
长江,60204300,云南省,马过河,仁里（二）,2023-05-05 14:00:00,1349.538,0,1351.6
长江,60204400,云南省,万马河,中和街,2023-05-05 14:00:00,1554.37,2,1555.7
长江,60301000,四川省,雅砻江,甘孜（二）,2023-05-05 14:00:00,3342.54,158,3345.08
长江,60301100,四川省,雅砻江,雅江（三）,2023-05-05 14:00:00,2562.51,287,2575.57
长江,60301400,四川省,雅砻江,泸宁,2023-05-05 14:00:00,1418.85,132,1431.1
长江,60301700,四川省,鲜水河,道孚（三）,2023-05-05 14:00:00,2972.56,65,2974.79
长江,60302600,云南省,宁蒗河,庄房（二）,2023-05-05 14:00:00,2232.49,9,2235.0
长江,60303400,四川省,安宁河,德昌,2023-05-05 14:00:00,1328.42,0,0.0
长江,60400900,云南省,龙川江,楚雄,2023-05-05 14:00:00,1767.59,0,1771.18
长江,60401000,云南省,龙川江,小黄瓜园,2023-05-05 14:00:00,1044.94,0,1048.85
长江,60402600,云南省,螳螂川,蔡家村,2023-05-05 08:00:00,1745.07,28,1747.28
长江,60403909,四川省,鲹鱼河,会东桥,2023-05-05 14:00:00,1666.91,0,1670.14
长江,60405200,云南省,牛栏江,七星桥,2023-05-05 14:00:00,1859.74,1,1863.96
长江,60405400,云南省,牛栏江,小河,2023-05-05 14:00:00,775.458,21,779.3
长江,60405600,云南省,大汶溪,新华（二）,2023-05-05 14:00:00,391.21,0,395.06
长江,60405800,四川省,黑水河,宁南,2023-05-05 14:00:00,904.22,0,0.0
长江,60406000,四川省,昭觉河,昭觉,2023-05-05 14:00:00,2044.02,2,2048.3
长江,60406650,四川省,美姑河,美姑,2023-05-05 14:00:00,1395.0,0,0.0
长江,60406700,云南省,关河,豆沙关（二）,2023-05-05 14:00:00,461.74,55,467.8
长江,60407000,四川省,西宁河,西宁,2023-05-05 14:00:00,760.22,7,766.5
长江,60407100,四川省,横江,横江(二),2023-05-05 14:00:00,285.45,112,290.0
长江,60407200,云南省,白水江,牛街,2023-05-05 14:00:00,537.36,30,542.45
长江,60505000,四川省,南广河,福溪,2023-05-05 14:00:00,274.44,15,287.26
长江,60505900,四川省,永宁河,叙永,2023-05-05 14:00:00,324.75,5,331.6
